,Angles,Time_s,PWM
72,26.4,0.46000000000000024,30
73,26.4,0.47000000000000025,30
74,26.4,0.48000000000000026,30
75,26.4,0.49000000000000027,30
76,26.4,0.5000000000000002,30
77,26.4,0.5100000000000002,30
78,26.4,0.5200000000000002,30
79,26.4,0.5300000000000002,30
80,26.4,0.5400000000000003,30
81,26.4,0.5500000000000003,30
82,26.4,0.5600000000000003,30
83,26.4,0.5700000000000003,30
84,26.4,0.5800000000000003,30
85,26.4,0.5900000000000003,30
86,26.4,0.6000000000000003,30
87,26.4,0.6100000000000003,30
88,26.4,0.6200000000000003,30
89,26.4,0.6300000000000003,30
90,26.4,0.6400000000000003,30
91,26.4,0.6500000000000004,30
92,26.4,0.6600000000000004,30
93,26.4,0.6700000000000004,30
94,26.4,0.6800000000000004,30
95,26.4,0.6900000000000004,30
96,26.4,0.7000000000000004,30
97,26.4,0.7100000000000004,30
98,26.4,0.7200000000000004,30
99,26.4,0.7300000000000004,30
100,26.4,0.7400000000000004,30
101,26.4,0.7500000000000004,30
102,26.4,0.7600000000000005,30
103,26.4,0.7700000000000005,30
104,26.4,0.7800000000000005,30
105,26.4,0.7900000000000005,30
106,26.4,0.8000000000000005,30
107,26.4,0.8100000000000005,30
108,26.4,0.8200000000000005,30
109,26.4,0.8300000000000005,30
110,26.4,0.8400000000000005,30
111,26.4,0.8500000000000005,30
112,26.4,0.8600000000000005,30
113,26.4,0.8700000000000006,30
114,26.4,0.8800000000000006,30
115,26.4,0.8900000000000006,30
116,26.4,0.9000000000000006,30
117,26.4,0.9100000000000006,30
118,26.4,0.9200000000000006,30
119,26.4,0.9300000000000006,30
120,26.4,0.9400000000000006,30
121,26.4,0.9500000000000006,30
122,26.4,0.9600000000000006,30
123,26.4,0.9700000000000006,30
124,26.4,0.9800000000000006,30
125,26.4,0.9900000000000007,30
126,26.4,1.0000000000000007,30
127,26.4,1.0100000000000007,30
128,26.4,1.0200000000000007,30
129,26.4,1.0300000000000007,30
130,26.4,1.0400000000000007,30
131,26.4,1.0500000000000007,30
132,26.4,1.0600000000000007,30
133,26.4,1.0700000000000007,30
134,26.4,1.0800000000000007,30
135,26.4,1.0900000000000007,30
136,26.4,1.1000000000000008,30
137,26.4,1.1100000000000008,30
138,26.4,1.1200000000000008,30
139,26.4,1.1300000000000008,30
140,26.4,1.1400000000000008,30
141,26.4,1.1500000000000008,30
142,26.4,1.1600000000000008,30
143,26.4,1.1700000000000008,30
144,26.4,1.1800000000000008,30
145,26.4,1.1900000000000008,30
146,26.4,1.2000000000000008,30
147,26.4,1.2100000000000009,30
148,26.4,1.2200000000000009,30
149,26.4,1.2300000000000009,30
150,26.4,1.2400000000000009,30
151,26.4,1.2500000000000009,30
152,26.4,1.260000000000001,30
153,26.4,1.270000000000001,30
154,26.4,1.280000000000001,30
155,26.4,1.290000000000001,30
156,26.4,1.300000000000001,30
157,26.4,1.310000000000001,30
158,26.4,1.320000000000001,30
159,26.4,1.330000000000001,30
160,26.4,1.340000000000001,30
161,26.4,1.350000000000001,30
162,26.4,1.360000000000001,30
163,26.4,1.370000000000001,30
164,26.4,1.380000000000001,30
165,26.4,1.390000000000001,30
166,26.4,1.400000000000001,30
167,26.4,1.410000000000001,30
168,26.4,1.420000000000001,30
169,26.4,1.430000000000001,30
170,26.4,1.440000000000001,30
171,26.4,1.450000000000001,30
172,26.4,1.460000000000001,30
173,26.4,1.470000000000001,30
174,26.4,1.480000000000001,30
175,26.4,1.490000000000001,30
176,26.4,1.500000000000001,30
177,26.4,1.5100000000000011,30
178,26.4,1.5200000000000011,30
179,26.4,1.5300000000000011,30
180,26.4,1.5400000000000011,30
181,26.4,1.5500000000000012,30
182,26.4,1.5600000000000012,30
183,26.4,1.5700000000000012,30
184,26.4,1.5800000000000012,30
185,26.4,1.5900000000000012,30
186,26.4,1.6000000000000012,30
187,26.4,1.6100000000000012,30
188,26.4,1.6200000000000012,30
189,26.4,1.6300000000000012,30
190,26.4,1.6400000000000012,30
191,26.4,1.6500000000000012,30
192,26.4,1.6600000000000013,30
193,26.4,1.6700000000000013,30
194,26.4,1.6800000000000013,30
195,26.4,1.6900000000000013,30
196,26.4,1.7000000000000013,30
197,26.4,1.7100000000000013,30
198,26.4,1.7200000000000013,30
199,26.4,1.7300000000000013,30
200,26.4,1.7400000000000013,30
201,26.4,1.7500000000000013,30
202,26.4,1.7600000000000013,30
203,26.4,1.7700000000000014,30
204,26.4,1.7800000000000014,30
205,26.4,1.7900000000000014,30
206,26.4,1.8000000000000014,30
207,26.4,1.8100000000000014,30
208,26.4,1.8200000000000014,30
209,26.4,1.8300000000000014,30
210,26.4,1.8400000000000014,30
211,26.4,1.8500000000000014,30
212,26.4,1.8600000000000014,30
213,26.4,1.8700000000000014,30
214,26.4,1.8800000000000014,30
215,26.4,1.8900000000000015,30
216,26.4,1.9000000000000015,30
217,26.4,1.9100000000000015,30
218,26.4,1.9200000000000015,30
219,26.4,1.9300000000000015,30
220,26.4,1.9400000000000015,30
221,26.4,1.9500000000000015,30
222,26.4,1.9600000000000015,30
223,26.4,1.9700000000000015,30
224,26.4,1.9800000000000015,30
225,26.4,1.9900000000000015,30
226,26.4,2.0000000000000018,0
227,25.8,2.033,0
228,25.2,2.036,0
229,24.6,2.04,0
230,24.0,2.044,0
231,23.4,2.047,0
232,22.8,2.05,0
233,22.2,2.053,0
234,21.6,2.057,0
235,21.0,2.06,0
236,20.4,2.063,0
237,19.8,2.066,0
238,19.2,2.069,0
239,18.6,2.073,0
240,18.0,2.076,0
241,17.4,2.079,0
242,16.8,2.081,0
243,16.2,2.084,0
244,15.6,2.088,0
245,15.0,2.091,0
246,14.4,2.094,0
247,13.8,2.096,0
248,13.2,2.099,0
249,12.6,2.102,0
250,12.0,2.105,0
251,11.4,2.107,0
252,10.8,2.11,0
253,10.2,2.112,0
254,9.6,2.115,0
255,9.0,2.118,0
256,8.4,2.121,0
257,7.8,2.123,0
258,7.2,2.125,0
259,6.6,2.129,0
260,6.0,2.132,0
261,5.4,2.135,0
262,4.8,2.138,0
263,4.2,2.141,0
264,3.6,2.145,0
265,3.0,2.15,0
266,2.4,2.155,0
267,1.8,2.162,0
268,1.2,2.17,0
269,0.6,2.181,0
270,0.0,2.272,0
