,Angles,Time_s,PWM
158,27.0,1.310000000000001,30
159,27.0,1.320000000000001,30
160,27.0,1.330000000000001,30
161,27.0,1.340000000000001,30
162,27.0,1.350000000000001,30
163,27.0,1.360000000000001,30
164,27.0,1.370000000000001,30
165,27.0,1.380000000000001,30
166,27.0,1.390000000000001,30
167,27.0,1.400000000000001,30
168,27.0,1.410000000000001,30
169,27.0,1.420000000000001,30
170,27.0,1.430000000000001,30
171,27.0,1.440000000000001,30
172,27.0,1.450000000000001,30
173,27.0,1.460000000000001,30
174,27.0,1.470000000000001,30
175,27.0,1.480000000000001,30
176,27.0,1.490000000000001,30
177,27.0,1.500000000000001,30
178,27.0,1.5100000000000011,30
179,27.0,1.5200000000000011,30
180,27.0,1.5300000000000011,30
181,27.0,1.5400000000000011,30
182,27.0,1.5500000000000012,30
183,27.0,1.5600000000000012,30
184,27.0,1.5700000000000012,30
185,27.0,1.5800000000000012,30
186,27.0,1.5900000000000012,30
187,27.0,1.6000000000000012,30
188,27.0,1.6100000000000012,30
189,27.0,1.6200000000000012,30
190,27.0,1.6300000000000012,30
191,27.0,1.6400000000000012,30
192,27.0,1.6500000000000012,30
193,27.0,1.6600000000000013,30
194,27.0,1.6700000000000013,30
195,27.0,1.6800000000000013,30
196,27.0,1.6900000000000013,30
197,27.0,1.7000000000000013,30
198,27.0,1.7100000000000013,30
199,27.0,1.7200000000000013,30
200,27.0,1.7300000000000013,30
201,27.0,1.7400000000000013,30
202,27.0,1.7500000000000013,30
203,27.0,1.7600000000000013,30
204,27.0,1.7700000000000014,30
205,27.0,1.7800000000000014,30
206,27.0,1.7900000000000014,30
207,27.0,1.8000000000000014,30
208,27.0,1.8100000000000014,30
209,27.0,1.8200000000000014,30
210,27.0,1.8300000000000014,30
211,27.0,1.8400000000000014,30
212,27.0,1.8500000000000014,30
213,27.0,1.8600000000000014,30
214,27.0,1.8700000000000014,30
215,27.0,1.8800000000000014,30
216,27.0,1.8900000000000015,30
217,27.0,1.9000000000000015,30
218,27.0,1.9100000000000015,30
219,27.0,1.9200000000000015,30
220,27.0,1.9300000000000015,30
221,27.0,1.9400000000000015,30
222,27.0,1.9500000000000015,30
223,27.0,1.9600000000000015,30
224,27.0,1.9700000000000015,30
225,27.0,1.9800000000000015,30
226,27.0,1.9900000000000015,30
227,27.0,2.0000000000000018,0
228,26.4,2.007,0
229,25.8,2.011,0
230,25.2,2.014,0
231,24.6,2.017,0
232,24.0,2.021,0
233,23.4,2.024,0
234,22.8,2.028,0
235,22.2,2.031,0
236,21.6,2.034,0
237,21.0,2.038,0
238,20.4,2.041,0
239,19.8,2.044,0
240,19.2,2.047,0
241,18.6,2.05,0
242,18.0,2.052,0
243,17.4,2.056,0
244,16.8,2.059,0
245,16.2,2.062,0
246,15.6,2.065,0
247,15.0,2.067,0
248,14.4,2.07,0
249,13.8,2.073,0
250,13.2,2.075,0
251,12.6,2.079,0
252,12.0,2.082,0
253,11.4,2.084,0
254,10.8,2.087,0
255,10.2,2.09,0
256,9.6,2.092,0
257,9.0,2.095,0
258,8.4,2.097,0
259,7.8,2.1,0
260,7.2,2.103,0
261,6.6,2.106,0
262,6.0,2.109,0
263,5.4,2.112,0
264,4.8,2.116,0
265,4.2,2.121,0
266,3.6,2.125,0
267,3.0,2.131,0
268,2.4,2.138,0
269,1.8,2.148,0
270,1.2,2.16,0
