,Unnamed: 0,Angles,Time_s,PWM
186,,52.8,1.86,60
187,,52.8,1.87,60
188,,52.8,1.88,60
189,,52.8,1.89,60
190,,52.8,1.9,60
191,,52.8,1.91,60
192,,52.8,1.92,60
193,,52.8,1.93,60
194,,52.8,1.94,60
195,,52.8,1.95,60
196,,52.8,1.96,60
197,,52.8,1.97,60
198,,52.8,1.98,60
199,,52.8,1.99,60
200,88.0,52.8,2.0,0
201,91.0,51.0,2.01,0
202,94.0,49.2,2.02,0
203,97.0,47.4,2.03,0
204,100.0,45.6,2.04,0
205,104.0,43.2,2.05,0
206,107.0,41.4,2.06,0
207,111.0,39.0,2.07,0
208,114.0,37.2,2.08,0
209,118.0,34.8,2.09,0
210,121.0,33.0,2.1,0
211,125.0,30.6,2.11,0
212,129.0,28.2,2.12,0
213,133.0,25.8,2.13,0
214,137.0,23.4,2.14,0
215,141.0,21.0,2.15,0
216,144.0,19.2,2.16,0
217,148.0,16.8,2.17,0
218,151.0,15.0,2.18,0
219,155.0,12.6,2.19,0
220,159.0,10.2,2.2,0
221,163.0,7.8,2.21,0
222,166.0,6.0,2.22,0
223,170.0,3.6,2.23,0
224,172.0,2.4,2.24,0
225,175.0,0.6,2.25,0
226,176.0,0.0,2.26,0
227,177.0,-0.6,2.28,0
