,Angles,Time_s,PWM
109,-43.8,0.6500000000000004,-45
110,-43.8,0.6600000000000004,-45
111,-43.8,0.6700000000000004,-45
112,-43.8,0.6800000000000004,-45
113,-43.8,0.6900000000000004,-45
114,-43.8,0.7000000000000004,-45
115,-43.8,0.7100000000000004,-45
116,-43.8,0.7200000000000004,-45
117,-43.8,0.7300000000000004,-45
118,-43.8,0.7400000000000004,-45
119,-43.8,0.7500000000000004,-45
120,-43.8,0.7600000000000005,-45
121,-43.8,0.7700000000000005,-45
122,-43.8,0.7800000000000005,-45
123,-43.8,0.7900000000000005,-45
124,-43.8,0.8000000000000005,-45
125,-43.8,0.8100000000000005,-45
126,-43.8,0.8200000000000005,-45
127,-43.8,0.8300000000000005,-45
128,-43.8,0.8400000000000005,-45
129,-43.8,0.8500000000000005,-45
130,-43.8,0.8600000000000005,-45
131,-43.8,0.8700000000000006,-45
132,-43.8,0.8800000000000006,-45
133,-43.8,0.8900000000000006,-45
134,-43.8,0.9000000000000006,-45
135,-43.8,0.9100000000000006,-45
136,-43.8,0.9200000000000006,-45
137,-43.8,0.9300000000000006,-45
138,-43.8,0.9400000000000006,-45
139,-43.8,0.9500000000000006,-45
140,-43.8,0.9600000000000006,-45
141,-43.8,0.9700000000000006,-45
142,-43.8,0.9800000000000006,-45
143,-43.8,0.9900000000000007,-45
144,-43.8,1.0000000000000007,-45
145,-43.8,1.0100000000000007,-45
146,-43.8,1.0200000000000007,-45
147,-43.8,1.0300000000000007,-45
148,-43.8,1.0400000000000007,-45
149,-43.8,1.0500000000000007,-45
150,-43.8,1.0600000000000007,-45
151,-43.8,1.0700000000000007,-45
152,-43.8,1.0800000000000007,-45
153,-43.8,1.0900000000000007,-45
154,-43.8,1.1000000000000008,-45
155,-43.8,1.1100000000000008,-45
156,-43.8,1.1200000000000008,-45
157,-43.8,1.1300000000000008,-45
158,-43.8,1.1400000000000008,-45
159,-43.8,1.1500000000000008,-45
160,-43.8,1.1600000000000008,-45
161,-43.8,1.1700000000000008,-45
162,-43.8,1.1800000000000008,-45
163,-43.8,1.1900000000000008,-45
164,-43.8,1.2000000000000008,-45
165,-43.8,1.2100000000000009,-45
166,-43.8,1.2200000000000009,-45
167,-43.8,1.2300000000000009,-45
168,-43.8,1.2400000000000009,-45
169,-43.8,1.2500000000000009,-45
170,-43.8,1.260000000000001,-45
171,-43.8,1.270000000000001,-45
172,-43.8,1.280000000000001,-45
173,-43.8,1.290000000000001,-45
174,-43.8,1.300000000000001,-45
175,-43.8,1.310000000000001,-45
176,-43.8,1.320000000000001,-45
177,-43.8,1.330000000000001,-45
178,-43.8,1.340000000000001,-45
179,-43.8,1.350000000000001,-45
180,-43.8,1.360000000000001,-45
181,-43.8,1.370000000000001,-45
182,-43.8,1.380000000000001,-45
183,-43.8,1.390000000000001,-45
184,-43.8,1.400000000000001,-45
185,-43.8,1.410000000000001,-45
186,-43.8,1.420000000000001,-45
187,-43.8,1.430000000000001,-45
188,-43.8,1.440000000000001,-45
189,-43.8,1.450000000000001,-45
190,-43.8,1.460000000000001,-45
191,-43.8,1.470000000000001,-45
192,-43.8,1.480000000000001,-45
193,-43.8,1.490000000000001,-45
194,-43.8,1.500000000000001,-45
195,-43.8,1.5100000000000011,-45
196,-43.8,1.5200000000000011,-45
197,-43.8,1.5300000000000011,-45
198,-43.8,1.5400000000000011,-45
199,-43.8,1.5500000000000012,-45
200,-43.8,1.5600000000000012,-45
201,-43.8,1.5700000000000012,-45
202,-43.8,1.5800000000000012,-45
203,-43.8,1.5900000000000012,-45
204,-43.8,1.6000000000000012,-45
205,-43.8,1.6100000000000012,-45
206,-43.8,1.6200000000000012,-45
207,-43.8,1.6300000000000012,-45
208,-43.8,1.6400000000000012,-45
209,-43.8,1.6500000000000012,-45
210,-43.8,1.6600000000000013,-45
211,-43.8,1.6700000000000013,-45
212,-43.8,1.6800000000000013,-45
213,-43.8,1.6900000000000013,-45
214,-43.8,1.7000000000000013,-45
215,-43.8,1.7100000000000013,-45
216,-43.8,1.7200000000000013,-45
217,-43.8,1.7300000000000013,-45
218,-43.8,1.7400000000000013,-45
219,-43.8,1.7500000000000013,-45
220,-43.8,1.7600000000000013,-45
221,-43.8,1.7700000000000014,-45
222,-43.8,1.7800000000000014,-45
223,-43.8,1.7900000000000014,-45
224,-43.8,1.8000000000000014,-45
225,-43.8,1.8100000000000014,-45
226,-43.8,1.8200000000000014,-45
227,-43.8,1.8300000000000014,-45
228,-43.8,1.8400000000000014,-45
229,-43.8,1.8500000000000014,-45
230,-43.8,1.8600000000000014,-45
231,-43.8,1.8700000000000014,-45
232,-43.8,1.8800000000000014,-45
233,-43.8,1.8900000000000015,-45
234,-43.8,1.9000000000000015,-45
235,-43.8,1.9100000000000015,-45
236,-43.8,1.9200000000000015,-45
237,-43.8,1.9300000000000015,-45
238,-43.8,1.9400000000000015,-45
239,-43.8,1.9500000000000015,-45
240,-43.8,1.9600000000000015,-45
241,-43.8,1.9700000000000015,-45
242,-43.8,1.9800000000000015,-45
243,-43.8,1.9900000000000015,-45
244,-43.8,2.0000000000000018,0
245,-43.2,2.009,0
246,-42.6,2.012,0
247,-42.0,2.016,0
248,-41.4,2.02,0
249,-40.8,2.023,0
250,-40.2,2.026,0
251,-39.6,2.029,0
252,-39.0,2.031,0
253,-38.4,2.035,0
254,-37.8,2.038,0
255,-37.2,2.041,0
256,-36.6,2.043,0
257,-36.0,2.046,0
258,-35.4,2.05,0
259,-34.8,2.052,0
260,-34.2,2.055,0
261,-33.6,2.058,0
262,-33.0,2.061,0
263,-32.4,2.063,0
264,-31.8,2.067,0
265,-31.2,2.07,0
266,-30.6,2.073,0
267,-30.0,2.075,0
268,-29.4,2.078,0
269,-28.8,2.081,0
270,-28.2,2.084,0
271,-27.6,2.087,0
272,-27.0,2.089,0
273,-26.4,2.092,0
274,-25.8,2.094,0
275,-25.2,2.098,0
276,-24.6,2.1,0
277,-24.0,2.102,0
278,-23.4,2.105,0
279,-22.8,2.107,0
280,-22.2,2.111,0
281,-21.6,2.113,0
282,-21.0,2.116,0
283,-20.4,2.118,0
284,-19.8,2.121,0
285,-19.2,2.123,0
286,-18.6,2.127,0
287,-18.0,2.129,0
288,-17.4,2.132,0
289,-16.8,2.135,0
290,-16.2,2.137,0
291,-15.6,2.14,0
292,-15.0,2.143,0
293,-14.4,2.145,0
294,-13.8,2.147,0
295,-13.2,2.15,0
296,-12.6,2.152,0
297,-12.0,2.155,0
298,-11.4,2.158,0
299,-10.8,2.16,0
300,-10.2,2.163,0
301,-9.6,2.165,0
302,-9.0,2.168,0
303,-8.4,2.171,0
304,-7.8,2.174,0
305,-7.2,2.176,0
306,-6.6,2.18,0
307,-6.0,2.183,0
308,-5.4,2.188,0
309,-4.8,2.192,0
310,-4.2,2.197,0
311,-3.6,2.202,0
312,-3.0,2.211,0
313,-2.4,2.226,0
314,-1.8,2.279,0
