,Angles,Time_s,PWM
155,40.2,1.100,45
156,40.2,1.110,45
157,40.2,1.120,45
158,40.2,1.130,45
159,40.2,1.140,45
160,40.2,1.150,45
161,40.2,1.160,45
162,40.2,1.170,45
163,40.2,1.180,45
164,40.2,1.190,45
165,40.2,1.200,45
166,40.2,1.210,45
167,40.2,1.220,45
168,40.2,1.230,45
169,40.2,1.240,45
170,40.2,1.250,45
171,40.2,1.260,45
172,40.2,1.270,45
173,40.2,1.280,45
174,40.2,1.290,45
175,40.2,1.300,45
176,40.2,1.310,45
177,40.2,1.320,45
178,40.2,1.330,45
179,40.2,1.340,45
180,40.2,1.350,45
181,40.2,1.360,45
182,40.2,1.370,45
183,40.2,1.380,45
184,40.2,1.390,45
185,40.2,1.400,45
186,40.2,1.410,45
187,40.2,1.420,45
188,40.2,1.430,45
189,40.2,1.440,45
190,40.2,1.450,45
191,40.2,1.460,45
192,40.2,1.470,45
193,40.2,1.480,45
194,40.2,1.490,45
195,40.2,1.500,45
196,40.2,1.510,45
197,40.2,1.520,45
198,40.2,1.530,45
199,40.2,1.540,45
200,40.2,1.550,45
201,40.2,1.560,45
202,40.2,1.570,45
203,40.2,1.580,45
204,40.2,1.590,45
205,40.2,1.600,45
206,40.2,1.610,45
207,40.2,1.620,45
208,40.2,1.630,45
209,40.2,1.640,45
210,40.2,1.650,45
211,40.2,1.660,45
212,40.2,1.670,45
213,40.2,1.680,45
214,40.2,1.690,45
215,40.2,1.700,45
216,40.2,1.710,45
217,40.2,1.720,45
218,40.2,1.730,45
219,40.2,1.740,45
220,40.2,1.750,45
221,40.2,1.760,45
222,40.2,1.770,45
223,40.2,1.780,45
224,40.2,1.790,45
225,40.2,1.800,45
226,40.2,1.810,45
227,40.2,1.820,45
228,40.2,1.830,45
229,40.2,1.840,45
230,40.2,1.850,45
231,40.2,1.860,45
232,40.2,1.870,45
233,40.2,1.880,45
234,40.2,1.890,45
235,40.2,1.900,45
236,40.2,1.910,45
237,40.2,1.920,45
238,40.2,1.930,45
239,40.2,1.940,45
240,40.2,1.950,45
241,40.2,1.960,45
242,40.2,1.970,45
243,40.2,1.980,45
244,40.2,1.990,45
245,40.2,1.998,45
246,40.2,2.000,0
247,39.6,2.006,0
248,39.0,2.008,0
249,38.4,2.012,0
250,37.8,2.015,0
251,37.2,2.018,0
252,36.6,2.022,0
253,36.0,2.026,0
254,35.4,2.029,0
255,34.8,2.032,0
256,34.2,2.035,0
257,33.6,2.038,0
258,33.0,2.041,0
259,32.4,2.044,0
260,31.8,2.047,0
261,31.2,2.050,0
262,30.6,2.053,0
263,30.0,2.056,0
264,29.4,2.059,0
265,28.8,2.062,0
266,28.2,2.064,0
267,27.6,2.068,0
268,27.0,2.071,0
269,26.4,2.074,0
270,25.8,2.076,0
271,25.2,2.079,0
272,24.6,2.082,0
273,24.0,2.084,0
274,23.4,2.087,0
275,22.8,2.089,0
276,22.2,2.092,0
277,21.6,2.095,0
278,21.0,2.097,0
279,20.4,2.100,0
280,19.8,2.103,0
281,19.2,2.105,0
282,18.6,2.108,0
283,18.0,2.111,0
284,17.4,2.115,0
285,16.8,2.118,0
286,16.2,2.120,0
287,15.6,2.123,0
288,15.0,2.126,0
289,14.4,2.128,0
290,13.8,2.131,0
291,13.2,2.134,0
292,12.6,2.136,0
293,12.0,2.139,0
294,11.4,2.142,0
295,10.8,2.144,0
296,10.2,2.146,0
297,9.6,2.149,0
298,9.0,2.152,0
299,8.4,2.154,0
300,7.8,2.157,0
301,7.2,2.160,0
302,6.6,2.163,0
303,6.0,2.167,0
304,5.4,2.170,0
305,4.8,2.173,0
306,4.2,2.177,0
307,3.6,2.182,0
308,3.0,2.187,0
309,2.4,2.195,0
310,1.8,2.205,0
311,1.2,2.236,0
312,0.6,2.253,0
313,0.0,2.274,0
,,,
,,,
,,,

