,Angles,Time_s,PWM
241,-37.2,2.034,0
242,-36.6,2.038,0
243,-36.0,2.04,0
244,-35.4,2.043,0
245,-34.8,2.046,0
246,-34.2,2.049,0
247,-33.6,2.052,0
248,-33.0,2.055,0
249,-32.4,2.058,0
250,-31.8,2.061,0
251,-31.2,2.063,0
252,-30.6,2.066,0
253,-30.0,2.07,0
254,-29.4,2.073,0
255,-28.8,2.075,0
256,-28.2,2.078,0
257,-27.6,2.08,0
258,-27.0,2.084,0
259,-26.4,2.086,0
260,-25.8,2.089,0
261,-25.2,2.091,0
262,-24.6,2.094,0
263,-24.0,2.097,0
264,-23.4,2.1,0
265,-22.8,2.102,0
266,-22.2,2.105,0
267,-21.6,2.107,0
268,-21.0,2.11,0
269,-20.4,2.113,0
270,-19.8,2.115,0
271,-19.2,2.118,0
272,-18.6,2.121,0
273,-18.0,2.123,0
274,-17.4,2.126,0
275,-16.8,2.129,0
276,-16.2,2.132,0
277,-15.6,2.134,0
278,-15.0,2.136,0
279,-14.4,2.139,0
280,-13.8,2.141,0
281,-13.2,2.145,0
282,-12.6,2.147,0
283,-12.0,2.149,0
284,-11.4,2.152,0
285,-10.8,2.154,0
286,-10.2,2.157,0
287,-9.6,2.16,0
288,-9.0,2.162,0
289,-8.4,2.165,0
290,-7.8,2.167,0
291,-7.2,2.17,0
292,-6.6,2.172,0
293,-6.0,2.177,0
294,-5.4,2.18,0
295,-4.8,2.184,0
296,-4.2,2.188,0
297,-3.6,2.194,0
298,-3.0,2.199,0
299,-2.4,2.206,0
300,-1.8,2.219,0
301,-1.2,2.249,0
