,Angles,Time_s,PWM
235,-24,1.331,-40
236,-24.6,1.335,-40
237,-25.2,1.338,-40
238,-25.8,1.341,-40
239,-26.4,1.343,-40
240,-27,1.345,-40
241,-27.6,1.348,-40
242,-28.2,1.351,-40
243,-28.8,1.354,-40
244,-29.4,1.356,-40
245,-30,1.359,-40
246,-30.6,1.361,-40
247,-31.2,1.365,-40
248,-31.8,1.368,-40
249,-32.4,1.37,-40
250,-33,1.373,-40
251,-33.6,1.377,-40
252,-34.2,1.381,-40
253,-34.8,1.385,-40
254,-35.4,1.391,-40
255,-36,1.396,-40
256,-36,1.406,-40
257,-36,1.416,-40
258,-36,1.426,-40
259,-36,1.436,-40
260,-36,1.438,30
261,-35.4,1.443,30
262,-34.8,1.447,30
263,-34.2,1.451,30
264,-33.6,1.454,30
265,-33,1.458,30
266,-32.4,1.461,30
267,-31.8,1.464,30
268,-31.2,1.467,30
269,-30.6,1.47,30
270,-30,1.474,30
271,-29.4,1.477,30
272,-28.8,1.48,30
273,-28.2,1.483,30
274,-27.6,1.486,30
275,-27,1.488,30
276,-26.4,1.491,30
277,-25.8,1.494,30
278,-25.2,1.497,30
279,-24.6,1.5,30
280,-24,1.503,30
281,-23.4,1.505,30
282,-22.8,1.508,30
283,-22.2,1.51,30
284,-21.6,1.513,30
285,-21,1.516,30
286,-20.4,1.519,30
287,-19.8,1.522,30
288,-19.2,1.525,30
289,-18.6,1.527,30
290,-18,1.53,30
291,-17.4,1.532,30
292,-16.8,1.535,30
293,-16.2,1.538,30
294,-15.6,1.541,30
295,-15,1.543,30
296,-14.4,1.546,30
297,-13.8,1.548,30
298,-13.2,1.55,30
299,-12.6,1.553,30
300,-12,1.556,30
301,-11.4,1.559,30
302,-10.8,1.561,30
303,-10.2,1.563,30
304,-9.6,1.566,30
305,-9,1.568,30
306,-8.4,1.571,30
307,-7.8,1.574,30
308,-7.2,1.576,30
309,-6.6,1.579,30
310,-6,1.581,30
311,-5.4,1.583,30
312,-4.8,1.585,30
313,-4.2,1.589,30
314,-3.6,1.591,30
315,-3,1.594,30
316,-2.4,1.596,30
317,-1.8,1.599,30
318,-1.2,1.601,30
319,-0.6,1.605,30
320,0,1.607,30
321,0.6,1.61,30
322,1.2,1.612,30
323,1.8,1.614,30
324,2.4,1.617,30
325,3,1.62,30
326,3.6,1.622,30
327,4.2,1.625,30
328,4.8,1.627,30
329,5.4,1.629,30
330,6,1.632,30
331,6.6,1.635,30
332,7.2,1.637,30
333,7.8,1.64,30
334,8.4,1.642,30
335,9,1.645,30
336,9.6,1.647,30
337,10.2,1.651,30
338,10.8,1.653,30
339,11.4,1.656,30
340,12,1.658,30
341,12.6,1.661,30
342,13.2,1.663,30
343,13.8,1.666,30
344,14.4,1.669,30
345,15,1.672,30
346,15.6,1.674,30
347,16.2,1.676,30
348,16.8,1.679,30
349,17.4,1.681,30
350,18,1.685,30
351,18.6,1.687,30
352,19.2,1.69,30
353,19.8,1.692,30
354,20.4,1.695,30
355,21,1.697,30
356,21.6,1.7,30
357,22.2,1.703,30
358,22.8,1.706,30
359,23.4,1.709,30
360,24,1.713,30
361,24.6,1.718,30
362,25.2,1.722,30
363,25.8,1.727,30
364,26.4,1.736,30
365,26.4,1.74,30
366,26.4,1.75,30
367,27,1.762,30
368,27,1.772,30
369,27,1.782,30
370,27,1.792,30
371,27,1.802,30
372,27,1.812,30
373,27,1.822,30
374,27,1.832,30
375,27,1.842,30
376,27,1.852,30
377,27,1.862,30
378,27,1.872,30
379,27,1.882,30
380,27,1.892,30
381,27,1.902,30
382,27,1.912,30
383,27,1.922,30
384,27,1.932,30
385,27,1.942,30
386,27,1.952,30
387,27,1.962,30
388,27,1.972,30
389,27,1.982,30
390,27,1.992,30
391,27,2.002,30
392,27,2.012,30
393,27,2.022,30
394,27,2.032,30
395,27,2.042,30
396,27,2.052,30
397,27,2.062,30
398,27,2.072,30
399,27,2.082,30
400,27,2.092,30
401,27,2.102,30
402,27,2.112,30
403,27,2.122,30
404,27,2.132,30
405,27,2.142,30
406,27,2.152,30
407,27,2.162,30
408,27,2.172,30
409,27,2.182,30
410,27,2.192,30
411,27,2.202,30
412,27,2.212,30
413,27,2.22,7
414,26.4,2.224,7
415,25.8,2.227,7
416,25.2,2.231,7
417,24.6,2.235,7
418,24,2.238,7
419,23.4,2.241,7
420,22.8,2.245,7
421,22.2,2.248,7
422,21.6,2.251,7
423,21,2.254,7
424,20.4,2.257,7
425,19.8,2.26,7
426,19.2,2.263,7
427,18.6,2.266,7
428,18,2.27,7
429,17.4,2.272,7
430,16.8,2.276,7
431,16.2,2.278,7
432,15.6,2.282,7
433,15,2.284,7
434,14.4,2.286,7
435,13.8,2.29,7
436,13.2,2.292,7
437,12.6,2.296,7
438,12,2.298,7
439,11.4,2.302,7
440,10.8,2.304,7
441,10.2,2.308,7
442,9.6,2.313,7
443,9,2.317,7
444,8.4,2.323,7
445,7.8,2.33,7
446,7.2,2.344,7
447,7.2,2.354,7
448,7.2,2.364,7
449,7.2,2.374,7
450,7.2,2.384,7
451,7.2,2.394,7
452,7.2,2.404,7
453,7.2,2.414,7
454,7.2,2.424,7
455,7.2,2.434,7
456,7.2,2.444,7
457,7.2,2.454,7
458,7.2,2.464,7
459,7.2,2.474,7
460,7.2,2.484,7
461,7.2,2.494,7
462,7.2,2.504,7
463,7.2,2.514,7
464,7.2,2.524,7
465,7.2,2.534,7
466,7.2,2.544,7
467,7.2,2.554,7
468,7.2,2.564,7
469,7.2,2.574,7
470,7.2,2.584,7
471,7.2,2.594,7
472,7.2,2.604,7
473,7.2,2.614,7
474,7.2,2.624,7
475,7.2,2.634,7
476,7.2,2.644,7
477,7.2,2.654,7
478,7.2,2.664,7
479,7.2,2.674,7
480,7.2,2.684,7
481,7.2,2.694,7
482,7.2,2.704,7
483,7.2,2.714,7
484,7.2,2.724,7
485,7.2,2.734,7
486,7.2,2.744,7
487,7.2,2.754,7
488,7.2,2.764,7
489,7.2,2.774,7
490,7.2,2.784,7
491,7.2,2.794,7
492,7.2,2.804,7
493,7.2,2.814,7
494,7.2,2.824,7
495,7.2,2.834,7
496,7.2,2.844,7
497,7.2,2.854,7
498,7.2,2.864,7
499,7.2,2.874,7
500,7.2,2.884,7
501,7.2,2.894,7
502,7.2,2.904,7
503,7.2,2.914,7
504,7.2,2.924,7
505,7.2,2.934,7
506,7.2,2.944,7
507,7.2,2.954,7
508,7.2,2.964,7
509,7.2,2.974,7
510,7.2,2.984,7
511,7.2,2.994,7
512,7.2,3.004,7
513,7.2,3.014,7
514,7.2,3.024,7
515,7.2,3.034,7
516,7.2,3.044,7
517,7.2,3.054,7
518,7.2,3.064,7
519,7.2,3.069,-37
520,6.6,3.073,-37
521,6,3.08,-37
522,5.4,3.086,-37
523,4.8,3.091,-37
524,4.2,3.094,-37
525,3.6,3.099,-37
526,3,3.103,-37
527,2.4,3.108,-37
528,1.8,3.11,-37
529,1.2,3.114,-37
530,0.6,3.116,-37
531,0,3.12,-37
532,-0.6,3.124,-37
533,-1.2,3.126,-37
534,-1.8,3.128,-37
535,-2.4,3.132,-37
536,-3,3.135,-37
537,-3.6,3.137,-37
538,-4.2,3.141,-37
539,-4.8,3.144,-37
540,-5.4,3.147,-37
541,-6,3.149,-37
542,-6.6,3.151,-37
543,-7.2,3.155,-37
544,-7.8,3.158,-37
545,-8.4,3.16,-37
546,-9,3.163,-37
547,-9.6,3.166,-37
548,-10.2,3.169,-37
549,-10.8,3.171,-37
550,-11.4,3.175,-37
551,-12,3.177,-37
552,-12.6,3.18,-37
553,-13.2,3.182,-37
554,-13.8,3.185,-37
555,-14.4,3.188,-37
556,-15,3.19,-37
557,-15.6,3.193,-37
558,-16.2,3.196,-37
559,-16.8,3.198,-37
560,-17.4,3.201,-37
561,-18,3.204,-37
562,-18.6,3.206,-37
563,-19.2,3.208,-37
564,-19.8,3.212,-37
565,-20.4,3.214,-37
566,-21,3.217,-37
567,-21.6,3.219,-37
568,-22.2,3.222,-37
569,-22.8,3.225,-37
570,-23.4,3.228,-37
571,-24,3.23,-37
572,-24.6,3.234,-37
573,-25.2,3.236,-37
574,-25.8,3.238,-37
575,-26.4,3.241,-37
576,-27,3.244,-37
577,-27.6,3.247,-37
578,-28.2,3.25,-37
579,-28.8,3.254,-37
580,-29.4,3.256,-37
581,-30,3.26,-37
582,-30.6,3.263,-37
583,-31.2,3.268,-37
584,-31.8,3.274,-37
585,-32.4,3.28,-37
586,-33,3.29,-37
587,-33.6,3.306,-37
588,-33.6,3.316,-37
589,-33.6,3.326,-37
590,-33.6,3.336,-37
591,-33.6,3.346,-37
592,-33.6,3.356,-37
593,-33.6,3.366,-37
594,-33.6,3.376,-37
595,-33.6,3.386,-37
596,-33.6,3.396,-37
597,-33.6,3.406,-37
598,-33.6,3.416,-37
599,-33.6,3.426,-37
600,-33.6,3.436,-37
601,-33.6,3.446,-37
602,-33.6,3.456,-37
603,-33.6,3.466,-37
604,-33.6,3.476,-37
605,-33.6,3.486,-37
606,-33.6,3.496,-37
607,-33.6,3.506,-37
608,-33.6,3.516,-37
609,-33.6,3.526,-37
610,-33.6,3.536,-37
611,-33.6,3.546,-37
612,-33.6,3.556,-37
613,-33.6,3.566,-37
614,-33.6,3.576,-37
615,-33.6,3.586,-37
616,-33.6,3.596,-37
617,-33.6,3.606,-37
618,-33.6,3.616,-37
619,-33.6,3.626,-37
620,-33.6,3.636,-37
621,-33.6,3.646,-37
622,-33.6,3.656,-37
623,-33.6,3.666,-37
624,-33.6,3.676,-37
625,-33.6,3.686,-37
626,-33.6,3.696,-37
627,-33.6,3.706,-37
628,-33.6,3.716,-37
629,-33.6,3.726,-37
630,-33.6,3.736,-37
631,-33.6,3.746,-37
632,-33.6,3.756,-37
633,-33.6,3.766,-37
634,-33.6,3.776,-37
635,-33.6,3.786,-37
636,-33.6,3.796,-37
637,-33.6,3.806,-37
638,-33.6,3.816,-37
639,-33.6,3.818,0
640,-33,3.822,0
641,-32.4,3.826,0
642,-31.8,3.829,0
643,-31.2,3.832,0
644,-30.6,3.836,0
645,-30,3.84,0
646,-29.4,3.843,0
647,-28.8,3.847,0
648,-28.2,3.851,0
649,-27.6,3.853,0
650,-27,3.856,0
651,-26.4,3.859,0
652,-25.8,3.862,0
653,-25.2,3.866,0
654,-24.6,3.868,0
655,-24,3.87,0
656,-23.4,3.873,0
657,-22.8,3.876,0
658,-22.2,3.879,0
659,-21.6,3.882,0
660,-21,3.884,0
661,-20.4,3.886,0
662,-19.8,3.89,0
663,-19.2,3.892,0
664,-18.6,3.895,0
665,-18,3.897,0
666,-17.4,3.9,0
667,-16.8,3.903,0
668,-16.2,3.906,0
669,-15.6,3.908,0
670,-15,3.912,0
671,-14.4,3.914,0
672,-13.8,3.916,0
673,-13.2,3.919,0
674,-12.6,3.921,0
675,-12,3.923,0
676,-11.4,3.926,0
677,-10.8,3.929,0
678,-10.2,3.932,0
679,-9.6,3.934,0
680,-9,3.937,0
681,-8.4,3.939,0
682,-7.8,3.941,0
683,-7.2,3.944,0
684,-6.6,3.947,0
685,-6,3.95,0
686,-5.4,3.952,0
687,-4.8,3.955,0
688,-4.2,3.958,0
689,-3.6,3.962,0
690,-3,3.965,0
691,-2.4,3.969,0
692,-1.8,3.975,0
693,-1.2,3.979,0
694,-0.6,3.986,0
695,0,3.998,0
696,0,4.01,0
697,0.6,4.022,0
698,0.6,4.03,0
699,0.6,4.04,0
700,0.6,4.05,0
701,0.6,4.06,0
702,0.6,4.07,0
703,0.6,4.08,0
704,0.6,4.09,0
705,0.6,4.1,0
706,1.2,4.11,0
707,1.2,4.12,0
708,1.2,4.13,0
709,1.2,4.14,0
710,1.2,4.15,0
711,1.2,4.16,0
712,1.2,4.17,0
713,1.2,4.18,0
714,1.2,4.19,0
715,1.2,4.2,0
716,1.2,4.21,0
717,1.2,4.22,0
718,1.2,4.23,0
719,1.2,4.24,0
720,1.2,4.25,0
721,1.2,4.26,0
722,1.2,4.27,0
