,Angles,Time_s,PWM
117,-2.4,0.809,36
118,-1.8,0.812,36
119,-1.2,0.815,36
120,-0.6,0.817,36
121,0.0,0.819,36
122,0.6,0.822,36
123,1.2,0.824,36
124,1.8,0.827,36
125,2.4,0.829,36
126,3.0,0.833,36
127,3.6,0.835,36
128,4.2,0.838,36
129,4.8,0.84,36
130,5.4,0.842,36
131,6.0,0.845,36
132,6.6,0.847,36
133,7.2,0.85,36
134,7.8,0.852,36
135,8.4,0.856,36
136,9.0,0.858,36
137,9.6,0.861,36
138,10.2,0.864,36
139,10.8,0.866,36
140,11.4,0.869,36
141,12.0,0.872,36
142,12.6,0.874,36
143,13.2,0.877,36
144,13.8,0.88,36
145,14.4,0.883,36
146,15.0,0.885,36
147,15.6,0.888,36
148,16.2,0.89,36
149,16.8,0.893,36
150,17.4,0.895,36
151,18.0,0.898,36
152,18.6,0.9,36
153,19.2,0.904,36
154,19.8,0.906,36
155,20.4,0.908,36
156,21.0,0.91,36
157,21.6,0.913,36
158,22.2,0.916,36
159,22.8,0.919,36
160,23.4,0.921,36
161,24.0,0.924,36
162,24.6,0.927,36
163,25.2,0.929,36
164,25.8,0.932,36
165,26.4,0.936,36
166,27.0,0.939,36
167,27.6,0.943,36
168,28.2,0.947,36
169,28.8,0.952,36
170,29.4,0.959,36
171,30.0,0.968,36
172,30.6,0.992,36
173,30.6,0.992,36
174,30.6,1.002,36
175,30.6,1.012,36
176,30.6,1.022,36
177,30.6,1.032,36
178,30.6,1.042,36
179,30.6,1.052,36
180,30.6,1.062,36
181,30.6,1.072,36
182,30.6,1.082,36
183,30.6,1.092,36
184,30.6,1.102,36
185,30.6,1.112,36
186,30.6,1.122,36
187,30.6,1.1320000000000001,36
188,30.6,1.1420000000000001,36
189,30.6,1.1520000000000001,36
190,30.6,1.1620000000000001,36
191,30.6,1.1720000000000002,36
192,30.6,1.1820000000000002,36
193,30.6,1.1920000000000002,36
194,30.6,1.2020000000000002,36
195,30.6,1.2120000000000002,36
196,30.6,1.2220000000000002,36
197,30.6,1.2320000000000002,36
198,30.6,1.2420000000000002,36
199,30.6,1.2520000000000002,36
200,30.6,1.2620000000000002,36
201,30.6,1.2720000000000002,36
202,30.6,1.2820000000000003,36
203,30.6,1.2920000000000003,36
204,30.6,1.3020000000000003,36
205,30.6,1.3120000000000003,36
206,30.6,1.3220000000000003,36
207,30.6,1.3320000000000003,36
208,30.6,1.3420000000000003,36
209,30.6,1.3520000000000003,36
210,30.6,1.3620000000000003,36
211,30.6,1.3720000000000003,36
212,30.6,1.3820000000000003,36
213,30.6,1.3920000000000003,36
214,30.6,1.4020000000000004,36
215,30.6,1.4120000000000004,36
216,30.6,1.4220000000000004,36
217,30.6,1.4320000000000004,36
218,30.6,1.4420000000000004,36
219,30.6,1.4520000000000004,36
220,30.6,1.4620000000000004,36
221,30.6,1.4720000000000004,36
222,30.6,1.4820000000000004,36
223,30.6,1.4920000000000004,36
224,30.6,1.5020000000000004,36
225,30.6,1.5120000000000005,36
226,30.6,1.5220000000000005,36
227,30.6,1.5320000000000005,36
228,30.6,1.5420000000000005,36
229,30.6,1.5520000000000005,36
230,30.6,1.5620000000000005,36
231,30.0,1.569,36
232,30.0,1.57,3
233,29.4,1.573,3
234,28.8,1.577,3
235,28.2,1.58,3
236,27.6,1.584,3
237,27.0,1.587,3
238,26.4,1.591,3
239,25.8,1.594,3
240,25.2,1.596,3
241,24.6,1.599,3
242,24.0,1.603,3
243,23.4,1.606,3
244,22.8,1.609,3
245,22.2,1.612,3
246,21.6,1.614,3
247,21.0,1.617,3
248,20.4,1.62,3
249,19.8,1.623,3
250,19.2,1.625,3
251,18.6,1.628,3
252,18.0,1.631,3
253,17.4,1.634,3
254,16.8,1.636,3
255,16.2,1.639,3
256,15.6,1.643,3
257,15.0,1.645,3
258,14.4,1.649,3
259,13.8,1.651,3
260,13.2,1.654,3
261,12.6,1.657,3
262,12.0,1.659,3
263,11.4,1.662,3
264,10.8,1.664,3
265,10.2,1.667,3
266,9.6,1.67,3
267,9.0,1.672,3
268,8.4,1.675,3
269,7.8,1.678,3
270,7.2,1.68,3
271,6.6,1.684,3
272,6.0,1.687,3
273,5.4,1.689,3
274,4.8,1.693,3
275,4.2,1.698,3
276,3.6,1.703,3
277,3.0,1.709,3
278,2.4,1.716,3
279,1.8,1.726,3
280,1.2,1.757,3
281,1.2,1.757,3
282,1.2,1.767,3
283,1.2,1.777,3
284,1.2,1.787,3
285,1.2,1.797,3
286,1.2,1.807,3
287,1.2,1.817,3
288,1.2,1.827,3
289,1.2,1.837,3
290,1.2,1.847,3
291,1.2,1.857,3
292,1.2,1.867,3
293,1.2,1.877,3
294,1.2,1.887,3
295,1.2,1.897,3
296,1.2,1.907,3
297,1.2,1.917,3
298,1.2,1.927,3
299,1.2,1.937,3
300,1.2,1.947,3
301,1.2,1.957,3
302,1.2,1.967,3
303,1.2,1.977,3
304,1.2,1.987,3
305,1.2,1.997,3
306,1.2,2.007,3
307,1.2,2.0170000000000003,3
308,1.2,2.027,3
309,1.2,2.037,3
310,1.2,2.047,3
311,1.2,2.0570000000000004,3
312,1.2,2.067,3
313,1.2,2.077,3
314,1.2,2.087,3
315,1.2,2.0970000000000004,3
316,1.2,2.107,3
317,1.2,2.117,3
318,1.2,2.1270000000000002,3
319,1.2,2.1370000000000005,3
320,1.2,2.1470000000000002,3
321,1.2,2.157,3
322,1.2,2.1670000000000003,3
323,1.2,2.1770000000000005,3
324,0.6,2.186,3
325,0.0,2.191,3
326,-0.6,2.196,3
327,-0.6,2.2,-40
328,-1.2,2.201,-40
329,-1.8,2.204,-40
330,-2.4,2.209,-40
331,-3.0,2.212,-40
332,-3.6,2.215,-40
333,-4.2,2.218,-40
334,-4.8,2.222,-40
335,-5.4,2.225,-40
336,-6.0,2.228,-40
337,-6.6,2.232,-40
338,-7.2,2.235,-40
339,-7.8,2.237,-40
340,-8.4,2.241,-40
341,-9.0,2.244,-40
342,-9.6,2.246,-40
343,-10.2,2.25,-40
344,-10.8,2.253,-40
345,-11.4,2.255,-40
346,-12.0,2.258,-40
347,-12.6,2.262,-40
348,-13.2,2.265,-40
349,-13.8,2.267,-40
350,-14.4,2.269,-40
351,-15.0,2.273,-40
352,-15.6,2.275,-40
353,-16.2,2.278,-40
354,-16.8,2.28,-40
355,-17.4,2.284,-40
356,-18.0,2.286,-40
357,-18.6,2.288,-40
358,-19.2,2.291,-40
359,-19.8,2.294,-40
360,-20.4,2.297,-40
361,-21.0,2.299,-40
362,-21.6,2.303,-40
363,-22.2,2.305,-40
364,-22.8,2.307,-40
365,-23.4,2.31,-40
366,-24.0,2.312,-40
367,-24.6,2.316,-40
368,-25.2,2.318,-40
369,-25.8,2.321,-40
370,-26.4,2.325,-40
371,-27.0,2.327,-40
372,-27.6,2.33,-40
373,-28.2,2.332,-40
374,-28.8,2.336,-40
375,-29.4,2.338,-40
376,-30.0,2.34,-40
377,-30.6,2.343,-40
378,-31.2,2.346,-40
379,-31.8,2.349,-40
380,-32.4,2.351,-40
381,-33.0,2.354,-40
382,-33.6,2.357,-40
383,-34.2,2.36,-40
384,-34.8,2.364,-40
385,-35.4,2.368,-40
386,-36.0,2.372,-40
387,-36.6,2.379,-40
388,-37.2,2.385,-40
389,-37.8,2.394,-40
390,-38.4,2.425,-40
391,-38.4,2.425,-40
392,-38.4,2.4349999999999996,-40
393,-38.4,2.4449999999999994,-40
394,-38.4,2.454999999999999,-40
395,-38.4,2.464999999999999,-40
396,-38.4,2.4749999999999988,-40
397,-38.4,2.4849999999999985,-40
398,-38.4,2.4949999999999983,-40
399,-38.4,2.504999999999998,-40
400,-38.4,2.514999999999998,-40
401,-38.4,2.5249999999999977,-40
402,-38.4,2.5349999999999975,-40
403,-38.4,2.5449999999999973,-40
404,-38.4,2.554999999999997,-40
405,-38.4,2.564999999999997,-40
406,-38.4,2.5749999999999966,-40
407,-38.4,2.5849999999999964,-40
408,-38.4,2.594999999999996,-40
409,-38.4,2.604999999999996,-40
410,-38.4,2.6149999999999958,-40
411,-38.4,2.6249999999999956,-40
412,-38.4,2.6349999999999953,-40
413,-38.4,2.644999999999995,-40
414,-38.4,2.654999999999995,-40
415,-38.4,2.6649999999999947,-40
416,-38.4,2.6749999999999945,-40
417,-38.4,2.6849999999999943,-40
418,-38.4,2.694999999999994,-40
419,-38.4,2.704999999999994,-40
420,-38.4,2.7149999999999936,-40
421,-38.4,2.7249999999999934,-40
422,-38.4,2.734999999999993,-40
423,-38.4,2.744999999999993,-40
424,-38.4,2.754999999999993,-40
425,-38.4,2.7649999999999926,-40
426,-38.4,2.7749999999999924,-40
427,-38.4,2.784999999999992,-40
428,-38.4,2.794999999999992,-40
429,-38.4,2.8049999999999917,-40
430,-38.4,2.8149999999999915,-40
431,-38.4,2.82,-3
432,-37.8,2.83,-3
433,-37.2,2.834,-3
434,-36.6,2.837,-3
435,-36.0,2.84,-3
436,-35.4,2.844,-3
437,-34.8,2.847,-3
438,-34.2,2.85,-3
439,-33.6,2.852,-3
440,-33.0,2.856,-3
441,-32.4,2.859,-3
442,-31.8,2.862,-3
443,-31.2,2.865,-3
444,-30.6,2.868,-3
445,-30.0,2.872,-3
446,-29.4,2.875,-3
447,-28.8,2.877,-3
448,-28.2,2.88,-3
449,-27.6,2.884,-3
450,-27.0,2.886,-3
451,-26.4,2.888,-3
452,-25.8,2.891,-3
453,-25.2,2.894,-3
454,-24.6,2.896,-3
455,-24.0,2.9,-3
456,-23.4,2.902,-3
457,-22.8,2.905,-3
458,-22.2,2.907,-3
459,-21.6,2.91,-3
460,-21.0,2.912,-3
461,-20.4,2.915,-3
462,-19.8,2.918,-3
463,-19.2,2.921,-3
464,-18.6,2.923,-3
465,-18.0,2.926,-3
466,-17.4,2.928,-3
467,-16.8,2.931,-3
468,-16.2,2.934,-3
469,-15.6,2.936,-3
470,-15.0,2.939,-3
471,-14.4,2.942,-3
472,-13.8,2.944,-3
473,-13.2,2.947,-3
474,-12.6,2.949,-3
475,-12.0,2.951,-3
476,-11.4,2.954,-3
477,-10.8,2.957,-3
478,-10.2,2.959,-3
479,-9.6,2.963,-3
480,-9.0,2.966,-3
481,-8.4,2.969,-3
482,-7.8,2.972,-3
483,-7.2,2.975,-3
484,-6.6,2.979,-3
485,-6.0,2.984,-3
486,-5.4,2.99,-3
487,-4.8,2.997,-3
488,-4.2,3.017,-3
489,-3.6,3.067,-3
490,-3.6,3.067,-3
491,-3.6,3.077,-3
492,-3.6,3.0869999999999997,-3
493,-3.6,3.0969999999999995,-3
494,-3.6,3.1069999999999993,-3
495,-3.6,3.116999999999999,-3
496,-3.6,3.126999999999999,-3
497,-3.6,3.1369999999999987,-3
498,-3.6,3.1469999999999985,-3
499,-3.6,3.1569999999999983,-3
500,-3.6,3.166999999999998,-3
501,-3.6,3.176999999999998,-3
502,-3.6,3.18,0
503,-3.0,3.191,0
504,-2.4,3.219,0
505,-1.8,3.244,0
506,-1.2,3.272,0
507,-1.2,3.272,0
508,-1.2,3.2819999999999996,0
509,-1.2,3.2919999999999994,0
510,-1.2,3.301999999999999,0
511,-1.2,3.311999999999999,0
512,-1.2,3.3219999999999987,0
513,-1.2,3.3319999999999985,0
514,-1.2,3.3419999999999983,0
515,-1.2,3.351999999999998,0
516,-1.2,3.361999999999998,0
517,-1.2,3.3719999999999977,0
518,-1.2,3.3819999999999975,0
519,-1.2,3.3919999999999972,0
520,-1.2,3.401999999999997,0
521,-1.2,3.411999999999997,0
522,-1.2,3.4219999999999966,0
523,-1.2,3.4319999999999964,0
524,-1.2,3.441999999999996,0
525,-1.2,3.451999999999996,0
526,-1.2,3.4619999999999957,0
527,-1.2,3.4719999999999955,0
528,-1.2,3.4819999999999953,0
529,-1.2,3.491999999999995,0
530,-1.2,3.501999999999995,0
531,-1.2,3.5119999999999947,0
532,-1.2,3.5219999999999945,0
533,-1.2,3.5319999999999943,0
534,-1.2,3.541999999999994,0
535,-1.2,3.551999999999994,0
536,-1.2,3.5619999999999936,0
537,-1.2,3.5719999999999934,0
538,-1.2,3.581999999999993,0
539,-1.2,3.591999999999993,0
540,-1.2,3.6019999999999928,0
541,-1.2,3.6119999999999925,0
542,-1.2,3.6219999999999923,0
543,-1.2,3.631999999999992,0
544,-1.2,3.641999999999992,0
545,-1.2,3.6519999999999917,0
546,-1.2,3.6619999999999915,0
547,-1.2,3.6719999999999913,0
548,-1.2,3.68,0
