,Angles,Time_s,PWM
168,13.8,0.896,36
169,14.4,0.898,36
170,15.0,0.902,36
171,15.6,0.903,36
172,16.2,0.907,36
173,16.8,0.909,36
174,17.4,0.912,36
175,18.0,0.914,36
176,18.6,0.916,36
177,19.2,0.92,36
178,19.8,0.922,36
179,20.4,0.925,36
180,21.0,0.927,36
181,21.6,0.93,36
182,22.2,0.932,36
183,22.8,0.934,36
184,23.4,0.937,36
185,24.0,0.94,36
186,24.6,0.943,36
187,25.2,0.945,36
188,25.8,0.947,36
189,26.4,0.951,36
190,27.0,0.953,36
191,27.6,0.957,36
192,28.2,0.96,36
193,28.8,0.964,36
194,29.4,0.968,36
195,30.0,0.973,36
196,30.6,0.98,36
197,31.2,0.989,36
198,31.8,1.008,36
199,31.8,1.018,36
200,31.8,1.028,36
201,31.8,1.038,36
202,31.8,1.048,36
203,31.8,1.058,36
204,31.8,1.068,36
205,31.8,1.078,36
206,31.8,1.088,36
207,31.8,1.098,36
208,31.8,1.108,36
209,31.8,1.118,36
210,31.8,1.128,36
211,31.8,1.138,36
212,31.8,1.148,36
213,31.8,1.158,36
214,31.8,1.168,36
215,31.8,1.178,36
216,31.8,1.188,36
217,31.8,1.198,36
218,31.8,1.208,36
219,31.8,1.218,36
220,31.8,1.228,36
221,31.8,1.238,36
222,31.8,1.248,36
223,31.8,1.258,36
224,31.8,1.268,36
225,31.8,1.278,36
226,31.8,1.288,36
227,31.8,1.298,36
228,31.8,1.308,36
229,31.8,1.318,36
230,31.8,1.328,36
231,31.8,1.338,36
232,31.8,1.348,36
233,31.8,1.358,36
234,31.8,1.368,36
235,31.8,1.378,36
236,31.8,1.388,36
237,31.8,1.398,36
238,31.8,1.408,36
239,31.8,1.418,36
240,31.8,1.428,36
241,31.8,1.438,36
242,31.8,1.448,36
243,31.8,1.458,36
244,31.8,1.468,36
245,31.8,1.478,36
246,31.8,1.488,36
247,31.8,1.498,36
248,31.8,1.508,36
249,31.8,1.518,36
250,31.8,1.528,36
251,31.8,1.538,36
252,31.8,1.548,36
253,31.8,1.558,36
254,31.8,1.568,36
255,31.8,1.578,36
256,31.8,1.584,3
257,31.2,1.588,3
258,30.6,1.591,3
259,30.0,1.595,3
260,29.4,1.599,3
261,28.8,1.603,3
262,28.2,1.606,3
263,27.6,1.61,3
264,27.0,1.613,3
265,26.4,1.616,3
266,25.8,1.618,3
267,25.2,1.622,3
268,24.6,1.625,3
269,24.0,1.628,3
270,23.4,1.63,3
271,22.8,1.634,3
272,22.2,1.637,3
273,21.6,1.639,3
274,21.0,1.642,3
275,20.4,1.646,3
276,19.8,1.648,3
277,19.2,1.651,3
278,18.6,1.653,3
279,18.0,1.657,3
280,17.4,1.659,3
281,16.8,1.662,3
282,16.2,1.665,3
283,15.6,1.669,3
284,15.0,1.671,3
285,14.4,1.674,3
286,13.8,1.676,3
287,13.2,1.679,3
288,12.6,1.682,3
289,12.0,1.684,3
290,11.4,1.687,3
291,10.8,1.689,3
292,10.2,1.692,3
293,9.6,1.695,3
294,9.0,1.697,3
295,8.4,1.7,3
296,7.8,1.703,3
297,7.2,1.706,3
298,6.6,1.709,3
299,6.0,1.712,3
300,5.4,1.716,3
301,4.8,1.721,3
302,4.2,1.725,3
303,3.6,1.73,3
304,3.0,1.738,3
305,2.4,1.747,3
306,2.4,1.757,3
307,2.4,1.767,3
308,2.4,1.777,3
309,2.4,1.787,3
310,2.4,1.797,3
311,2.4,1.807,3
312,2.4,1.817,3
313,2.4,1.827,3
314,2.4,1.837,3
315,2.4,1.847,3
316,2.4,1.857,3
317,2.4,1.867,3
318,2.4,1.877,3
319,2.4,1.887,3
320,2.4,1.897,3
321,2.4,1.907,3
322,2.4,1.917,3
323,2.4,1.927,3
324,2.4,1.937,3
325,2.4,1.947,3
326,2.4,1.957,3
327,2.4,1.967,3
328,2.4,1.977,3
329,2.4,1.987,3
330,2.4,1.997,3
331,2.4,2.007,3
332,2.4,2.017,3
333,2.4,2.027,3
334,2.4,2.037,3
335,2.4,2.047,3
336,2.4,2.057,3
337,2.4,2.067,3
338,2.4,2.077,3
339,2.4,2.087,3
340,2.4,2.097,3
341,2.4,2.107,3
342,2.4,2.117,3
343,2.4,2.127,3
344,2.4,2.137,3
345,2.4,2.147,3
346,2.4,2.157,3
347,2.4,2.167,3
348,2.4,2.177,-40
349,1.8,2.181,-40
350,1.2,2.189,-40
351,0.6,2.195,-40
352,0.0,2.2,-40
353,-0.6,2.205,-40
354,-1.2,2.208,-40
355,-1.8,2.212,-40
356,-2.4,2.215,-40
357,-3.0,2.219,-40
358,-3.6,2.223,-40
359,-4.2,2.225,-40
360,-4.8,2.229,-40
361,-5.4,2.232,-40
362,-6.0,2.235,-40
363,-6.6,2.238,-40
364,-7.2,2.242,-40
365,-7.8,2.244,-40
366,-8.4,2.247,-40
367,-9.0,2.25,-40
368,-9.6,2.253,-40
369,-10.2,2.256,-40
370,-10.8,2.259,-40
371,-11.4,2.261,-40
372,-12.0,2.265,-40
373,-12.6,2.268,-40
374,-13.2,2.271,-40
375,-13.8,2.273,-40
376,-14.4,2.276,-40
377,-15.0,2.279,-40
378,-15.6,2.281,-40
379,-16.2,2.284,-40
380,-16.8,2.288,-40
381,-17.4,2.29,-40
382,-18.0,2.292,-40
383,-18.6,2.296,-40
384,-19.2,2.298,-40
385,-19.8,2.3,-40
386,-20.4,2.303,-40
387,-21.0,2.306,-40
388,-21.6,2.309,-40
389,-22.2,2.311,-40
390,-22.8,2.314,-40
391,-23.4,2.317,-40
392,-24.0,2.319,-40
393,-24.6,2.321,-40
394,-25.2,2.325,-40
395,-25.8,2.328,-40
396,-26.4,2.331,-40
397,-27.0,2.333,-40
398,-27.6,2.336,-40
399,-28.2,2.339,-40
400,-28.8,2.341,-40
401,-29.4,2.344,-40
402,-30.0,2.347,-40
403,-30.6,2.349,-40
404,-31.2,2.353,-40
405,-31.8,2.355,-40
406,-32.4,2.358,-40
407,-33.0,2.36,-40
408,-33.6,2.363,-40
409,-34.2,2.368,-40
410,-34.8,2.372,-40
411,-35.4,2.378,-40
412,-36.0,2.385,-40
413,-36.6,2.392,-40
414,-37.2,2.404,-40
415,-37.8,2.455,-40
416,-37.8,2.465,-40
417,-37.8,2.475,-40
418,-37.8,2.485,-40
419,-37.8,2.495,-40
420,-37.8,2.505,-40
421,-37.8,2.515,-40
422,-37.8,2.525,-40
423,-37.8,2.535,-40
424,-37.8,2.545,-40
425,-37.8,2.555,-40
426,-37.8,2.565,-40
427,-37.8,2.575,-40
428,-37.8,2.585,-40
429,-37.8,2.595,-40
430,-37.8,2.605,-40
431,-37.8,2.615,-40
432,-37.8,2.625,-40
433,-37.8,2.635,-40
434,-37.8,2.645,-40
435,-37.8,2.655,-40
436,-37.8,2.665,-40
437,-37.8,2.675,-40
438,-37.8,2.685,-40
439,-37.8,2.695,-40
440,-37.8,2.705,-40
441,-37.8,2.715,-40
442,-37.8,2.725,-40
443,-37.8,2.735,-40
444,-37.8,2.745,-40
445,-37.8,2.755,-40
446,-37.8,2.765,-40
447,-37.8,2.775,-40
448,-37.8,2.785,-40
449,-37.8,2.795,-40
450,-37.8,2.805,-40
451,-37.8,2.815,-40
452,-37.8,2.825,-40
453,-37.8,2.83,-3
454,-37.2,2.834,-3
455,-36.6,2.838,-3
456,-36.0,2.841,-3
457,-35.4,2.846,-3
458,-34.8,2.848,-3
459,-34.2,2.851,-3
460,-33.6,2.855,-3
461,-33.0,2.858,-3
462,-32.4,2.862,-3
463,-31.8,2.864,-3
464,-31.2,2.867,-3
465,-30.6,2.871,-3
466,-30.0,2.874,-3
467,-29.4,2.876,-3
468,-28.8,2.88,-3
469,-28.2,2.882,-3
470,-27.6,2.886,-3
471,-27.0,2.888,-3
472,-26.4,2.892,-3
473,-25.8,2.894,-3
474,-25.2,2.897,-3
475,-24.6,2.899,-3
476,-24.0,2.902,-3
477,-23.4,2.904,-3
478,-22.8,2.907,-3
479,-22.2,2.91,-3
480,-21.6,2.912,-3
481,-21.0,2.916,-3
482,-20.4,2.918,-3
483,-19.8,2.92,-3
484,-19.2,2.923,-3
485,-18.6,2.925,-3
486,-18.0,2.928,-3
487,-17.4,2.932,-3
488,-16.8,2.934,-3
489,-16.2,2.937,-3
490,-15.6,2.939,-3
491,-15.0,2.941,-3
492,-14.4,2.944,-3
493,-13.8,2.947,-3
494,-13.2,2.95,-3
495,-12.6,2.952,-3
496,-12.0,2.955,-3
497,-11.4,2.957,-3
498,-10.8,2.959,-3
499,-10.2,2.962,-3
500,-9.6,2.965,-3
501,-9.0,2.968,-3
502,-8.4,2.971,-3
503,-7.8,2.974,-3
504,-7.2,2.977,-3
505,-6.6,2.981,-3
506,-6.0,2.985,-3
507,-5.4,2.99,-3
508,-4.8,2.996,-3
509,-4.2,3.004,-3
510,-3.6,3.028,-3
511,-3.0,3.069,-3
512,-3.0,3.079,-3
513,-3.0,3.089,-3
514,-3.0,3.099,-3
515,-3.0,3.109,-3
516,-3.0,3.119,-3
517,-3.0,3.129,-3
518,-3.0,3.139,-3
519,-3.0,3.149,-3
520,-3.0,3.159,-3
521,-3.0,3.169,-3
522,-3.0,3.179,-3
523,-3.0,3.189,-3
524,-3.0,3.191,0
525,-2.4,3.195,0
526,-1.8,3.222,0
527,-1.2,3.248,0
528,-0.6,3.278,0
529,-0.6,3.65,0
