,Angles,Time_s,PWM
314,-13.2,2.021,-13
315,-13.2,2.031,-13
316,-13.2,2.0410000000000004,-13
317,-13.2,2.051,-13
318,-13.2,2.061,-13
319,-13.2,2.071,-13
320,-13.2,2.0810000000000004,-13
321,-13.2,2.091,-13
322,-13.2,2.101,-13
323,-13.2,2.111,-13
324,-13.2,2.1210000000000004,-13
325,-13.2,2.1310000000000002,-13
326,-13.2,2.141,-13
327,-12.6,2.151,-13
328,-12.0,2.158,-13
329,-11.4,2.164,-13
330,-10.8,2.168,-13
331,-10.2,2.172,-13
332,-9.6,2.176,-13
333,-9.0,2.18,-13
334,-8.4,2.183,-13
335,-7.8,2.186,-13
336,-7.2,2.189,-13
337,-7.2,2.19,35
338,-6.6,2.193,35
339,-6.0,2.197,35
340,-5.4,2.2,35
341,-4.8,2.203,35
342,-4.2,2.206,35
343,-3.6,2.209,35
344,-3.0,2.212,35
345,-2.4,2.214,35
346,-1.8,2.217,35
347,-1.2,2.22,35
348,-0.6,2.223,35
349,0.0,2.225,35
350,0.6,2.228,35
351,1.2,2.23,35
352,1.8,2.234,35
353,2.4,2.237,35
354,3.0,2.24,35
355,3.6,2.242,35
356,4.2,2.245,35
357,4.8,2.247,35
358,5.4,2.25,35
359,6.0,2.252,35
360,6.6,2.255,35
361,7.2,2.257,35
362,7.8,2.261,35
363,8.4,2.264,35
364,9.0,2.266,35
365,9.6,2.269,35
366,10.2,2.271,35
367,10.8,2.274,35
368,11.4,2.277,35
369,12.0,2.28,35
370,12.6,2.282,35
371,13.2,2.285,35
372,13.8,2.289,35
373,14.4,2.291,35
374,15.0,2.293,35
375,15.6,2.296,35
376,16.2,2.299,35
377,16.8,2.301,35
378,17.4,2.304,35
379,18.0,2.306,35
380,18.6,2.309,35
381,19.2,2.311,35
382,19.8,2.315,35
383,20.4,2.317,35
384,21.0,2.32,35
385,21.6,2.322,35
386,22.2,2.325,35
387,22.8,2.327,35
388,23.4,2.329,35
389,24.0,2.332,35
390,24.6,2.336,35
391,25.2,2.339,35
392,25.8,2.342,35
393,26.4,2.346,35
394,27.0,2.351,35
395,27.6,2.355,35
396,28.2,2.36,35
397,28.8,2.369,35
398,29.4,2.38,35
399,29.4,2.38,35
400,29.4,2.3899999999999997,35
401,29.4,2.3999999999999995,35
402,29.4,2.4099999999999993,35
403,29.4,2.419999999999999,35
404,29.4,2.429999999999999,35
405,29.4,2.4399999999999986,35
406,30.0,2.44,35
407,29.4,2.9,35
408,28.8,2.904,35
409,28.2,2.908,35
410,27.6,2.911,35
411,27.0,2.914,35
412,26.4,2.919,35
413,26.4,2.92,0
414,25.8,2.922,0
415,25.2,2.924,0
416,24.6,2.927,0
417,24.0,2.931,0
418,23.4,2.933,0
419,22.8,2.936,0
420,22.2,2.939,0
421,21.6,2.942,0
422,21.0,2.944,0
423,20.4,2.948,0
424,19.8,2.951,0
425,19.2,2.954,0
426,18.6,2.956,0
427,18.0,2.959,0
428,17.4,2.962,0
429,16.8,2.965,0
430,16.2,2.967,0
431,15.6,2.97,0
432,15.0,2.973,0
433,14.4,2.977,0
434,13.8,2.979,0
435,13.2,2.982,0
436,12.6,2.985,0
437,12.0,2.987,0
438,11.4,2.99,0
439,10.8,2.992,0
440,10.2,2.996,0
441,9.6,2.998,0
442,9.0,3.001,0
443,8.4,3.003,0
444,7.8,3.006,0
445,7.2,3.008,0
446,6.6,3.011,0
447,6.0,3.013,0
448,5.4,3.016,0
449,4.8,3.019,0
450,4.2,3.022,0
451,3.6,3.025,0
452,3.0,3.028,0
453,2.4,3.031,0
454,1.8,3.035,0
455,1.2,3.041,0
456,0.6,3.046,0
457,0.0,3.053,0
458,-0.6,3.063,0
459,-1.2,3.086,0
460,-1.2,3.086,0
461,-1.2,3.0959999999999996,0
462,-1.2,3.1059999999999994,0
463,-1.2,3.115999999999999,0
464,-1.2,3.125999999999999,0
465,-1.2,3.135999999999999,0
466,-1.2,3.1459999999999986,0
467,-1.2,3.1559999999999984,0
468,-1.2,3.165999999999998,0
469,-1.2,3.175999999999998,0
470,-1.2,3.1859999999999977,0
471,-1.2,3.1959999999999975,0
472,-1.2,3.2059999999999973,0
473,-1.2,3.215999999999997,0
474,-1.2,3.225999999999997,0
475,-1.2,3.2359999999999967,0
476,-1.2,3.2459999999999964,0
477,-1.2,3.2559999999999962,0
478,-1.2,3.265999999999996,0
479,-1.2,3.275999999999996,0
480,-1.2,3.2859999999999956,0
481,-1.2,3.2959999999999954,0
482,-1.2,3.305999999999995,0
483,-1.2,3.315999999999995,0
484,-1.2,3.3259999999999947,0
485,-1.2,3.3359999999999945,0
486,-1.2,3.3459999999999943,0
487,-1.2,3.355999999999994,0
488,-1.2,3.365999999999994,0
489,-1.2,3.3759999999999937,0
490,-1.2,3.3859999999999935,0
491,-1.2,3.3959999999999932,0
492,-1.2,3.405999999999993,0
493,-1.2,3.415999999999993,0
494,-1.2,3.42,0
