,Angles,Time_s,PWM
64,-28.2,0.3610000000000002,-29
65,-28.2,0.3710000000000002,-29
66,-28.2,0.3810000000000002,-29
67,-28.2,0.39100000000000024,-29
68,-28.2,0.40100000000000025,-29
69,-28.2,0.41100000000000025,-29
70,-28.2,0.42100000000000026,-29
71,-28.2,0.43100000000000027,-29
72,-28.2,0.4410000000000003,-29
73,-28.2,0.4510000000000003,-29
74,-28.2,0.4610000000000003,-29
75,-28.2,0.4710000000000003,-29
76,-28.2,0.4810000000000003,-29
77,-28.2,0.4910000000000003,-29
78,-28.2,0.5010000000000003,-29
79,-28.2,0.5110000000000003,-29
80,-28.2,0.5210000000000004,-29
81,-28.2,0.5310000000000004,-29
82,-28.2,0.5410000000000004,-29
83,-28.2,0.5510000000000004,-29
84,-28.2,0.5610000000000004,-29
85,-28.2,0.5710000000000004,-29
86,-28.2,0.5810000000000004,-29
87,-28.2,0.5910000000000004,-29
88,-28.2,0.6010000000000004,-29
89,-28.2,0.6110000000000004,-29
90,-28.2,0.6210000000000004,-29
91,-28.2,0.6310000000000004,-29
92,-28.2,0.6410000000000005,-29
93,-28.2,0.6510000000000005,-29
94,-28.2,0.6610000000000005,-29
95,-28.2,0.6710000000000005,-29
96,-28.2,0.6810000000000005,-29
97,-28.2,0.6910000000000005,-29
98,-28.2,0.7010000000000005,-29
99,-28.2,0.7110000000000005,-29
100,-28.2,0.7210000000000005,-29
101,-28.2,0.7310000000000005,-29
102,-28.2,0.7410000000000005,-29
103,-28.2,0.7510000000000006,-29
104,-28.2,0.7610000000000006,-29
105,-28.2,0.7710000000000006,-29
106,-28.2,0.7810000000000006,-29
107,-28.2,0.7910000000000006,-29
108,-28.2,0.8010000000000006,-29
109,-28.2,0.8110000000000006,-29
110,-28.2,0.8210000000000006,-29
111,-28.2,0.8310000000000006,-29
112,-28.2,0.8410000000000006,-29
113,-28.2,0.8510000000000006,-29
114,-28.2,0.8610000000000007,-29
115,-28.2,0.8710000000000007,-29
116,-28.2,0.8810000000000007,-29
117,-28.2,0.8910000000000007,-29
118,-28.2,0.9010000000000007,-29
119,-28.2,0.9110000000000007,-29
120,-28.2,0.9210000000000007,-29
121,-28.2,0.9310000000000007,-29
122,-28.2,0.9410000000000007,-29
123,-28.2,0.9510000000000007,-29
124,-28.2,0.9610000000000007,-29
125,-27.6,0.965,-29
126,-27.6,0.97,-7
127,-27.0,0.97,-7
128,-26.4,0.973,-7
129,-25.8,0.976,-7
130,-25.2,0.979,-7
131,-24.6,0.982,-7
132,-24.0,0.985,-7
133,-23.4,0.988,-7
134,-22.8,0.991,-7
135,-22.2,0.995,-7
136,-21.6,0.998,-7
137,-21.0,1.0,-7
138,-20.4,1.003,-7
139,-19.8,1.006,-7
140,-19.2,1.009,-7
141,-18.6,1.012,-7
142,-18.0,1.014,-7
143,-17.4,1.017,-7
144,-16.8,1.02,-7
145,-16.2,1.023,-7
146,-15.6,1.026,-7
147,-15.0,1.029,-7
148,-14.4,1.031,-7
149,-13.8,1.033,-7
150,-13.2,1.037,-7
151,-12.6,1.04,-7
152,-12.0,1.043,-7
153,-11.4,1.046,-7
154,-10.8,1.05,-7
155,-10.2,1.055,-7
156,-9.6,1.061,-7
157,-9.0,1.067,-7
158,-8.4,1.077,-7
159,-7.8,1.091,-7
160,-7.8,1.091,-7
161,-7.8,1.101,-7
162,-7.8,1.111,-7
163,-7.8,1.121,-7
164,-7.8,1.131,-7
165,-7.8,1.141,-7
166,-7.8,1.151,-7
167,-7.8,1.161,-7
168,-7.8,1.171,-7
169,-7.8,1.181,-7
170,-7.8,1.191,-7
171,-7.8,1.201,-7
172,-7.8,1.211,-7
173,-7.8,1.221,-7
174,-7.8,1.231,-7
175,-7.8,1.241,-7
176,-7.8,1.2510000000000001,-7
177,-7.8,1.2610000000000001,-7
178,-7.8,1.2710000000000001,-7
179,-7.8,1.2810000000000001,-7
180,-7.8,1.2910000000000001,-7
181,-7.8,1.3010000000000002,-7
182,-7.8,1.3110000000000002,-7
183,-7.8,1.3210000000000002,-7
184,-7.8,1.3310000000000002,-7
185,-7.8,1.3410000000000002,-7
186,-7.8,1.3510000000000002,-7
187,-7.8,1.3610000000000002,-7
188,-7.8,1.3710000000000002,-7
189,-7.8,1.3810000000000002,-7
190,-7.8,1.3910000000000002,-7
191,-7.8,1.4010000000000002,-7
192,-7.8,1.4110000000000003,-7
193,-7.8,1.4210000000000003,-7
194,-7.8,1.4310000000000003,-7
195,-7.8,1.4410000000000003,-7
196,-7.8,1.4510000000000003,-7
197,-7.8,1.4610000000000003,-7
198,-7.8,1.4710000000000003,-7
199,-7.8,1.4810000000000003,-7
200,-7.8,1.4910000000000003,-7
201,-7.8,1.5010000000000003,-7
202,-7.8,1.5110000000000003,-7
203,-7.8,1.5210000000000004,-7
204,-7.8,1.5310000000000004,-7
205,-7.8,1.5410000000000004,-7
206,-7.8,1.5510000000000004,-7
207,-7.8,1.5610000000000004,-7
208,-7.8,1.5710000000000004,-7
209,-7.8,1.5810000000000004,-7
210,-7.8,1.5910000000000004,-7
211,-7.8,1.6010000000000004,-7
212,-8.4,1.605,-7
213,-9.0,1.608,-7
214,-9.0,1.61,-24
215,-9.6,1.613,-24
216,-10.2,1.616,-24
217,-10.8,1.62,-24
218,-11.4,1.623,-24
219,-12.0,1.627,-24
220,-12.6,1.63,-24
221,-13.2,1.634,-24
222,-13.8,1.637,-24
223,-14.4,1.64,-24
224,-15.0,1.642,-24
225,-15.6,1.646,-24
226,-16.2,1.649,-24
227,-16.8,1.651,-24
228,-17.4,1.655,-24
229,-18.0,1.658,-24
230,-18.6,1.662,-24
231,-19.2,1.665,-24
232,-19.8,1.668,-24
233,-20.4,1.672,-24
234,-21.0,1.677,-24
235,-21.6,1.683,-24
236,-22.2,1.692,-24
237,-22.8,1.707,-24
238,-23.4,1.74,-24
239,-23.4,1.74,-24
240,-23.4,1.75,-24
241,-23.4,1.76,-24
242,-23.4,1.77,-24
243,-23.4,1.78,-24
244,-23.4,1.79,-24
245,-23.4,1.8,-24
246,-23.4,1.81,-24
247,-23.4,1.82,-24
248,-23.4,1.83,-24
249,-23.4,1.84,-24
250,-23.4,1.85,-24
251,-23.4,1.86,-24
252,-23.4,1.87,-24
253,-23.4,1.8800000000000001,-24
254,-23.4,1.8900000000000001,-24
255,-23.4,1.9000000000000001,-24
256,-23.4,1.9100000000000001,-24
257,-23.4,1.9200000000000002,-24
258,-23.4,1.9300000000000002,-24
259,-23.4,1.9400000000000002,-24
260,-23.4,1.9500000000000002,-24
261,-23.4,1.9600000000000002,-24
262,-24.0,1.963,-24
263,-24.6,1.974,-24
264,-24.6,1.98,-34
265,-25.2,1.981,-34
266,-25.8,1.989,-34
267,-26.4,1.995,-34
268,-27.0,2.002,-34
269,-27.6,2.007,-34
270,-28.2,2.013,-34
271,-28.8,2.018,-34
272,-29.4,2.023,-34
273,-30.0,2.029,-34
274,-30.6,2.035,-34
275,-31.2,2.043,-34
276,-31.8,2.051,-34
277,-32.4,2.062,-34
278,-33.0,2.08,-34
279,-33.0,2.08,-34
280,-33.0,2.09,-34
281,-33.0,2.0999999999999996,-34
282,-33.0,2.1099999999999994,-34
283,-33.0,2.119999999999999,-34
284,-33.0,2.129999999999999,-34
285,-33.6,2.135,-34
286,-33.6,2.76,2
287,-33.0,2.766,2
288,-32.4,2.771,2
289,-31.8,2.775,2
290,-31.2,2.779,2
291,-30.6,2.782,2
292,-30.0,2.785,2
293,-29.4,2.788,2
294,-28.8,2.791,2
295,-28.2,2.794,2
296,-27.6,2.797,2
297,-27.0,2.801,2
298,-26.4,2.804,2
299,-25.8,2.806,2
300,-25.2,2.809,2
301,-24.6,2.811,2
302,-24.0,2.814,2
303,-23.4,2.818,2
304,-22.8,2.82,2
305,-22.2,2.823,2
306,-21.6,2.825,2
307,-21.0,2.828,2
308,-20.4,2.83,2
309,-19.8,2.834,2
310,-19.2,2.836,2
311,-18.6,2.839,2
312,-18.0,2.842,2
313,-17.4,2.845,2
314,-16.8,2.847,2
315,-16.2,2.849,2
316,-15.6,2.852,2
317,-15.0,2.855,2
318,-14.4,2.858,2
319,-13.8,2.86,2
320,-13.2,2.863,2
321,-12.6,2.866,2
322,-12.0,2.868,2
323,-11.4,2.87,2
324,-10.8,2.873,2
325,-10.2,2.875,2
326,-9.6,2.877,2
327,-9.0,2.88,2
328,-8.4,2.883,2
329,-7.8,2.886,2
330,-7.2,2.888,2
331,-6.6,2.891,2
332,-6.0,2.894,2
333,-5.4,2.897,2
334,-4.8,2.9,2
335,-4.2,2.903,2
336,-3.6,2.908,2
337,-3.0,2.912,2
338,-2.4,2.917,2
339,-1.8,2.927,2
340,-1.8,2.94,-8
341,-2.4,2.978,-8
342,-3.0,2.982,-8
343,-3.6,2.985,-8
344,-4.2,2.989,-8
345,-4.8,2.992,-8
346,-5.4,2.996,-8
347,-6.0,3.0,-8
348,-6.6,3.006,-8
349,-7.2,3.012,-8
350,-7.8,3.022,-8
351,-8.4,3.036,-8
352,-8.4,3.036,-8
353,-8.4,3.046,-8
354,-8.4,3.0559999999999996,-8
355,-8.4,3.0659999999999994,-8
356,-8.4,3.075999999999999,-8
357,-8.4,3.085999999999999,-8
358,-8.4,3.0959999999999988,-8
359,-8.4,3.1059999999999985,-8
360,-8.4,3.1159999999999983,-8
361,-8.4,3.125999999999998,-8
362,-8.4,3.135999999999998,-8
363,-8.4,3.1459999999999977,-8
364,-8.4,3.1559999999999975,-8
365,-8.4,3.1659999999999973,-8
366,-8.4,3.175999999999997,-8
367,-8.4,3.185999999999997,-8
368,-8.4,3.1959999999999966,-8
369,-8.4,3.2059999999999964,-8
370,-8.4,3.215999999999996,-8
371,-8.4,3.225999999999996,-8
372,-8.4,3.2359999999999958,-8
373,-8.4,3.2459999999999956,-8
374,-8.4,3.2559999999999953,-8
375,-8.4,3.265999999999995,-8
376,-8.4,3.275999999999995,-8
377,-8.4,3.2859999999999947,-8
378,-8.4,3.2959999999999945,-8
379,-8.4,3.3059999999999943,-8
380,-8.4,3.31,0
381,-7.8,3.321,0
382,-7.2,3.325,0
383,-6.6,3.328,0
384,-6.0,3.333,0
385,-5.4,3.337,0
386,-4.8,3.341,0
387,-4.2,3.346,0
388,-3.6,3.352,0
389,-3.0,3.359,0
390,-2.4,3.366,0
391,-1.8,3.381,0
392,-1.2,3.403,0
393,-1.2,3.403,0
394,-1.2,3.413,0
395,-1.2,3.4229999999999996,0
396,-1.2,3.4329999999999994,0
397,-1.2,3.442999999999999,0
398,-1.2,3.452999999999999,0
399,-1.2,3.4629999999999987,0
400,-1.2,3.4729999999999985,0
401,-1.2,3.4829999999999983,0
402,-1.2,3.492999999999998,0
403,-1.2,3.502999999999998,0
404,-1.2,3.5129999999999977,0
405,-1.2,3.5229999999999975,0
406,-1.2,3.5329999999999973,0
407,-1.2,3.542999999999997,0
408,-1.2,3.552999999999997,0
409,-1.2,3.5629999999999966,0
410,-1.2,3.5729999999999964,0
411,-1.2,3.582999999999996,0
412,-1.2,3.592999999999996,0
413,-1.2,3.6029999999999958,0
414,-1.2,3.6129999999999955,0
415,-1.2,3.6229999999999953,0
416,-1.2,3.632999999999995,0
417,-1.2,3.642999999999995,0
418,-1.2,3.6529999999999947,0
419,-1.2,3.6629999999999945,0
420,-1.2,3.6729999999999943,0
421,-1.2,3.682999999999994,0
422,-1.2,3.692999999999994,0
423,-1.2,3.7029999999999936,0
424,-1.2,3.7129999999999934,0
425,-1.2,3.722999999999993,0
426,-1.2,3.732999999999993,0
427,-1.2,3.7429999999999928,0
428,-1.2,3.7529999999999926,0
429,-1.2,3.7629999999999924,0
430,-1.2,3.772999999999992,0
431,-1.2,3.782999999999992,0
432,-1.2,3.7929999999999917,0
433,-1.2,3.8029999999999915,0
434,-1.2,3.81,0
