,Angles,Time_s,PWM
137,-21,1.015,-7
138,-20.4,1.018,-7
139,-19.8,1.021,-7
140,-19.2,1.024,-7
141,-18.6,1.026,-7
142,-18,1.029,-7
143,-17.4,1.032,-7
144,-16.8,1.035,-7
145,-16.2,1.038,-7
146,-15.6,1.041,-7
147,-15,1.044,-7
148,-14.4,1.046,-7
149,-13.8,1.049,-7
150,-13.2,1.052,-7
151,-12.6,1.055,-7
152,-12,1.058,-7
153,-11.4,1.061,-7
154,-10.8,1.064,-7
155,-10.2,1.067,-7
156,-9.6,1.071,-7
157,-9,1.075,-7
158,-8.4,1.081,-7
159,-7.8,1.088,-7
160,-7.2,1.098,-7
161,-6.6,1.111,-7
162,-6.6,1.121,-7
163,-6.6,1.131,-7
164,-6.6,1.141,-7
165,-6.6,1.151,-7
166,-6.6,1.161,-7
167,-6.6,1.171,-7
168,-6.6,1.181,-7
169,-6.6,1.191,-7
170,-6.6,1.201,-7
171,-6.6,1.211,-7
172,-6.6,1.221,-7
173,-6.6,1.231,-7
174,-6.6,1.241,-7
175,-6.6,1.251,-7
176,-6.6,1.261,-7
177,-6.6,1.271,-7
178,-6.6,1.281,-7
179,-6.6,1.291,-7
180,-6.6,1.301,-7
181,-6.6,1.311,-7
182,-6.6,1.321,-7
183,-6.6,1.331,-7
184,-6.6,1.341,-7
185,-6.6,1.351,-7
186,-6.6,1.361,-7
187,-6.6,1.371,-7
188,-6.6,1.381,-7
189,-6.6,1.391,-7
190,-6.6,1.401,-7
191,-6.6,1.411,-7
192,-6.6,1.421,-7
193,-6.6,1.431,-7
194,-6.6,1.441,-7
195,-6.6,1.451,-7
196,-6.6,1.461,-7
197,-6.6,1.471,-7
198,-6.6,1.481,-7
199,-6.6,1.491,-7
200,-6.6,1.501,-7
201,-6.6,1.511,-7
202,-6.6,1.521,-7
203,-6.6,1.531,-7
204,-6.6,1.541,-7
205,-6.6,1.551,-7
206,-6.6,1.561,-7
207,-6.6,1.571,-7
208,-6.6,1.581,-7
209,-6.6,1.591,-7
210,-6.6,1.601,-7
211,-6.6,1.611,-7
212,-6.6,1.621,-24
213,-7.2,1.625,-24
214,-7.8,1.628,-24
215,-8.4,1.633,-24
216,-9,1.636,-24
217,-9.6,1.639,-24
218,-10.2,1.643,-24
219,-10.8,1.647,-24
220,-11.4,1.65,-24
221,-12,1.653,-24
222,-12.6,1.657,-24
223,-13.2,1.66,-24
224,-13.8,1.663,-24
225,-14.4,1.666,-24
226,-15,1.669,-24
227,-15.6,1.673,-24
228,-16.2,1.676,-24
229,-16.8,1.679,-24
230,-17.4,1.682,-24
231,-18,1.685,-24
232,-18.6,1.69,-24
233,-19.2,1.694,-24
234,-19.8,1.7,-24
235,-20.4,1.706,-24
236,-21,1.712,-24
237,-21.6,1.725,-24
238,-21.6,1.73,-24
239,-21.6,1.74,-24
240,-22.2,1.749,-24
241,-22.2,1.759,-24
242,-22.2,1.769,-24
243,-22.2,1.779,-24
244,-22.2,1.789,-24
245,-22.2,1.799,-24
246,-22.2,1.809,-24
247,-22.2,1.819,-24
248,-22.2,1.829,-24
249,-22.2,1.839,-24
250,-22.2,1.849,-24
251,-22.2,1.859,-24
252,-22.2,1.869,-24
253,-22.2,1.879,-24
254,-22.2,1.889,-24
255,-22.2,1.899,-24
256,-22.2,1.909,-24
257,-22.2,1.919,-24
258,-22.2,1.929,-24
259,-22.2,1.939,-24
260,-22.2,1.949,-24
261,-22.2,1.959,-34
262,-22.8,1.963,-34
263,-23.4,1.972,-34
264,-24,1.981,-34
265,-24.6,1.989,-34
266,-25.2,1.996,-34
267,-25.8,2.002,-34
268,-26.4,2.007,-34
269,-27,2.013,-34
270,-27.6,2.017,-34
271,-28.2,2.022,-34
272,-28.8,2.028,-34
273,-29.4,2.035,-34
274,-30,2.043,-34
275,-30.6,2.05,-34
276,-31.2,2.06,-34
277,-31.8,2.078,-34
278,-31.8,2.088,-34
279,-31.8,2.098,-34
280,-31.8,2.108,-34
281,-31.8,2.118,-34
282,-31.8,2.128,-34
283,-31.8,2.138,-34
284,-31.8,2.148,-34
285,-31.8,2.158,-34
286,-31.8,2.168,-34
287,-31.8,2.178,-34
288,-31.8,2.188,-34
289,-31.8,2.198,-34
290,-31.8,2.208,-34
291,-31.8,2.218,-34
292,-31.8,2.228,-34
293,-31.8,2.238,-34
294,-31.8,2.248,-34
295,-31.8,2.258,-34
296,-31.8,2.268,-34
297,-31.8,2.278,-34
298,-31.8,2.288,-34
299,-31.8,2.298,-34
300,-31.8,2.308,-34
301,-31.8,2.318,-34
302,-31.8,2.328,-34
303,-31.8,2.338,-34
304,-31.8,2.348,-34
305,-31.8,2.358,-34
306,-31.8,2.368,-34
307,-31.8,2.378,-34
308,-31.8,2.388,-34
309,-31.8,2.398,-34
310,-31.8,2.408,-34
311,-31.8,2.418,-34
312,-31.8,2.428,-34
313,-31.8,2.438,-34
314,-31.8,2.448,-34
315,-31.8,2.458,-34
316,-31.8,2.468,-34
317,-31.8,2.478,-34
318,-31.8,2.488,-34
319,-31.8,2.498,-34
320,-31.8,2.508,-34
321,-31.8,2.518,-34
322,-31.8,2.528,-34
323,-31.8,2.538,-34
324,-31.8,2.548,-34
325,-31.8,2.558,-34
326,-31.8,2.568,-34
327,-31.8,2.578,-34
328,-31.8,2.588,-34
329,-31.8,2.598,-34
330,-31.8,2.608,-34
331,-31.8,2.618,-34
332,-31.8,2.628,-34
333,-31.8,2.638,-34
334,-31.8,2.648,-34
335,-31.8,2.658,-34
336,-31.8,2.668,-34
337,-31.8,2.678,-34
338,-31.8,2.688,-34
339,-31.8,2.698,-34
340,-31.8,2.708,-34
341,-31.8,2.718,-34
342,-31.8,2.728,-34
343,-31.8,2.738,-34
344,-31.8,2.748,-34
345,-31.8,2.758,-34
346,-31.8,2.761,2
347,-31.2,2.765,2
348,-30.6,2.77,2
349,-30,2.773,2
350,-29.4,2.777,2
351,-28.8,2.781,2
352,-28.2,2.784,2
353,-27.6,2.787,2
354,-27,2.79,2
355,-26.4,2.794,2
356,-25.8,2.797,2
357,-25.2,2.799,2
358,-24.6,2.803,2
359,-24,2.805,2
360,-23.4,2.809,2
361,-22.8,2.811,2
362,-22.2,2.814,2
363,-21.6,2.816,2
364,-21,2.82,2
365,-20.4,2.822,2
366,-19.8,2.825,2
367,-19.2,2.827,2
368,-18.6,2.83,2
369,-18,2.833,2
370,-17.4,2.835,2
371,-16.8,2.838,2
372,-16.2,2.842,2
373,-15.6,2.844,2
374,-15,2.847,2
375,-14.4,2.849,2
376,-13.8,2.853,2
377,-13.2,2.855,2
378,-12.6,2.857,2
379,-12,2.86,2
380,-11.4,2.862,2
381,-10.8,2.864,2
382,-10.2,2.867,2
383,-9.6,2.87,2
384,-9,2.873,2
385,-8.4,2.875,2
386,-7.8,2.877,2
387,-7.2,2.88,2
388,-6.6,2.882,2
389,-6,2.885,2
390,-5.4,2.888,2
391,-4.8,2.89,2
392,-4.2,2.893,2
393,-3.6,2.896,2
394,-3,2.9,2
395,-2.4,2.903,2
396,-1.8,2.907,2
397,-1.2,2.91,2
398,-0.6,2.916,2
399,0,2.926,2
400,0,2.936,2
401,0,2.946,2
402,0,2.956,2
403,0,2.966,2
404,0,2.974,-8
405,-0.6,2.978,-8
406,-1.2,2.982,-8
407,-1.8,2.985,-8
408,-2.4,2.989,-8
409,-3,2.993,-8
410,-3.6,2.997,-8
411,-4.2,3.002,-8
412,-4.8,3.007,-8
413,-5.4,3.014,-8
414,-6,3.023,-8
415,-6.6,3.037,-8
416,-6.6,3.047,-8
417,-6.6,3.057,-8
418,-6.6,3.067,-8
419,-6.6,3.077,-8
420,-6.6,3.087,-8
421,-6.6,3.097,-8
422,-6.6,3.107,-8
423,-6.6,3.117,-8
424,-6.6,3.127,-8
425,-6.6,3.137,-8
426,-6.6,3.147,-8
427,-6.6,3.157,-8
428,-6.6,3.167,-8
429,-6.6,3.177,-8
430,-6.6,3.187,-8
431,-6.6,3.197,-8
432,-6.6,3.207,-8
433,-6.6,3.217,-8
434,-6.6,3.227,-8
435,-6.6,3.237,-8
436,-6.6,3.247,-8
437,-6.6,3.257,-8
438,-6.6,3.267,-8
439,-6.6,3.277,-8
440,-6.6,3.287,-8
441,-6.6,3.297,-8
442,-6.6,3.307,-8
443,-6.6,3.317,-8
444,-6.6,3.327,-8
445,-6.6,3.335,0
446,-6,3.339,0
447,-5.4,3.344,0
448,-4.8,3.347,0
449,-4.2,3.352,0
450,-3.6,3.355,0
451,-3,3.36,0
452,-2.4,3.365,0
453,-1.8,3.372,0
454,-1.2,3.378,0
455,-0.6,3.386,0
456,0,3.4,0
457,0,3.41,0
458,0.6,3.421,0
459,0.6,3.43,0
460,0.6,3.44,0
461,0.6,3.45,0
462,0.6,3.46,0
463,0.6,3.47,0
464,0.6,3.48,0
465,0.6,3.49,0
466,0.6,3.5,0
467,0.6,3.51,0
468,0.6,3.52,0
469,0.6,3.53,0
470,0.6,3.54,0
471,0.6,3.55,0
472,0.6,3.56,0
473,0.6,3.57,0
474,0.6,3.58,0
475,0.6,3.59,0
476,0.6,3.6,0
477,0.6,3.61,0
478,0.6,3.62,0
479,0.6,3.63,0
480,0.6,3.64,0
481,0.6,3.65,0
482,0.6,3.66,0
483,0.6,3.67,0
484,0.6,3.68,0
485,0.6,3.69,0
486,0.6,3.7,0
487,0.6,3.71,0
488,0.6,3.72,0
489,0.6,3.73,0
490,0.6,3.74,0
491,0.6,3.75,0
492,0.6,3.76,0
493,0.6,3.77,0
494,0.6,3.78,0
495,0.6,3.79,0
496,0.6,3.8,0
497,0.6,3.81,0
498,0.6,3.82,0
499,0.6,3.83,0
500,0.6,3.84,0
501,0.6,3.85,0
502,0.6,3.86,0
503,0.6,3.87,0
504,0.6,3.88,0
505,0.6,3.89,0
506,0.6,3.9,0
507,0.6,3.91,0
508,0.6,3.92,0
509,0.6,3.93,0
510,0.6,3.94,0
511,0.6,3.95,0
512,0.6,3.96,0
513,0.6,3.97,0
514,0.6,3.98,0
515,0.6,3.99,0
516,0.6,4,0
517,0.6,4.01,0
518,0.6,4.02,0
519,0.6,4.03,0
520,0.6,4.04,0
521,0.6,4.05,0
522,0.6,4.06,0
523,0.6,4.07,0
524,0.6,4.08,0
525,0.6,4.09,0
526,0.6,4.1,0
527,0.6,4.11,0
528,0.6,4.12,0
529,0.6,4.13,0
530,0.6,4.14,0
531,0.6,4.15,0
532,0.6,4.16,0
533,0.6,4.17,0
534,0.6,4.18,0
535,0.6,4.19,0
536,0.6,4.2,0
537,0.6,4.21,0
538,0.6,4.22,0
539,0.6,4.23,0
540,0.6,4.24,0
541,0.6,4.25,0
542,0.6,4.26,0
543,0.6,4.27,0
544,0.6,4.28,0
545,0.6,4.29,0
546,0.6,4.3,0
547,0.6,4.31,0
548,0.6,4.32,0
549,0.6,4.33,0
550,0.6,4.34,0
551,0.6,4.35,0
552,0.6,4.36,0
553,0.6,4.37,0
554,0.6,4.38,0
555,0.6,4.39,0
556,0.6,4.4,0
557,0.6,4.41,0
558,0.6,4.42,0
559,0.6,4.43,0
560,0.6,4.44,0
561,0.6,4.45,0
562,0.6,4.46,0
563,0.6,4.47,0
564,0.6,4.48,0
565,0.6,4.49,0
566,0.6,4.5,0
567,0.6,4.51,0
568,0.6,4.52,0
569,0.6,4.53,0
570,0.6,4.54,0
571,0.6,4.55,0
572,0.6,4.56,0
573,0.6,4.57,0
574,0.6,4.58,0
575,0.6,4.59,0
576,0.6,4.6,0
577,0.6,4.61,0
578,0.6,4.62,0
579,0.6,4.63,0
580,0.6,4.64,0
581,0.6,4.65,0
