,Angles,Time_s,PWM
156,-10.8,1.061,-22
157,-11.4,1.064,-22
158,-12.0,1.067,-22
159,-12.6,1.07,-22
160,-13.2,1.072,-22
161,-13.8,1.075,-22
162,-14.4,1.078,-22
163,-15.0,1.08,-22
164,-15.6,1.083,-22
165,-16.2,1.087,-22
166,-16.8,1.091,-22
167,-17.4,1.094,-22
168,-18.0,1.099,-22
169,-18.6,1.103,-22
170,-19.2,1.109,-22
171,-19.8,1.118,-22
172,-20.4,1.131,-22
173,-21.0,1.157,-22
174,-21.0,1.157,-22
175,-21.0,1.167,-22
176,-21.0,1.177,-22
177,-21.0,1.187,-22
178,-21.0,1.197,-22
179,-21.0,1.207,-22
180,-21.0,1.217,-22
181,-21.0,1.227,-22
182,-21.0,1.237,-22
183,-21.0,1.247,-22
184,-21.0,1.2570000000000001,-22
185,-21.0,1.2670000000000001,-22
186,-21.0,1.2770000000000001,-22
187,-21.0,1.2870000000000001,-22
188,-21.0,1.2970000000000002,-22
189,-21.0,1.3070000000000002,-22
190,-21.0,1.3170000000000002,-22
191,-21.0,1.3270000000000002,-22
192,-21.0,1.3370000000000002,-22
193,-21.0,1.3470000000000002,-22
194,-21.0,1.3570000000000002,-22
195,-21.0,1.3670000000000002,-22
196,-21.0,1.37,-5
197,-20.4,1.41,-5
198,-19.8,1.414,-5
199,-19.2,1.417,-5
200,-18.6,1.42,-5
201,-18.0,1.424,-5
202,-17.4,1.428,-5
203,-16.8,1.43,-5
204,-16.2,1.434,-5
205,-15.6,1.437,-5
206,-15.0,1.44,-5
207,-14.4,1.442,-5
208,-13.8,1.446,-5
209,-13.2,1.449,-5
210,-12.6,1.452,-5
211,-12.0,1.455,-5
212,-11.4,1.457,-5
213,-10.8,1.461,-5
214,-10.2,1.464,-5
215,-9.6,1.469,-5
216,-9.0,1.472,-5
217,-8.4,1.476,-5
218,-7.8,1.482,-5
219,-7.2,1.489,-5
220,-6.6,1.497,-5
221,-6.0,1.512,-5
222,-6.0,1.512,-5
223,-6.0,1.522,-5
224,-6.0,1.532,-5
225,-6.0,1.542,-5
226,-6.0,1.552,-5
227,-6.0,1.562,-5
228,-6.0,1.572,-5
229,-6.0,1.582,-5
230,-6.0,1.592,-5
231,-6.0,1.602,-5
232,-6.0,1.612,-5
233,-6.0,1.622,-5
234,-6.0,1.6320000000000001,-5
235,-6.0,1.6420000000000001,-5
236,-6.0,1.6520000000000001,-5
237,-6.0,1.6620000000000001,-5
238,-6.0,1.6720000000000002,-5
239,-6.0,1.6820000000000002,-5
240,-6.0,1.6920000000000002,-5
241,-6.0,1.7020000000000002,-5
242,-6.0,1.7120000000000002,-5
243,-6.0,1.7220000000000002,-5
244,-6.0,1.7320000000000002,-5
245,-6.0,1.7420000000000002,-5
246,-6.0,1.7520000000000002,-5
247,-6.0,1.7620000000000002,-5
248,-6.0,1.7720000000000002,-5
249,-6.0,1.7820000000000003,-5
250,-6.0,1.7920000000000003,-5
251,-6.0,1.8020000000000003,-5
252,-6.0,1.8120000000000003,-5
253,-6.0,1.8220000000000003,-5
254,-6.0,1.8320000000000003,-5
255,-6.0,1.8420000000000003,-5
256,-6.0,1.8520000000000003,-5
257,-6.0,1.8620000000000003,-5
258,-6.0,1.8720000000000003,-5
259,-6.0,1.8820000000000003,-5
260,-6.0,1.8920000000000003,-5
261,-6.0,1.9020000000000004,-5
262,-6.0,1.9120000000000004,-5
263,-6.0,1.9220000000000004,-5
264,-6.0,1.9320000000000004,-5
265,-6.0,1.9420000000000004,-5
266,-6.0,1.9520000000000004,-5
267,-6.0,1.9620000000000004,-5
268,-6.0,1.9720000000000004,-5
269,-6.0,1.9820000000000004,-5
270,-6.0,1.9920000000000004,-5
271,-6.0,2.0020000000000007,-5
272,-6.0,2.0120000000000005,-5
273,-6.0,2.0220000000000002,-5
274,-6.0,2.0320000000000005,-5
275,-6.0,2.0420000000000007,-5
276,-6.0,2.0520000000000005,-5
277,-6.0,2.0620000000000003,-5
278,-6.0,2.0720000000000005,-5
279,-6.0,2.0820000000000007,-5
280,-6.0,2.09,-21
281,-6.6,2.128,-21
282,-7.2,2.133,-21
283,-7.8,2.136,-21
284,-8.4,2.14,-21
285,-9.0,2.142,-21
286,-9.6,2.147,-21
287,-10.2,2.15,-21
288,-10.8,2.153,-21
289,-11.4,2.156,-21
290,-12.0,2.16,-21
291,-12.6,2.162,-21
292,-13.2,2.167,-21
293,-13.8,2.17,-21
294,-14.4,2.173,-21
295,-15.0,2.176,-21
296,-15.6,2.179,-21
297,-16.2,2.183,-21
298,-16.8,2.187,-21
299,-17.4,2.191,-21
300,-18.0,2.196,-21
301,-18.6,2.202,-21
302,-19.2,2.208,-21
303,-19.8,2.217,-21
304,-20.4,2.233,-21
305,-20.4,2.27,8
306,-19.8,2.305,8
307,-19.2,2.309,8
308,-18.6,2.314,8
309,-18.0,2.317,8
310,-17.4,2.321,8
311,-16.8,2.324,8
312,-16.2,2.327,8
313,-15.6,2.33,8
314,-15.0,2.333,8
315,-14.4,2.336,8
316,-13.8,2.339,8
317,-13.2,2.342,8
318,-12.6,2.344,8
319,-12.0,2.347,8
320,-11.4,2.35,8
321,-10.8,2.353,8
322,-10.2,2.356,8
323,-9.6,2.358,8
324,-9.0,2.361,8
325,-8.4,2.364,8
326,-7.8,2.366,8
327,-7.2,2.368,8
328,-6.6,2.371,8
329,-6.0,2.375,8
330,-5.4,2.377,8
331,-4.8,2.38,8
332,-4.2,2.383,8
333,-3.6,2.385,8
334,-3.0,2.388,8
335,-2.4,2.39,8
336,-1.8,2.393,8
337,-1.2,2.397,8
338,-0.6,2.4,8
339,0.0,2.402,8
340,0.6,2.405,8
341,1.2,2.408,8
342,1.8,2.411,8
343,2.4,2.415,8
344,3.0,2.419,8
345,3.6,2.425,8
346,4.2,2.431,8
347,4.8,2.442,8
348,5.4,2.456,8
349,6.0,2.476,8
350,6.0,2.476,8
351,6.0,2.4859999999999998,8
352,6.0,2.4959999999999996,8
353,6.0,2.5059999999999993,8
354,6.0,2.515999999999999,8
355,6.0,2.525999999999999,8
356,6.0,2.5359999999999987,8
357,6.0,2.5459999999999985,8
358,6.0,2.5559999999999983,8
359,6.0,2.56,-45
360,5.4,2.587,-45
361,4.8,2.591,-45
362,4.2,2.595,-45
363,3.6,2.598,-45
364,3.0,2.602,-45
365,2.4,2.605,-45
366,1.8,2.608,-45
367,1.2,2.612,-45
368,0.6,2.615,-45
369,0.0,2.618,-45
370,-0.6,2.621,-45
371,-1.2,2.623,-45
372,-1.8,2.627,-45
373,-2.4,2.63,-45
374,-3.0,2.632,-45
375,-3.6,2.635,-45
376,-4.2,2.638,-45
377,-4.8,2.64,-45
378,-5.4,2.643,-45
379,-6.0,2.646,-45
380,-6.6,2.649,-45
381,-7.2,2.651,-45
382,-7.8,2.654,-45
383,-8.4,2.657,-45
384,-9.0,2.66,-45
385,-9.6,2.662,-45
386,-10.2,2.665,-45
387,-10.8,2.668,-45
388,-11.4,2.67,-45
389,-12.0,2.674,-45
390,-12.6,2.676,-45
391,-13.2,2.679,-45
392,-13.8,2.682,-45
393,-14.4,2.684,-45
394,-15.0,2.687,-45
395,-15.6,2.689,-45
396,-16.2,2.693,-45
397,-16.8,2.695,-45
398,-17.4,2.698,-45
399,-18.0,2.701,-45
400,-18.6,2.702,-45
401,-19.2,2.706,-45
402,-19.8,2.709,-45
403,-20.4,2.711,-45
404,-21.0,2.713,-45
405,-21.6,2.716,-45
406,-22.2,2.719,-45
407,-22.8,2.721,-45
408,-23.4,2.723,-45
409,-24.0,2.727,-45
410,-24.6,2.73,-45
411,-25.2,2.732,-45
412,-25.8,2.735,-45
413,-26.4,2.738,-45
414,-27.0,2.741,-45
415,-27.6,2.743,-45
416,-28.2,2.746,-45
417,-28.8,2.748,-45
418,-29.4,2.752,-45
419,-30.0,2.754,-45
420,-30.6,2.757,-45
421,-31.2,2.759,-45
422,-31.8,2.762,-45
423,-32.4,2.764,-45
424,-33.0,2.766,-45
425,-33.6,2.769,-45
426,-34.2,2.772,-45
427,-34.8,2.775,-45
428,-35.4,2.777,-45
429,-36.0,2.78,-45
430,-36.6,2.783,-45
431,-37.2,2.786,-45
432,-37.8,2.789,-45
433,-38.4,2.793,-45
434,-39.0,2.797,-45
435,-39.6,2.803,-45
436,-40.2,2.808,-45
437,-40.8,2.814,-45
438,-41.4,2.821,-45
439,-42.0,2.83,-45
440,-42.6,2.842,-45
441,-43.2,2.865,-45
442,-43.2,2.865,-45
443,-43.2,2.875,-45
444,-43.2,2.885,-45
445,-43.2,2.8949999999999996,-45
446,-43.2,2.9049999999999994,-45
447,-43.2,2.914999999999999,-45
448,-43.2,2.924999999999999,-45
449,-43.2,2.9349999999999987,-45
450,-43.2,2.9449999999999985,-45
451,-43.2,2.9549999999999983,-45
452,-43.2,2.964999999999998,-45
453,-43.2,2.974999999999998,-45
454,-43.2,2.9849999999999977,-45
455,-43.2,2.9949999999999974,-45
456,-43.2,3.0049999999999972,-45
457,-43.2,3.01,0
458,-42.6,3.051,0
459,-42.0,3.054,0
460,-41.4,3.059,0
461,-40.8,3.062,0
462,-40.2,3.065,0
463,-39.6,3.068,0
464,-39.0,3.071,0
465,-38.4,3.074,0
466,-37.8,3.077,0
467,-37.2,3.079,0
468,-36.6,3.082,0
469,-36.0,3.085,0
470,-35.4,3.088,0
471,-34.8,3.091,0
472,-34.2,3.094,0
473,-33.6,3.097,0
474,-33.0,3.1,0
475,-32.4,3.103,0
476,-31.8,3.106,0
477,-31.2,3.108,0
478,-30.6,3.111,0
479,-30.0,3.114,0
480,-29.4,3.118,0
481,-28.8,3.119,0
482,-28.2,3.124,0
483,-27.6,3.125,0
484,-27.0,3.127,0
485,-26.4,3.131,0
486,-25.8,3.134,0
487,-25.2,3.136,0
488,-24.6,3.138,0
489,-24.0,3.141,0
490,-23.4,3.144,0
491,-22.8,3.146,0
492,-22.2,3.149,0
493,-21.6,3.151,0
494,-21.0,3.155,0
495,-20.4,3.157,0
496,-19.8,3.16,0
497,-19.2,3.162,0
498,-18.6,3.165,0
499,-18.0,3.167,0
500,-17.4,3.17,0
501,-16.8,3.173,0
502,-16.2,3.175,0
503,-15.6,3.177,0
504,-15.0,3.18,0
505,-14.4,3.184,0
506,-13.8,3.186,0
507,-13.2,3.188,0
508,-12.6,3.191,0
509,-12.0,3.193,0
510,-11.4,3.195,0
511,-10.8,3.198,0
512,-10.2,3.201,0
513,-9.6,3.203,0
514,-9.0,3.206,0
515,-8.4,3.208,0
516,-7.8,3.211,0
517,-7.2,3.213,0
518,-6.6,3.216,0
519,-6.0,3.219,0
520,-5.4,3.223,0
521,-4.8,3.227,0
522,-4.2,3.231,0
523,-3.6,3.236,0
524,-3.0,3.241,0
525,-2.4,3.247,0
526,-1.8,3.26,0
527,-1.2,3.282,0
528,-1.2,3.282,0
529,-1.2,3.292,0
530,-1.2,3.3019999999999996,0
531,-1.2,3.3119999999999994,0
532,-1.2,3.321999999999999,0
533,-1.2,3.331999999999999,0
534,-1.2,3.3419999999999987,0
535,-1.2,3.3519999999999985,0
536,-1.2,3.3619999999999983,0
537,-1.2,3.371999999999998,0
538,-1.2,3.381999999999998,0
539,-1.2,3.3919999999999977,0
540,-1.2,3.4019999999999975,0
541,-1.2,3.4119999999999973,0
542,-1.2,3.421999999999997,0
543,-1.2,3.431999999999997,0
544,-1.2,3.4419999999999966,0
545,-1.2,3.4519999999999964,0
546,-1.2,3.461999999999996,0
547,-1.2,3.471999999999996,0
548,-1.2,3.4819999999999958,0
549,-1.2,3.4919999999999956,0
550,-1.2,3.5019999999999953,0
551,-1.2,3.51,0
