,Angles,Time_s,PWM
97,-28.8,0.667,-8
98,-28.2,0.67,-8
99,-27.6,0.673,-8
100,-27.0,0.676,-8
101,-26.4,0.679,-8
102,-25.8,0.681,-8
103,-25.2,0.684,-8
104,-24.6,0.687,-8
105,-24.0,0.69,-8
106,-23.4,0.692,-8
107,-22.8,0.695,-8
108,-22.2,0.699,-8
109,-21.6,0.702,-8
110,-21.0,0.704,-8
111,-20.4,0.707,-8
112,-19.8,0.71,-8
113,-19.2,0.712,-8
114,-18.6,0.715,-8
115,-18.0,0.718,-8
116,-17.4,0.72,-8
117,-16.8,0.723,-8
118,-16.2,0.726,-8
119,-15.6,0.729,-8
120,-15.0,0.731,-8
121,-14.4,0.733,-8
122,-13.8,0.736,-8
123,-13.2,0.739,-8
124,-12.6,0.741,-8
125,-12.0,0.744,-8
126,-11.4,0.746,-8
127,-10.8,0.748,-8
128,-10.2,0.751,-8
129,-9.6,0.754,-8
130,-9.0,0.756,-8
131,-8.4,0.759,-8
132,-7.8,0.761,28
133,-7.2,0.764,28
134,-6.6,0.766,28
135,-6.0,0.769,28
136,-5.4,0.772,28
137,-4.8,0.774,28
138,-4.2,0.777,28
139,-3.6,0.78,28
140,-3.0,0.782,28
141,-2.4,0.785,28
142,-1.8,0.788,28
143,-1.2,0.79,28
144,-0.6,0.793,28
145,0.0,0.795,28
146,0.6,0.798,28
147,1.2,0.8,28
148,1.8,0.802,28
149,2.4,0.805,28
150,3.0,0.808,28
151,3.6,0.81,28
152,4.2,0.813,28
153,4.8,0.815,28
154,5.4,0.818,28
155,6.0,0.82,28
156,6.6,0.823,28
157,7.2,0.825,28
158,7.8,0.828,28
159,8.4,0.83,28
160,9.0,0.833,28
161,9.6,0.837,28
162,10.2,0.839,28
163,10.8,0.842,28
164,11.4,0.844,28
165,12.0,0.847,28
166,12.6,0.85,28
167,13.2,0.852,28
168,13.8,0.855,28
169,14.4,0.858,28
170,15.0,0.86,28
171,15.6,0.863,28
172,16.2,0.865,28
173,16.8,0.868,28
174,17.4,0.87,28
175,18.0,0.873,28
176,18.6,0.877,28
177,19.2,0.88,28
178,19.8,0.883,28
179,20.4,0.886,28
180,21.0,0.889,28
181,21.6,0.894,28
182,22.2,0.899,28
183,22.8,0.905,28
184,23.4,0.914,28
185,24.0,0.925,28
186,24.0,0.935,28
187,24.0,0.945,28
188,24.0,0.955,28
189,24.0,0.965,28
190,24.0,0.975,28
191,24.0,0.985,28
192,24.0,0.995,28
193,24.0,1.005,28
194,24.0,1.015,28
195,24.0,1.025,28
196,24.0,1.035,28
197,24.0,1.045,28
198,24.0,1.055,28
199,24.0,1.065,28
200,24.0,1.075,28
201,24.0,1.085,28
202,24.0,1.095,28
203,24.0,1.105,28
204,24.0,1.115,28
205,24.0,1.125,28
206,24.0,1.135,28
207,24.0,1.145,28
208,24.0,1.155,28
209,24.0,1.165,28
210,24.0,1.175,28
211,24.0,1.185,28
212,24.0,1.195,28
213,24.0,1.205,28
214,24.0,1.215,28
215,24.0,1.225,28
216,24.0,1.227,20
217,23.4,1.233,20
218,22.8,1.237,20
219,22.2,1.241,20
220,21.6,1.245,20
221,21.0,1.248,20
222,20.4,1.252,20
223,19.8,1.256,20
224,19.2,1.261,20
225,18.6,1.267,20
226,18.0,1.274,20
227,17.4,1.286,20
228,16.8,1.309,20
229,16.8,1.319,20
230,16.8,1.329,20
231,16.8,1.339,20
232,16.8,1.349,20
233,16.8,1.359,20
234,16.8,1.369,20
235,16.8,1.379,20
236,16.8,1.389,20
237,16.8,1.399,20
238,16.8,1.409,20
239,16.8,1.419,20
240,16.8,1.429,20
241,16.8,1.439,20
242,16.8,1.449,20
243,16.8,1.459,20
244,16.8,1.469,20
245,16.8,1.479,20
246,16.8,1.489,20
247,16.8,1.499,20
248,16.8,1.509,20
249,16.8,1.519,20
250,16.8,1.529,20
251,16.8,1.539,20
252,16.8,1.549,20
253,16.8,1.559,20
254,16.8,1.569,20
255,16.8,1.579,20
256,16.8,1.589,20
257,16.8,1.599,20
258,16.8,1.609,20
259,16.8,1.619,20
260,16.8,1.629,20
261,16.8,1.639,20
262,16.8,1.649,20
263,16.8,1.659,20
264,16.8,1.669,20
265,16.8,1.679,20
266,16.8,1.689,20
267,16.8,1.699,20
268,16.8,1.709,20
269,16.8,1.719,20
270,16.8,1.729,20
271,16.8,1.739,20
272,16.8,1.749,20
273,16.8,1.759,20
274,16.8,1.769,20
275,16.8,1.779,20
276,16.8,1.789,20
277,16.8,1.799,20
278,16.8,1.809,20
279,16.8,1.819,20
280,16.8,1.829,20
281,16.8,1.839,20
282,16.8,1.849,20
283,16.8,1.859,20
284,16.8,1.869,20
285,16.8,1.879,20
286,16.8,1.889,20
287,16.8,1.899,20
288,16.8,1.909,20
289,16.8,1.919,20
290,16.8,1.929,20
291,16.8,1.93,-7
292,16.2,1.934,-7
293,15.6,1.944,-7
294,15.0,1.951,-7
295,14.4,1.956,-7
296,13.8,1.961,-7
297,13.2,1.966,-7
298,12.6,1.97,-7
299,12.0,1.973,-7
300,11.4,1.976,-7
301,10.8,1.979,-7
302,10.2,1.984,-7
303,9.6,1.986,-7
304,9.0,1.989,-7
305,8.4,1.993,-7
306,7.8,1.996,-7
307,7.2,1.999,-7
308,6.6,2.002,-7
309,6.0,2.005,-7
310,5.4,2.007,-7
311,4.8,2.011,-7
312,4.2,2.013,-7
313,3.6,2.016,-7
314,3.0,2.019,-7
315,2.4,2.022,-7
316,1.8,2.025,-7
317,1.2,2.027,-7
318,0.6,2.031,-7
319,0.0,2.034,-7
320,-0.6,2.036,-7
321,-1.2,2.039,-7
322,-1.8,2.042,-7
323,-2.4,2.045,-7
324,-3.0,2.049,-7
325,-3.6,2.052,-7
326,-4.2,2.056,-7
327,-4.8,2.061,-7
328,-5.4,2.067,-7
329,-6.0,2.074,-7
330,-6.6,2.083,-7
331,-7.2,2.103,-7
332,-7.2,2.113,-7
333,-7.2,2.123,-7
334,-7.2,2.133,-7
335,-7.2,2.143,-7
336,-7.2,2.153,-7
337,-7.2,2.163,-7
338,-7.2,2.173,-7
339,-7.2,2.183,-7
340,-7.2,2.193,-7
341,-7.2,2.203,-7
342,-7.2,2.213,-7
343,-7.2,2.223,-7
344,-7.2,2.233,-7
345,-7.2,2.243,-7
346,-7.2,2.253,-7
347,-7.2,2.263,-7
348,-7.2,2.273,-7
349,-7.2,2.283,-7
350,-7.2,2.293,-7
351,-7.2,2.303,-7
352,-7.2,2.313,-7
353,-7.2,2.323,-7
354,-7.2,2.333,-7
355,-7.2,2.343,-7
356,-7.2,2.353,-7
357,-7.2,2.363,-7
358,-7.2,2.373,-7
359,-7.2,2.383,-7
360,-7.2,2.391,0
361,-6.6,2.395,0
362,-6.0,2.4,0
363,-5.4,2.404,0
364,-4.8,2.407,0
365,-4.2,2.412,0
366,-3.6,2.417,0
367,-3.0,2.423,0
368,-2.4,2.429,0
369,-1.8,2.438,0
370,-1.2,2.455,0
371,-0.6,2.484,0
372,0.0,2.488,0
373,0.0,2.9,0
