,Angles,Time_s,PWM
254,16.2,1.5570000000000002,20
255,16.2,1.5670000000000002,20
256,16.2,1.5770000000000002,20
257,16.2,1.5870000000000002,20
258,16.2,1.5970000000000002,20
259,16.2,1.6070000000000002,20
260,16.2,1.6170000000000002,20
261,16.2,1.6270000000000002,20
262,16.2,1.6370000000000002,20
263,16.2,1.6470000000000002,20
264,16.2,1.6570000000000003,20
265,16.2,1.6670000000000003,20
266,16.2,1.6770000000000003,20
267,16.2,1.6870000000000003,20
268,16.2,1.6970000000000003,20
269,16.2,1.7070000000000003,20
270,16.2,1.7170000000000003,20
271,16.2,1.7270000000000003,20
272,16.2,1.7370000000000003,20
273,16.2,1.7470000000000003,20
274,16.2,1.7570000000000003,20
275,16.2,1.7670000000000003,20
276,16.2,1.7770000000000004,20
277,16.2,1.7870000000000004,20
278,16.2,1.7970000000000004,20
279,16.2,1.8070000000000004,20
280,16.2,1.8170000000000004,20
281,16.2,1.8270000000000004,20
282,16.2,1.8370000000000004,20
283,16.2,1.8470000000000004,20
284,16.2,1.8570000000000004,20
285,16.2,1.8670000000000004,20
286,16.2,1.8770000000000004,20
287,16.2,1.8870000000000005,20
288,16.2,1.8970000000000005,20
289,16.2,1.9070000000000005,20
290,16.2,1.9170000000000005,20
291,15.6,1.919,20
292,15.0,1.927,20
293,15.0,1.93,-7
294,14.4,1.933,-7
295,13.8,1.938,-7
296,13.2,1.943,-7
297,12.6,1.947,-7
298,12.0,1.95,-7
299,11.4,1.955,-7
300,10.8,1.958,-7
301,10.2,1.961,-7
302,9.6,1.964,-7
303,9.0,1.968,-7
304,8.4,1.971,-7
305,7.8,1.973,-7
306,7.2,1.977,-7
307,6.6,1.98,-7
308,6.0,1.983,-7
309,5.4,1.986,-7
310,4.8,1.988,-7
311,4.2,1.991,-7
312,3.6,1.994,-7
313,3.0,1.996,-7
314,2.4,1.999,-7
315,1.8,2.003,-7
316,1.2,2.006,-7
317,0.6,2.009,-7
318,0.0,2.011,-7
319,-0.6,2.014,-7
320,-1.2,2.017,-7
321,-1.8,2.019,-7
322,-2.4,2.022,-7
323,-3.0,2.026,-7
324,-3.6,2.029,-7
325,-4.2,2.033,-7
326,-4.8,2.037,-7
327,-5.4,2.041,-7
328,-6.0,2.046,-7
329,-6.6,2.053,-7
330,-7.2,2.061,-7
331,-7.8,2.078,-7
332,-7.8,2.078,-7
333,-7.8,2.0879999999999996,-7
334,-7.8,2.0979999999999994,-7
335,-7.8,2.107999999999999,-7
336,-7.8,2.117999999999999,-7
337,-7.8,2.127999999999999,-7
338,-7.8,2.1379999999999986,-7
339,-7.8,2.1479999999999984,-7
340,-7.8,2.157999999999998,-7
341,-7.8,2.167999999999998,-7
342,-7.8,2.1779999999999977,-7
343,-7.8,2.1879999999999975,-7
344,-7.8,2.1979999999999973,-7
345,-7.8,2.207999999999997,-7
346,-7.8,2.217999999999997,-7
347,-7.8,2.2279999999999966,-7
348,-7.8,2.2379999999999964,-7
349,-7.8,2.2479999999999962,-7
350,-7.8,2.257999999999996,-7
351,-7.8,2.267999999999996,-7
352,-7.8,2.2779999999999956,-7
353,-7.8,2.2879999999999954,-7
354,-7.8,2.297999999999995,-7
355,-7.8,2.307999999999995,-7
356,-7.8,2.3179999999999947,-7
357,-7.8,2.3279999999999945,-7
358,-7.8,2.3379999999999943,-7
359,-7.8,2.34,0
360,-7.2,2.385,0
361,-6.6,2.389,0
362,-6.0,2.393,0
363,-5.4,2.397,0
364,-4.8,2.4,0
365,-4.2,2.406,0
366,-3.6,2.411,0
367,-3.0,2.417,0
368,-2.4,2.424,0
369,-1.8,2.439,0
370,-1.2,2.463,0
371,-1.2,2.463,0
372,-1.2,2.473,0
373,-1.2,2.4829999999999997,0
374,-1.2,2.4929999999999994,0
375,-1.2,2.5029999999999992,0
376,-1.2,2.512999999999999,0
377,-1.2,2.522999999999999,0
378,-1.2,2.5329999999999986,0
379,-1.2,2.5429999999999984,0
380,-1.2,2.552999999999998,0
381,-1.2,2.562999999999998,0
382,-1.2,2.5729999999999977,0
383,-1.2,2.5829999999999975,0
384,-1.2,2.5929999999999973,0
385,-1.2,2.602999999999997,0
386,-1.2,2.612999999999997,0
387,-1.2,2.6229999999999967,0
388,-1.2,2.6329999999999965,0
389,-1.2,2.6429999999999962,0
390,-1.2,2.652999999999996,0
391,-1.2,2.662999999999996,0
392,-1.2,2.6729999999999956,0
393,-1.2,2.6829999999999954,0
394,-1.2,2.692999999999995,0
395,-1.2,2.702999999999995,0
396,-1.2,2.7129999999999947,0
397,-1.2,2.7229999999999945,0
398,-1.2,2.7329999999999943,0
399,-1.2,2.742999999999994,0
400,-1.2,2.752999999999994,0
401,-1.2,2.7629999999999937,0
402,-1.2,2.7729999999999935,0
403,-1.2,2.7829999999999933,0
404,-1.2,2.792999999999993,0
405,-1.2,2.802999999999993,0
406,-1.2,2.8129999999999926,0
407,-1.2,2.8229999999999924,0
408,-1.2,2.832999999999992,0
409,-1.2,2.84,0
