,Angles,Time_s,PWM
549,-34.2,3.939,-36
550,-34.2,3.949,-36
551,-34.2,3.959,-36
552,-34.2,3.969,-36
553,-34.2,3.979,-36
554,-34.2,3.989,-36
555,-34.2,3.999,-36
556,-34.2,4.009,-36
557,-34.2,4.019,-36
558,-34.2,4.029,-36
559,-34.2,4.039,-36
560,-34.2,4.049,-36
561,-34.2,4.059,-36
562,-34.2,4.069,-36
563,-34.2,4.079,-36
564,-34.2,4.089,-36
565,-34.2,4.099,-36
566,-34.2,4.109,-36
567,-34.2,4.119,-36
568,-34.2,4.129,-36
569,-34.2,4.139,-36
570,-34.2,4.149,-36
571,-34.2,4.159,-36
572,-34.2,4.169,-36
573,-34.2,4.179,-36
574,-34.2,4.189,-36
575,-34.2,4.199,-36
576,-34.2,4.209,-36
577,-34.2,4.219,-36
578,-34.2,4.229,-36
579,-34.2,4.239,-36
580,-34.2,4.249,-36
581,-34.2,4.259,-36
582,-34.2,4.269,-36
583,-34.2,4.276,0
584,-33.6,4.28,0
585,-33,4.284,0
586,-32.4,4.288,0
587,-31.8,4.292,0
588,-31.2,4.295,0
589,-30.6,4.298,0
590,-30,4.303,0
591,-29.4,4.306,0
592,-28.8,4.308,0
593,-28.2,4.311,0
594,-27.6,4.315,0
595,-27,4.318,0
596,-26.4,4.32,0
597,-25.8,4.323,0
598,-25.2,4.327,0
599,-24.6,4.329,0
600,-24,4.332,0
601,-23.4,4.334,0
602,-22.8,4.337,0
603,-22.2,4.34,0
604,-21.6,4.343,0
605,-21,4.345,0
606,-20.4,4.348,0
607,-19.8,4.351,0
608,-19.2,4.353,0
609,-18.6,4.356,0
610,-18,4.358,0
611,-17.4,4.362,0
612,-16.8,4.365,0
613,-16.2,4.367,0
614,-15.6,4.369,0
615,-15,4.372,0
616,-14.4,4.375,0
617,-13.8,4.377,0
618,-13.2,4.379,0
619,-12.6,4.383,0
620,-12,4.385,0
621,-11.4,4.387,0
622,-10.8,4.39,0
623,-10.2,4.393,0
624,-9.6,4.395,0
625,-9,4.397,0
626,-8.4,4.4,0
627,-7.8,4.403,0
628,-7.2,4.405,0
629,-6.6,4.407,0
630,-6,4.411,0
631,-5.4,4.413,0
632,-4.8,4.417,0
633,-4.2,4.421,0
634,-3.6,4.425,0
635,-3,4.43,0
636,-2.4,4.435,0
637,-1.8,4.442,0
638,-1.2,4.454,0
639,-1.2,4.46,0
640,-1.2,4.47,0
641,-0.6,4.481,0
642,0,4.49,0
643,0,4.5,0
644,0,4.51,0
645,0,4.52,0
646,0,4.53,0
647,0,4.54,0
648,0,4.55,0
649,0,4.56,0
650,0,4.57,0
651,0,4.58,0
652,0,4.59,0
653,0,4.6,0
654,0,4.61,0
655,0,4.62,0
656,0,4.63,0
657,0,4.64,0
658,0,4.65,0
659,0,4.66,0
660,0,4.67,0
661,0,4.68,0
662,0,4.69,0
663,0,4.7,0
664,0,4.71,0
665,0,4.72,0
666,0,4.73,0
667,0,4.74,0
668,0,4.75,0
669,0,4.76,0
670,0,4.77,0
671,0,4.78,0
672,0,4.79,0
673,0,4.8,0
