,Angles,Time_s,PWM
166,-18.0,1.5090000000000006,-18
167,-18.0,1.5190000000000006,-18
168,-18.0,1.5290000000000006,-18
169,-18.0,1.5390000000000006,-18
170,-18.0,1.5490000000000006,-18
171,-18.0,1.5590000000000006,-18
172,-18.0,1.5690000000000006,-18
173,-18.6,1.57,-18
174,-19.2,1.577,-18
175,-19.8,1.582,-18
176,-20.4,1.587,-18
177,-21.0,1.591,-18
178,-21.6,1.596,-18
179,-22.2,1.6,-18
180,-22.8,1.605,-18
181,-23.4,1.608,-18
182,-24.0,1.611,-18
183,-24.6,1.614,-18
184,-25.2,1.619,-18
185,-25.8,1.622,-18
186,-26.4,1.625,-18
187,-27.0,1.629,-18
188,-27.6,1.632,-18
189,-28.2,1.635,-18
190,-28.8,1.637,-18
191,-29.4,1.64,-18
192,-30.0,1.644,-18
193,-30.6,1.647,-18
194,-30.6,1.65,-38
195,-31.2,1.65,-38
196,-31.8,1.653,-38
197,-32.4,1.656,-38
198,-33.0,1.659,-38
199,-33.6,1.664,-38
200,-34.2,1.668,-38
201,-34.8,1.673,-38
202,-35.4,1.679,-38
203,-36.0,1.687,-38
204,-36.6,1.71,-38
205,-36.6,1.71,-38
206,-36.6,1.72,-38
207,-36.6,1.73,-38
208,-36.6,1.74,-38
209,-36.6,1.75,-38
210,-36.6,1.76,-38
211,-37.2,1.767,-38
212,-37.2,1.767,-38
213,-37.2,1.777,-38
214,-37.2,1.787,-38
215,-37.2,1.797,-38
216,-37.2,1.807,-38
217,-37.2,1.817,-38
218,-37.2,1.827,-38
219,-37.2,1.837,-38
220,-37.2,1.847,-38
221,-37.2,1.857,-38
222,-37.2,1.867,-38
223,-37.2,1.877,-38
224,-37.2,1.887,-38
225,-37.2,1.897,-38
226,-37.2,1.907,-38
227,-37.2,1.917,-38
228,-37.2,1.927,-38
229,-37.2,1.937,-38
230,-37.2,1.947,-38
231,-37.2,1.957,-38
232,-37.2,1.967,-38
233,-37.2,1.977,-38
234,-37.2,1.987,-38
235,-37.2,1.997,-38
236,-37.2,2.007,-38
237,-37.2,2.0170000000000003,-38
238,-37.2,2.027,-38
239,-37.2,2.037,-38
240,-37.2,2.047,-38
241,-37.2,2.0570000000000004,-38
242,-37.2,2.067,-38
243,-37.2,2.077,-38
244,-37.2,2.087,-38
245,-37.2,2.0970000000000004,-38
246,-37.2,2.107,-38
247,-37.2,2.117,-38
248,-37.2,2.1270000000000002,-38
249,-37.2,2.1370000000000005,-38
250,-37.2,2.1470000000000002,-38
251,-37.2,2.157,-38
252,-37.2,2.1670000000000003,-38
253,-37.2,2.1770000000000005,-38
254,-37.2,2.1870000000000003,-38
255,-37.2,2.197,-38
256,-37.2,2.2070000000000003,-38
257,-37.2,2.2170000000000005,-38
258,-37.2,2.2270000000000003,-38
259,-37.2,2.237,-38
260,-37.2,2.2470000000000003,-38
261,-37.2,2.2570000000000006,-38
262,-37.2,2.2670000000000003,-38
263,-37.2,2.277,-38
264,-37.2,2.2870000000000004,-38
265,-37.2,2.2970000000000006,-38
266,-37.2,2.3070000000000004,-38
267,-37.2,2.317,-38
268,-37.2,2.3270000000000004,-38
269,-37.2,2.3370000000000006,-38
270,-37.2,2.3470000000000004,-38
271,-37.2,2.357,-38
272,-37.2,2.3670000000000004,-38
273,-37.2,2.3770000000000007,-38
274,-37.2,2.3870000000000005,-38
275,-37.2,2.3970000000000002,-38
276,-37.2,2.4070000000000005,-38
277,-37.2,2.4170000000000007,-38
278,-37.2,2.4270000000000005,-38
279,-37.2,2.4370000000000003,-38
280,-37.2,2.4470000000000005,-38
281,-37.2,2.4570000000000007,-38
282,-37.2,2.4670000000000005,-38
283,-37.2,2.4770000000000003,-38
284,-37.2,2.4870000000000005,-38
285,-36.6,2.497,-38
286,-36.0,2.501,-38
287,-35.4,2.504,-38
288,-34.8,2.508,-38
289,-34.2,2.511,-38
290,-33.6,2.515,-38
291,-33.0,2.518,-38
292,-32.4,2.521,-38
293,-31.8,2.524,-38
294,-31.2,2.527,-38
295,-30.6,2.53,-38
296,-30.0,2.534,-38
297,-29.4,2.537,-38
298,-28.8,2.539,-38
299,-28.8,2.54,25
300,-28.2,2.542,25
301,-27.6,2.545,25
302,-27.0,2.547,25
303,-26.4,2.551,25
304,-25.8,2.554,25
305,-25.2,2.556,25
306,-24.6,2.559,25
307,-24.0,2.562,25
308,-23.4,2.564,25
309,-22.8,2.567,25
310,-22.2,2.57,25
311,-21.6,2.572,25
312,-21.0,2.574,25
313,-20.4,2.578,25
314,-19.8,2.581,25
315,-19.2,2.583,25
316,-18.6,2.586,25
317,-18.0,2.589,25
318,-17.4,2.591,25
319,-16.8,2.594,25
320,-16.2,2.596,25
321,-15.6,2.599,25
322,-15.0,2.602,25
323,-14.4,2.604,25
324,-13.8,2.607,25
325,-13.2,2.609,25
326,-12.6,2.612,25
327,-12.0,2.614,25
328,-11.4,2.616,25
329,-10.8,2.619,25
330,-10.2,2.622,25
331,-9.6,2.625,25
332,-9.0,2.627,25
333,-8.4,2.63,25
334,-7.8,2.632,25
335,-7.2,2.634,25
336,-6.6,2.637,25
337,-6.0,2.639,25
338,-5.4,2.642,25
339,-4.8,2.645,25
340,-4.2,2.648,25
341,-3.6,2.651,25
342,-3.0,2.653,25
343,-2.4,2.656,25
344,-1.8,2.658,25
345,-1.2,2.661,25
346,-0.6,2.663,25
347,0.0,2.666,25
348,0.6,2.668,25
349,1.2,2.67,25
350,1.8,2.674,25
351,2.4,2.676,25
352,3.0,2.678,25
353,3.6,2.681,25
354,4.2,2.683,25
355,4.8,2.686,25
356,5.4,2.689,25
357,6.0,2.691,25
358,6.6,2.693,25
359,7.2,2.696,25
360,7.8,2.699,25
361,8.4,2.702,25
362,9.0,2.705,25
363,9.6,2.707,25
364,10.2,2.71,25
365,10.8,2.713,25
366,11.4,2.715,25
367,12.0,2.718,25
368,12.6,2.721,25
369,13.2,2.724,25
370,13.8,2.726,25
371,14.4,2.729,25
372,15.0,2.731,25
373,15.6,2.734,25
374,16.2,2.737,25
375,16.8,2.741,25
376,17.4,2.745,25
377,18.0,2.749,25
378,18.6,2.755,25
379,19.2,2.763,25
380,19.8,2.774,25
381,20.4,2.798,25
382,20.4,2.798,25
383,20.4,2.808,25
384,20.4,2.8179999999999996,25
385,20.4,2.8279999999999994,25
386,20.4,2.837999999999999,25
387,20.4,2.847999999999999,25
388,20.4,2.8579999999999988,25
389,20.4,2.8679999999999986,25
390,20.4,2.8779999999999983,25
391,20.4,2.887999999999998,25
392,20.4,2.897999999999998,25
393,20.4,2.9079999999999977,25
394,20.4,2.9179999999999975,25
395,20.4,2.9279999999999973,25
396,20.4,2.937999999999997,25
397,20.4,2.947999999999997,25
398,20.4,2.9579999999999966,25
399,20.4,2.9679999999999964,25
400,20.4,2.977999999999996,25
401,20.4,2.987999999999996,25
402,20.4,2.997999999999996,25
403,20.4,3.0079999999999956,25
404,20.4,3.0179999999999954,25
405,20.4,3.027999999999995,25
406,20.4,3.037999999999995,25
407,20.4,3.0479999999999947,25
408,20.4,3.0579999999999945,25
409,20.4,3.0679999999999943,25
410,20.4,3.077999999999994,25
411,20.4,3.087999999999994,25
412,20.4,3.0979999999999936,25
413,20.4,3.1079999999999934,25
414,20.4,3.117999999999993,25
415,20.4,3.127999999999993,25
416,20.4,3.137999999999993,25
417,20.4,3.1479999999999926,25
418,20.4,3.1579999999999924,25
419,20.4,3.167999999999992,25
420,20.4,3.177999999999992,25
421,20.4,3.1879999999999917,25
422,20.4,3.1979999999999915,25
423,20.4,3.2079999999999913,25
424,20.4,3.217999999999991,25
425,20.4,3.227999999999991,25
426,20.4,3.2379999999999907,25
427,20.4,3.2479999999999905,25
428,20.4,3.2579999999999902,25
429,20.4,3.26799999999999,25
430,20.4,3.27799999999999,25
431,20.4,3.2879999999999896,25
432,20.4,3.2979999999999894,25
433,20.4,3.307999999999989,25
434,20.4,3.317999999999989,25
435,20.4,3.3279999999999887,25
436,20.4,3.3379999999999885,25
437,20.4,3.3479999999999883,25
438,20.4,3.357999999999988,25
439,20.4,3.367999999999988,25
440,20.4,3.3779999999999877,25
441,20.4,3.3879999999999875,25
442,20.4,3.3979999999999873,25
443,20.4,3.407999999999987,25
444,20.4,3.417999999999987,25
445,19.8,3.419,25
446,19.2,3.424,25
447,18.6,3.428,25
448,18.0,3.431,25
449,17.4,3.434,25
450,16.8,3.438,25
451,16.2,3.442,25
452,15.6,3.445,25
453,15.0,3.448,25
454,14.4,3.451,25
455,13.8,3.454,25
456,13.2,3.458,25
457,13.2,3.46,-12
458,12.6,3.461,-12
459,12.0,3.463,-12
460,11.4,3.466,-12
461,10.8,3.468,-12
462,10.2,3.471,-12
463,9.6,3.474,-12
464,9.0,3.477,-12
465,8.4,3.48,-12
466,7.8,3.483,-12
467,7.2,3.485,-12
468,6.6,3.487,-12
469,6.0,3.49,-12
470,5.4,3.494,-12
471,4.8,3.496,-12
472,4.2,3.498,-12
473,3.6,3.501,-12
474,3.0,3.503,-12
475,2.4,3.506,-12
476,1.8,3.51,-12
477,1.2,3.512,-12
478,0.6,3.515,-12
479,0.0,3.518,-12
480,-0.6,3.52,-12
481,-1.2,3.522,-12
482,-1.8,3.525,-12
483,-2.4,3.527,-12
484,-3.0,3.531,-12
485,-3.6,3.533,-12
486,-4.2,3.536,-12
487,-4.8,3.538,-12
488,-5.4,3.541,-12
489,-6.0,3.544,-12
490,-6.6,3.548,-12
491,-7.2,3.551,-12
492,-7.8,3.554,-12
493,-8.4,3.557,-12
494,-9.0,3.562,-12
495,-9.6,3.566,-12
496,-10.2,3.571,-12
497,-10.8,3.578,-12
498,-11.4,3.587,-12
499,-12.0,3.601,-12
500,-12.0,3.601,-12
501,-12.0,3.6109999999999998,-12
502,-12.0,3.6209999999999996,-12
503,-12.0,3.6309999999999993,-12
504,-12.0,3.640999999999999,-12
505,-12.0,3.650999999999999,-12
506,-12.0,3.6609999999999987,-12
507,-12.6,3.669,-12
508,-13.2,3.678,-12
509,-13.8,3.684,-12
510,-14.4,3.688,-12
511,-15.0,3.693,-12
512,-15.6,3.697,-12
513,-16.2,3.701,-12
514,-16.8,3.704,-12
515,-17.4,3.708,-12
516,-18.0,3.712,-12
517,-18.6,3.715,-12
518,-19.2,3.718,-12
519,-19.8,3.721,-12
520,-20.4,3.724,-12
521,-21.0,3.727,-12
522,-21.6,3.729,-12
523,-22.2,3.732,-12
524,-22.8,3.736,-12
525,-23.4,3.738,-12
526,-24.0,3.741,-12
527,-24.6,3.745,-12
528,-25.2,3.747,-12
529,-25.2,3.75,-36
530,-25.8,3.75,-36
531,-26.4,3.754,-36
532,-27.0,3.757,-36
533,-27.6,3.76,-36
534,-28.2,3.763,-36
535,-28.8,3.765,-36
536,-29.4,3.768,-36
537,-30.0,3.771,-36
538,-30.6,3.774,-36
539,-31.2,3.778,-36
540,-31.8,3.783,-36
541,-32.4,3.787,-36
542,-33.0,3.791,-36
543,-33.6,3.797,-36
544,-34.2,3.803,-36
545,-34.8,3.815,-36
546,-35.4,3.849,-36
547,-35.4,3.849,-36
548,-35.4,3.859,-36
549,-35.4,3.8689999999999998,-36
550,-35.4,3.8789999999999996,-36
551,-35.4,3.8889999999999993,-36
552,-35.4,3.898999999999999,-36
553,-35.4,3.908999999999999,-36
554,-35.4,3.9189999999999987,-36
555,-35.4,3.9289999999999985,-36
556,-35.4,3.9389999999999983,-36
557,-35.4,3.948999999999998,-36
558,-35.4,3.958999999999998,-36
559,-35.4,3.9689999999999976,-36
560,-35.4,3.9789999999999974,-36
561,-35.4,3.988999999999997,-36
562,-35.4,3.998999999999997,-36
563,-35.4,4.008999999999997,-36
564,-35.4,4.018999999999997,-36
565,-35.4,4.028999999999996,-36
566,-35.4,4.038999999999996,-36
567,-35.4,4.048999999999996,-36
568,-35.4,4.058999999999996,-36
569,-35.4,4.0689999999999955,-36
570,-35.4,4.078999999999995,-36
571,-35.4,4.088999999999995,-36
572,-35.4,4.098999999999995,-36
573,-35.4,4.108999999999995,-36
574,-35.4,4.118999999999994,-36
575,-35.4,4.128999999999994,-36
576,-35.4,4.138999999999994,-36
577,-35.4,4.148999999999994,-36
578,-35.4,4.158999999999994,-36
579,-35.4,4.168999999999993,-36
580,-35.4,4.178999999999993,-36
581,-35.4,4.188999999999993,-36
582,-35.4,4.198999999999993,-36
583,-35.4,4.2089999999999925,-36
584,-35.4,4.218999999999992,-36
585,-35.4,4.228999999999992,-36
586,-35.4,4.238999999999992,-36
587,-35.4,4.248999999999992,-36
588,-35.4,4.2589999999999915,-36
589,-35.4,4.268999999999991,-36
590,-35.4,4.278999999999991,-36
591,-34.8,4.281,-36
592,-34.2,4.285,-36
593,-33.6,4.288,-36
594,-33.0,4.292,-36
595,-32.4,4.296,-36
596,-31.8,4.299,-36
597,-31.2,4.302,-36
598,-30.6,4.305,-36
599,-30.0,4.308,-36
600,-29.4,4.311,-36
601,-28.8,4.315,-36
602,-28.2,4.317,-36
603,-28.2,4.32,0
604,-27.6,4.32,0
605,-27.0,4.324,0
606,-26.4,4.327,0
607,-25.8,4.329,0
608,-25.2,4.332,0
609,-24.6,4.334,0
610,-24.0,4.337,0
611,-23.4,4.34,0
612,-22.8,4.342,0
613,-22.2,4.345,0
614,-21.6,4.348,0
615,-21.0,4.35,0
616,-20.4,4.353,0
617,-19.8,4.356,0
618,-19.2,4.359,0
619,-18.6,4.361,0
620,-18.0,4.364,0
621,-17.4,4.367,0
622,-16.8,4.37,0
623,-16.2,4.372,0
624,-15.6,4.375,0
625,-15.0,4.377,0
626,-14.4,4.38,0
627,-13.8,4.382,0
628,-13.2,4.386,0
629,-12.6,4.388,0
630,-12.0,4.39,0
631,-11.4,4.392,0
632,-10.8,4.395,0
633,-10.2,4.397,0
634,-9.6,4.401,0
635,-9.0,4.403,0
636,-8.4,4.406,0
637,-7.8,4.408,0
638,-7.2,4.411,0
639,-6.6,4.414,0
640,-6.0,4.417,0
641,-5.4,4.422,0
642,-4.8,4.426,0
643,-4.2,4.432,0
644,-3.6,4.437,0
645,-3.0,4.445,0
646,-2.4,4.457,0
647,-1.8,4.479,0
648,-1.8,4.479,0
649,-1.8,4.489,0
650,-1.8,4.499,0
651,-1.8,4.5089999999999995,0
652,-1.8,4.518999999999999,0
653,-1.8,4.528999999999999,0
654,-1.8,4.538999999999999,0
655,-1.8,4.548999999999999,0
656,-1.8,4.558999999999998,0
657,-1.8,4.568999999999998,0
658,-1.2,4.577,0
659,-1.2,4.82,0
