,Angles,Time_s,PWM
362,11.4,2.574,-17
363,10.8,2.577,-17
364,10.2,2.579,-17
365,9.6,2.582,-17
366,9,2.584,-17
367,8.4,2.586,-17
368,7.8,2.589,-17
369,7.2,2.591,-17
370,6.6,2.594,-17
371,6,2.598,-17
372,5.4,2.6,-17
373,4.8,2.602,-17
374,4.2,2.605,-17
375,3.6,2.607,-17
376,3,2.61,-17
377,2.4,2.612,-17
378,1.8,2.616,-17
379,1.2,2.618,-17
380,0.6,2.621,-17
381,0,2.624,-17
382,-0.6,2.626,-17
383,-1.2,2.629,-17
384,-1.8,2.631,-17
385,-2.4,2.634,-17
386,-3,2.636,-17
387,-3.6,2.639,-17
388,-4.2,2.641,-17
389,-4.8,2.644,-17
390,-5.4,2.646,-17
391,-6,2.649,-17
392,-6.6,2.651,-17
393,-7.2,2.655,-17
394,-7.8,2.657,-17
395,-8.4,2.66,-17
396,-9,2.663,-17
397,-9.6,2.666,-17
398,-10.2,2.669,-17
399,-10.8,2.673,-17
400,-11.4,2.677,-17
401,-12,2.681,-17
402,-12.6,2.685,-17
403,-13.2,2.689,-17
404,-13.8,2.697,-17
405,-14.4,2.708,-17
406,-14.4,2.718,-17
407,-14.4,2.728,-17
408,-14.4,2.738,-17
409,-14.4,2.748,-17
410,-14.4,2.758,-17
411,-14.4,2.768,-17
412,-14.4,2.778,-17
413,-14.4,2.788,-17
414,-14.4,2.798,-17
415,-14.4,2.808,-17
416,-14.4,2.818,-17
417,-14.4,2.828,-17
418,-14.4,2.838,-17
419,-14.4,2.848,-17
420,-14.4,2.858,-17
421,-14.4,2.868,-17
422,-14.4,2.878,-17
423,-14.4,2.888,-17
424,-14.4,2.898,-17
425,-14.4,2.908,-17
426,-14.4,2.918,-17
427,-14.4,2.928,-17
428,-14.4,2.938,-17
429,-14.4,2.948,-17
430,-14.4,2.958,-17
431,-14.4,2.968,-17
432,-14.4,2.978,-17
433,-14.4,2.988,-17
434,-14.4,2.998,-17
435,-14.4,3.008,-17
436,-14.4,3.018,-17
437,-14.4,3.028,-17
438,-14.4,3.038,-17
439,-14.4,3.045,39
440,-13.8,3.049,39
441,-13.2,3.053,39
442,-12.6,3.056,39
443,-12,3.06,39
444,-11.4,3.062,39
445,-10.8,3.066,39
446,-10.2,3.068,39
447,-9.6,3.072,39
448,-9,3.074,39
449,-8.4,3.078,39
450,-7.8,3.081,39
451,-7.2,3.084,39
452,-6.6,3.086,39
453,-6,3.09,39
454,-5.4,3.092,39
455,-4.8,3.095,39
456,-4.2,3.098,39
457,-3.6,3.101,39
458,-3,3.103,39
459,-2.4,3.107,39
460,-1.8,3.109,39
461,-1.2,3.112,39
462,-0.6,3.114,39
463,0,3.118,39
464,0.6,3.12,39
465,1.2,3.123,39
466,1.8,3.125,39
467,2.4,3.128,39
468,3,3.131,39
469,3.6,3.133,39
470,4.2,3.136,39
471,4.8,3.138,39
472,5.4,3.14,39
473,6,3.144,39
474,6.6,3.146,39
475,7.2,3.149,39
476,7.8,3.151,39
477,8.4,3.154,39
478,9,3.157,39
479,9.6,3.16,39
480,10.2,3.162,39
481,10.8,3.165,39
482,11.4,3.168,39
483,12,3.17,39
484,12.6,3.173,39
485,13.2,3.176,39
486,13.8,3.179,39
487,14.4,3.181,39
488,15,3.184,39
489,15.6,3.186,39
490,16.2,3.189,39
491,16.8,3.192,39
492,17.4,3.194,39
493,18,3.197,39
494,18.6,3.199,39
495,19.2,3.202,39
496,19.8,3.205,39
497,20.4,3.207,39
498,21,3.21,39
499,21.6,3.212,39
500,22.2,3.214,39
501,22.8,3.218,39
502,23.4,3.22,39
503,24,3.223,39
504,24.6,3.225,39
505,25.2,3.228,39
506,25.8,3.23,39
507,26.4,3.233,39
508,27,3.236,39
509,27.6,3.238,39
510,28.2,3.242,39
511,28.8,3.244,39
512,29.4,3.246,39
513,30,3.249,39
514,30.6,3.252,39
515,31.2,3.256,39
516,31.8,3.259,39
517,32.4,3.264,39
518,33,3.269,39
519,33.6,3.274,39
520,34.2,3.281,39
521,34.8,3.292,39
522,35.4,3.311,39
523,35.4,3.321,39
524,35.4,3.331,39
525,35.4,3.341,39
526,35.4,3.351,39
527,35.4,3.361,39
528,35.4,3.371,39
529,35.4,3.381,39
530,35.4,3.391,39
531,35.4,3.401,39
532,35.4,3.404,-15
533,34.8,3.408,-15
534,34.2,3.411,-15
535,33.6,3.415,-15
536,33,3.419,-15
537,32.4,3.422,-15
538,31.8,3.426,-15
539,31.2,3.43,-15
540,30.6,3.433,-15
541,30,3.437,-15
542,29.4,3.439,-15
543,28.8,3.443,-15
544,28.2,3.445,-15
545,27.6,3.448,-15
546,27,3.452,-15
547,26.4,3.454,-15
548,25.8,3.458,-15
549,25.2,3.46,-15
550,24.6,3.463,-15
551,24,3.465,-15
552,23.4,3.469,-15
553,22.8,3.471,-15
554,22.2,3.474,-15
555,21.6,3.476,-15
556,21,3.48,-15
557,20.4,3.482,-15
558,19.8,3.485,-15
559,19.2,3.489,-15
560,18.6,3.491,-15
561,18,3.494,-15
562,17.4,3.496,-15
563,16.8,3.5,-15
564,16.2,3.502,-15
565,15.6,3.505,-15
566,15,3.508,-15
567,14.4,3.509,-15
568,13.8,3.513,-15
569,13.2,3.516,-15
570,12.6,3.518,-15
571,12,3.521,-15
572,11.4,3.523,-15
573,10.8,3.527,-15
574,10.2,3.529,-15
575,9.6,3.53,-15
576,9,3.534,-15
577,8.4,3.537,-15
578,7.8,3.539,-15
579,7.2,3.541,-15
580,6.6,3.544,-15
581,6,3.546,-15
582,5.4,3.549,-15
583,4.8,3.551,-15
584,4.2,3.555,-15
585,3.6,3.557,-15
586,3,3.56,-15
587,2.4,3.562,-15
588,1.8,3.566,-15
589,1.2,3.567,-15
590,0.6,3.571,-15
591,0,3.573,-15
592,-0.6,3.576,-15
593,-1.2,3.578,-15
594,-1.8,3.581,-15
595,-2.4,3.583,-15
596,-3,3.586,-15
597,-3.6,3.588,-15
598,-4.2,3.591,-15
599,-4.8,3.593,-15
600,-5.4,3.597,-15
601,-6,3.599,-15
602,-6.6,3.602,-15
603,-7.2,3.605,-15
604,-7.8,3.608,-15
605,-8.4,3.612,-15
606,-9,3.615,-15
607,-9.6,3.621,-15
608,-10.2,3.629,-15
609,-10.2,3.639,-15
610,-10.2,3.649,-15
611,-10.2,3.659,-15
612,-10.2,3.669,-15
613,-10.2,3.675,-15
614,-10.2,3.679,0
615,-9.6,3.683,0
616,-9,3.686,0
617,-8.4,3.69,0
618,-7.8,3.693,0
619,-7.2,3.697,0
620,-6.6,3.7,0
621,-6,3.703,0
622,-5.4,3.705,0
623,-4.8,3.709,0
624,-4.2,3.713,0
625,-3.6,3.718,0
626,-3,3.721,0
627,-2.4,3.726,0
628,-1.8,3.732,0
629,-1.2,3.737,0
630,-0.6,3.744,0
631,0,3.757,0
632,0.6,3.775,0
633,0.6,4.1,0
