,Angles,Time_s,PWM
101,-17.4,0.776,26
102,-16.8,0.78,26
103,-16.2,0.783,26
104,-15.6,0.786,26
105,-15.0,0.789,26
106,-14.4,0.792,26
107,-13.8,0.795,26
108,-13.2,0.797,26
109,-12.6,0.801,26
110,-12.0,0.803,26
111,-11.4,0.806,26
112,-10.8,0.808,26
113,-10.2,0.812,26
114,-9.6,0.815,26
115,-9.0,0.817,26
116,-8.4,0.819,26
117,-7.8,0.823,26
118,-7.2,0.825,26
119,-6.6,0.828,26
120,-6.0,0.831,26
121,-5.4,0.833,26
122,-4.8,0.836,26
123,-4.2,0.839,26
124,-3.6,0.841,26
125,-3.0,0.845,26
126,-2.4,0.847,26
127,-1.8,0.849,26
128,-1.2,0.853,26
129,-0.6,0.855,26
130,0.0,0.857,26
131,0.6,0.86,26
132,1.2,0.863,26
133,1.8,0.865,26
134,2.4,0.867,26
135,3.0,0.871,26
136,3.6,0.873,26
137,4.2,0.875,26
138,4.8,0.877,26
139,5.4,0.881,26
140,6.0,0.883,26
141,6.6,0.885,26
142,7.2,0.888,26
143,7.8,0.891,26
144,8.4,0.894,26
145,9.0,0.896,26
146,9.6,0.899,26
147,10.2,0.902,26
148,10.8,0.904,26
149,11.4,0.907,26
150,12.0,0.91,26
151,12.6,0.913,26
152,13.2,0.915,26
153,13.8,0.918,26
154,14.4,0.92,26
155,15.0,0.923,26
156,15.6,0.926,26
157,16.2,0.928,26
158,16.8,0.932,26
159,17.4,0.934,26
160,18.0,0.938,26
161,18.6,0.941,26
162,19.2,0.945,26
163,19.8,0.95,26
164,20.4,0.955,26
165,21.0,0.962,26
166,21.6,0.973,26
167,21.6,0.973,26
168,21.6,0.983,26
169,21.6,0.993,26
170,21.6,1.0030000000000001,26
171,21.6,1.013,26
172,21.6,1.0230000000000001,26
173,21.6,1.033,26
174,21.6,1.0430000000000001,26
175,21.6,1.053,26
176,21.6,1.0630000000000002,26
177,21.6,1.073,26
178,21.6,1.0830000000000002,26
179,21.6,1.093,26
180,21.6,1.1030000000000002,26
181,21.6,1.113,26
182,21.6,1.1230000000000002,26
183,21.6,1.133,26
184,21.6,1.1430000000000002,26
185,21.6,1.153,26
186,21.6,1.1630000000000003,26
187,21.6,1.173,26
188,21.6,1.1830000000000003,26
189,21.6,1.193,26
190,21.6,1.2030000000000003,26
191,21.6,1.213,26
192,21.6,1.2230000000000003,26
193,21.6,1.233,26
194,21.6,1.2430000000000003,26
195,21.6,1.2530000000000001,26
196,21.6,1.2630000000000003,26
197,21.6,1.2730000000000001,26
198,21.6,1.2830000000000004,26
199,21.6,1.2930000000000001,26
200,21.6,1.3030000000000004,26
201,21.6,1.3130000000000002,26
202,21.6,1.3230000000000004,26
203,21.6,1.3330000000000002,26
204,21.6,1.3430000000000004,26
205,21.6,1.3530000000000002,26
206,21.6,1.3630000000000004,26
207,21.6,1.3730000000000002,26
208,21.6,1.3830000000000005,26
209,21.6,1.3930000000000002,26
210,21.6,1.4030000000000005,26
211,21.6,1.4130000000000003,26
212,21.6,1.4230000000000005,26
213,21.6,1.4330000000000003,26
214,21.6,1.4430000000000005,26
215,21.6,1.4530000000000003,26
216,21.6,1.4630000000000005,26
217,21.6,1.4730000000000003,26
218,21.6,1.4830000000000005,26
219,21.6,1.4930000000000003,26
220,21.6,1.5030000000000006,26
221,21.6,1.5130000000000003,26
222,21.6,1.5230000000000006,26
223,21.6,1.5330000000000004,26
224,21.6,1.5430000000000006,26
225,21.6,1.5530000000000004,26
226,21.6,1.5630000000000006,26
227,21.6,1.5730000000000004,26
228,21.6,1.5830000000000006,26
229,21.6,1.5930000000000004,26
230,21.6,1.6030000000000006,26
231,21.6,1.6130000000000004,26
232,21.6,1.6230000000000007,26
233,21.6,1.6330000000000005,26
234,21.6,1.6430000000000007,26
235,21.6,1.6530000000000005,26
236,21.6,1.6630000000000007,26
237,21.6,1.6730000000000005,26
238,22.2,1.675,26
239,22.8,1.683,26
240,23.4,1.69,26
241,24.0,1.695,26
242,24.0,1.7,43
243,24.6,1.701,43
244,25.2,1.706,43
245,25.8,1.71,43
246,26.4,1.715,43
247,27.0,1.719,43
248,27.6,1.723,43
249,28.2,1.726,43
250,28.8,1.73,43
251,29.4,1.734,43
252,30.0,1.737,43
253,30.6,1.741,43
254,31.2,1.744,43
255,31.8,1.747,43
256,32.4,1.751,43
257,33.0,1.755,43
258,33.6,1.76,43
259,34.2,1.764,43
260,34.8,1.769,43
261,35.4,1.775,43
262,36.0,1.783,43
263,36.6,1.794,43
264,36.6,1.794,43
265,36.6,1.804,43
266,36.6,1.814,43
267,36.6,1.824,43
268,36.6,1.834,43
269,36.6,1.844,43
270,36.6,1.854,43
271,36.6,1.864,43
272,36.6,1.874,43
273,37.2,1.881,43
274,37.2,2.44,-17
275,36.6,2.443,-17
276,36.0,2.447,-17
277,35.4,2.451,-17
278,34.8,2.455,-17
279,34.2,2.458,-17
280,33.6,2.461,-17
281,33.0,2.464,-17
282,32.4,2.467,-17
283,31.8,2.47,-17
284,31.2,2.475,-17
285,30.6,2.478,-17
286,30.0,2.48,-17
287,29.4,2.484,-17
288,28.8,2.487,-17
289,28.2,2.49,-17
290,27.6,2.493,-17
291,27.0,2.496,-17
292,26.4,2.499,-17
293,25.8,2.501,-17
294,25.2,2.504,-17
295,24.6,2.507,-17
296,24.0,2.509,-17
297,23.4,2.512,-17
298,22.8,2.515,-17
299,22.2,2.518,-17
300,21.6,2.521,-17
301,21.0,2.523,-17
302,20.4,2.526,-17
303,19.8,2.529,-17
304,19.2,2.531,-17
305,18.6,2.534,-17
306,18.0,2.537,-17
307,17.4,2.54,-17
308,16.8,2.542,-17
309,16.2,2.546,-17
310,15.6,2.548,-17
311,15.0,2.551,-17
312,14.4,2.554,-17
313,13.8,2.557,-17
314,13.2,2.559,-17
315,12.6,2.562,-17
316,12.0,2.564,-17
317,11.4,2.567,-17
318,10.8,2.57,-17
319,10.2,2.573,-17
320,9.6,2.575,-17
321,9.0,2.578,-17
322,8.4,2.58,-17
323,7.8,2.582,-17
324,7.2,2.585,-17
325,6.6,2.587,-17
326,6.0,2.591,-17
327,5.4,2.593,-17
328,4.8,2.596,-17
329,4.2,2.598,-17
330,3.6,2.601,-17
331,3.0,2.603,-17
332,2.4,2.606,-17
333,1.8,2.609,-17
334,1.2,2.611,-17
335,0.6,2.614,-17
336,0.0,2.617,-17
337,-0.6,2.62,-17
338,-1.2,2.622,-17
339,-1.8,2.625,-17
340,-2.4,2.627,-17
341,-3.0,2.63,-17
342,-3.6,2.632,-17
343,-4.2,2.635,-17
344,-4.8,2.637,-17
345,-5.4,2.639,-17
346,-6.0,2.643,-17
347,-6.6,2.645,-17
348,-7.2,2.648,-17
349,-7.8,2.65,-17
350,-8.4,2.653,-17
351,-9.0,2.656,-17
352,-9.6,2.658,-17
353,-10.2,2.662,-17
354,-10.8,2.665,-17
355,-11.4,2.667,-17
356,-12.0,2.671,-17
357,-12.6,2.674,-17
358,-13.2,2.679,-17
359,-13.8,2.683,-17
360,-14.4,2.689,-17
361,-15.0,2.695,-17
362,-15.6,2.704,-17
363,-16.2,2.734,-17
364,-16.2,2.734,-17
365,-16.2,2.7439999999999998,-17
366,-16.2,2.7539999999999996,-17
367,-16.2,2.7639999999999993,-17
368,-16.2,2.773999999999999,-17
369,-16.2,2.783999999999999,-17
370,-16.2,2.7939999999999987,-17
371,-16.2,2.8039999999999985,-17
372,-16.2,2.8139999999999983,-17
373,-16.2,2.823999999999998,-17
374,-16.2,2.833999999999998,-17
375,-16.2,2.8439999999999976,-17
376,-16.2,2.8539999999999974,-17
377,-16.2,2.863999999999997,-17
378,-16.2,2.873999999999997,-17
379,-16.2,2.883999999999997,-17
380,-16.2,2.8939999999999966,-17
381,-16.2,2.9039999999999964,-17
382,-16.2,2.913999999999996,-17
383,-16.2,2.923999999999996,-17
384,-16.2,2.9339999999999957,-17
385,-16.2,2.9439999999999955,-17
386,-16.2,2.9539999999999953,-17
387,-16.2,2.963999999999995,-17
388,-16.2,2.973999999999995,-17
389,-16.2,2.9839999999999947,-17
390,-16.2,2.9939999999999944,-17
391,-16.2,3.0039999999999942,-17
392,-16.2,3.013999999999994,-17
393,-16.2,3.023999999999994,-17
394,-16.2,3.0339999999999936,-17
395,-16.2,3.04,39
396,-15.6,3.047,39
397,-15.0,3.05,39
398,-14.4,3.055,39
399,-13.8,3.058,39
400,-13.2,3.061,39
401,-12.6,3.064,39
402,-12.0,3.067,39
403,-11.4,3.07,39
404,-10.8,3.074,39
405,-10.2,3.076,39
406,-9.6,3.079,39
407,-9.0,3.082,39
408,-8.4,3.084,39
409,-7.8,3.087,39
410,-7.2,3.091,39
411,-6.6,3.093,39
412,-6.0,3.096,39
413,-5.4,3.098,39
414,-4.8,3.101,39
415,-4.2,3.104,39
416,-3.6,3.107,39
417,-3.0,3.11,39
418,-2.4,3.113,39
419,-1.8,3.116,39
420,-1.2,3.118,39
421,-0.6,3.121,39
422,0.0,3.123,39
423,0.6,3.126,39
424,1.2,3.129,39
425,1.8,3.131,39
426,2.4,3.133,39
427,3.0,3.136,39
428,3.6,3.139,39
429,4.2,3.142,39
430,4.8,3.144,39
431,5.4,3.146,39
432,6.0,3.15,39
433,6.6,3.152,39
434,7.2,3.155,39
435,7.8,3.157,39
436,8.4,3.16,39
437,9.0,3.162,39
438,9.6,3.165,39
439,10.2,3.169,39
440,10.8,3.171,39
441,11.4,3.174,39
442,12.0,3.177,39
443,12.6,3.179,39
444,13.2,3.182,39
445,13.8,3.184,39
446,14.4,3.187,39
447,15.0,3.189,39
448,15.6,3.192,39
449,16.2,3.195,39
450,16.8,3.198,39
451,17.4,3.2,39
452,18.0,3.203,39
453,18.6,3.205,39
454,19.2,3.208,39
455,19.8,3.21,39
456,20.4,3.213,39
457,21.0,3.215,39
458,21.6,3.218,39
459,22.2,3.22,39
460,22.8,3.224,39
461,23.4,3.226,39
462,24.0,3.228,39
463,24.6,3.231,39
464,25.2,3.234,39
465,25.8,3.236,39
466,26.4,3.239,39
467,27.0,3.242,39
468,27.6,3.245,39
469,28.2,3.246,39
470,28.8,3.25,39
471,29.4,3.253,39
472,30.0,3.256,39
473,30.6,3.26,39
474,31.2,3.265,39
475,31.8,3.269,39
476,32.4,3.275,39
477,33.0,3.282,39
478,33.6,3.295,39
479,34.2,3.321,39
480,34.2,3.321,39
481,34.2,3.331,39
482,34.2,3.3409999999999997,39
483,34.2,3.3509999999999995,39
484,34.2,3.3609999999999993,39
485,34.2,3.370999999999999,39
486,34.2,3.380999999999999,39
487,34.2,3.3909999999999987,39
488,34.2,3.4,-15
489,33.6,3.405,-15
490,33.0,3.41,-15
491,32.4,3.414,-15
492,31.8,3.417,-15
493,31.2,3.421,-15
494,30.6,3.424,-15
495,30.0,3.428,-15
496,29.4,3.431,-15
497,28.8,3.435,-15
498,28.2,3.438,-15
499,27.6,3.44,-15
500,27.0,3.444,-15
501,26.4,3.447,-15
502,25.8,3.449,-15
503,25.2,3.453,-15
504,24.6,3.455,-15
505,24.0,3.458,-15
506,23.4,3.46,-15
507,22.8,3.464,-15
508,22.2,3.467,-15
509,21.6,3.469,-15
510,21.0,3.472,-15
511,20.4,3.475,-15
512,19.8,3.477,-15
513,19.2,3.481,-15
514,18.6,3.483,-15
515,18.0,3.486,-15
516,17.4,3.489,-15
517,16.8,3.491,-15
518,16.2,3.494,-15
519,15.6,3.497,-15
520,15.0,3.5,-15
521,14.4,3.502,-15
522,13.8,3.506,-15
523,13.2,3.508,-15
524,12.6,3.511,-15
525,12.0,3.514,-15
526,11.4,3.516,-15
527,10.8,3.519,-15
528,10.2,3.521,-15
529,9.6,3.524,-15
530,9.0,3.526,-15
531,8.4,3.528,-15
532,7.8,3.531,-15
533,7.2,3.535,-15
534,6.6,3.537,-15
535,6.0,3.539,-15
536,5.4,3.542,-15
537,4.8,3.545,-15
538,4.2,3.547,-15
539,3.6,3.55,-15
540,3.0,3.552,-15
541,2.4,3.555,-15
542,1.8,3.558,-15
543,1.2,3.561,-15
544,0.6,3.564,-15
545,0.0,3.566,-15
546,-0.6,3.568,-15
547,-1.2,3.571,-15
548,-1.8,3.573,-15
549,-2.4,3.576,-15
550,-3.0,3.579,-15
551,-3.6,3.581,-15
552,-4.2,3.584,-15
553,-4.8,3.586,-15
554,-5.4,3.589,-15
555,-6.0,3.591,-15
556,-6.6,3.595,-15
557,-7.2,3.597,-15
558,-7.8,3.601,-15
559,-8.4,3.605,-15
560,-9.0,3.609,-15
561,-9.6,3.616,-15
562,-9.6,3.63,0
563,-9.0,3.661,0
564,-8.4,3.664,0
565,-7.8,3.667,0
566,-7.2,3.671,0
567,-6.6,3.675,0
568,-6.0,3.677,0
569,-5.4,3.681,0
570,-4.8,3.684,0
571,-4.2,3.687,0
572,-3.6,3.692,0
573,-3.0,3.697,0
574,-2.4,3.703,0
575,-1.8,3.708,0
576,-1.2,3.715,0
577,-0.6,3.73,0
578,0.0,3.754,0
579,0.0,3.754,0
580,0.0,3.764,0
581,0.0,3.7739999999999996,0
582,0.0,3.7839999999999994,0
583,0.0,3.793999999999999,0
584,0.0,3.803999999999999,0
585,0.0,3.8139999999999987,0
586,0.0,3.8239999999999985,0
587,0.0,3.8339999999999983,0
588,0.0,3.843999999999998,0
589,0.0,3.853999999999998,0
590,0.0,3.8639999999999977,0
591,0.0,3.8739999999999974,0
592,0.0,3.8839999999999972,0
593,0.0,3.893999999999997,0
594,0.0,3.903999999999997,0
595,0.0,3.9139999999999966,0
596,0.0,3.9239999999999964,0
597,0.0,3.933999999999996,0
598,0.0,3.943999999999996,0
599,0.0,3.9539999999999957,0
600,0.0,3.9639999999999955,0
601,0.0,3.9739999999999953,0
602,0.0,3.983999999999995,0
603,0.0,3.993999999999995,0
604,0.0,4.003999999999994,0
605,0.0,4.013999999999994,0
606,0.0,4.023999999999994,0
607,0.0,4.033999999999994,0
608,0.0,4.043999999999993,0
609,0.0,4.053999999999993,0
610,0.0,4.063999999999993,0
611,0.0,4.073999999999993,0
612,0.0,4.0839999999999925,0
613,0.0,4.093999999999992,0
614,0.0,4.103999999999992,0
615,0.0,4.113999999999992,0
616,0.0,4.123999999999992,0
617,0.0,4.13,0
