,Angles,Time_s,PWM
549,0.0,3.3199999999999985,0
550,0.0,3.3299999999999983,0
551,0.0,3.339999999999998,0
552,0.0,3.349999999999998,0
553,0.0,3.3599999999999977,0
554,0.0,3.3699999999999974,0
555,0.0,3.3799999999999972,0
556,0.0,3.389999999999997,0
557,0.0,3.399999999999997,0
558,0.0,3.4099999999999966,0
559,0.0,3.4199999999999964,0
560,0.0,3.429999999999996,0
561,0.0,3.439999999999996,0
562,0.0,3.4499999999999957,0
563,0.0,3.4599999999999955,0
564,0.0,3.4699999999999953,0
565,0.0,3.479999999999995,0
566,0.0,3.489999999999995,0
567,0.0,3.4999999999999947,0
568,0.0,3.5099999999999945,0
569,0.0,3.5199999999999942,0
570,0.0,3.529999999999994,0
571,0.0,3.539999999999994,0
572,0.0,3.5499999999999936,0
573,0.0,3.5599999999999934,0
574,0.0,3.569999999999993,0
575,0.0,3.579999999999993,0
576,0.0,3.5899999999999928,0
577,0.0,3.5999999999999925,0
578,0.0,3.6099999999999923,0
579,0.0,3.619999999999992,0
580,0.0,3.629999999999992,0
581,0.0,3.6399999999999917,0
582,0.0,3.6499999999999915,0
583,0.0,3.65,0
