,Angles,Time_s,PWM
282,7.8,2.6269999999999936,7
283,7.8,2.6369999999999933,7
284,7.8,2.646999999999993,7
285,7.8,2.656999999999993,7
286,7.8,2.6669999999999927,7
287,7.8,2.6769999999999925,7
288,7.8,2.6869999999999923,7
289,7.8,2.696999999999992,7
290,7.8,2.706999999999992,7
291,7.8,2.7169999999999916,7
292,7.8,2.7269999999999914,7
293,7.8,2.736999999999991,7
294,7.8,2.746999999999991,7
295,7.8,2.756999999999991,7
296,7.8,2.7669999999999906,7
297,7.8,2.7769999999999904,7
298,7.8,2.78699999999999,7
299,7.8,2.79699999999999,7
300,7.8,2.8069999999999897,7
301,7.8,2.8169999999999895,7
302,7.8,2.8269999999999893,7
303,7.8,2.836999999999989,7
304,7.8,2.846999999999989,7
305,7.8,2.8569999999999887,7
306,7.8,2.8669999999999884,7
307,7.8,2.8769999999999882,7
308,7.8,2.886999999999988,7
309,7.8,2.896999999999988,7
310,7.8,2.9069999999999876,7
311,7.8,2.9169999999999874,7
312,7.8,2.926999999999987,7
313,7.8,2.936999999999987,7
314,7.8,2.9469999999999867,7
315,7.8,2.9569999999999865,7
316,7.8,2.9669999999999863,7
317,7.8,2.976999999999986,7
318,7.8,2.986999999999986,7
319,7.8,2.9969999999999857,7
320,7.8,3.0069999999999855,7
321,7.8,3.0169999999999852,7
322,7.8,3.026999999999985,7
323,7.8,3.036999999999985,7
324,7.8,3.0469999999999846,7
325,7.8,3.0569999999999844,7
326,7.8,3.066999999999984,7
327,7.8,3.07,-7
328,7.2,3.105,-7
329,6.6,3.108,-7
330,6.0,3.111,-7
331,5.4,3.116,-7
332,4.8,3.119,-7
333,4.2,3.123,-7
334,3.6,3.126,-7
335,3.0,3.129,-7
336,2.4,3.133,-7
337,1.8,3.135,-7
338,1.2,3.138,-7
339,0.6,3.142,-7
340,0.0,3.147,-7
341,-0.6,3.15,-7
342,-1.2,3.155,-7
343,-1.8,3.159,-7
344,-2.4,3.165,-7
345,-3.0,3.171,-7
346,-3.6,3.184,-7
347,-4.2,3.206,-7
348,-4.2,3.206,-7
349,-4.2,3.2159999999999997,-7
350,-4.2,3.2259999999999995,-7
351,-4.2,3.2359999999999993,-7
352,-4.2,3.245999999999999,-7
353,-4.2,3.255999999999999,-7
354,-4.2,3.2659999999999987,-7
355,-4.2,3.2759999999999985,-7
356,-4.2,3.2859999999999983,-7
357,-4.2,3.295999999999998,-7
358,-4.2,3.305999999999998,-7
359,-4.2,3.3159999999999976,-7
360,-4.2,3.3259999999999974,-7
361,-4.2,3.335999999999997,-7
362,-4.2,3.345999999999997,-7
363,-4.2,3.3559999999999968,-7
364,-4.2,3.3659999999999966,-7
365,-4.2,3.3759999999999963,-7
366,-4.2,3.385999999999996,-7
367,-4.2,3.395999999999996,-7
368,-4.2,3.4059999999999957,-7
369,-4.2,3.4159999999999955,-7
370,-4.2,3.4259999999999953,-7
371,-4.2,3.435999999999995,-7
372,-4.2,3.445999999999995,-7
373,-4.2,3.4559999999999946,-7
374,-4.2,3.4659999999999944,-7
375,-4.2,3.475999999999994,-7
376,-4.2,3.485999999999994,-7
377,-4.2,3.495999999999994,-7
378,-4.2,3.5059999999999936,-7
379,-4.2,3.5159999999999934,-7
380,-4.2,3.525999999999993,-7
381,-4.2,3.535999999999993,-7
382,-4.2,3.5459999999999927,-7
383,-4.2,3.5559999999999925,-7
384,-4.2,3.5659999999999923,-7
385,-4.2,3.575999999999992,-7
386,-4.2,3.585999999999992,-7
387,-4.2,3.5959999999999916,-7
388,-4.2,3.6059999999999914,-7
389,-4.2,3.615999999999991,-7
390,-4.2,3.625999999999991,-7
391,-4.2,3.635999999999991,-7
392,-4.2,3.6459999999999906,-7
393,-4.2,3.6559999999999904,-7
394,-4.2,3.66599999999999,-7
395,-4.2,3.67599999999999,-7
396,-4.2,3.6859999999999897,-7
397,-4.2,3.6959999999999895,-7
398,-4.2,3.7059999999999893,-7
399,-4.2,3.715999999999989,-7
400,-4.2,3.725999999999989,-7
401,-4.2,3.7359999999999887,-7
402,-4.2,3.7459999999999885,-7
403,-4.2,3.7559999999999882,-7
404,-4.2,3.765999999999988,-7
405,-4.2,3.775999999999988,-7
406,-4.2,3.7859999999999876,-7
407,-4.2,3.79,0
408,-3.6,3.835,0
409,-3.0,3.84,0
410,-2.4,3.843,0
411,-1.8,3.847,0
412,-1.2,3.852,0
413,-0.6,3.856,0
414,0.0,3.862,0
415,0.6,3.867,0
416,1.2,3.874,0
417,1.8,3.889,0
418,2.4,3.91,0
419,2.4,3.91,0
420,2.4,3.92,0
421,2.4,3.9299999999999997,0
422,2.4,3.9399999999999995,0
423,2.4,3.9499999999999993,0
424,2.4,3.959999999999999,0
425,2.4,3.969999999999999,0
426,2.4,3.9799999999999986,0
427,2.4,3.9899999999999984,0
428,2.4,3.9999999999999982,0
429,2.4,4.009999999999998,0
430,2.4,4.019999999999998,0
431,2.4,4.029999999999998,0
432,2.4,4.039999999999997,0
433,2.4,4.049999999999997,0
434,2.4,4.059999999999997,0
435,2.4,4.069999999999997,0
436,2.4,4.0799999999999965,0
437,2.4,4.089999999999996,0
438,2.4,4.099999999999996,0
439,2.4,4.109999999999996,0
440,2.4,4.119999999999996,0
441,2.4,4.1299999999999955,0
442,2.4,4.139999999999995,0
443,2.4,4.149999999999995,0
444,2.4,4.159999999999995,0
445,2.4,4.169999999999995,0
446,2.4,4.179999999999994,0
447,2.4,4.189999999999994,0
448,2.4,4.199999999999994,0
449,2.4,4.209999999999994,0
450,2.4,4.2199999999999935,0
451,2.4,4.229999999999993,0
452,2.4,4.239999999999993,0
453,2.4,4.249999999999993,0
454,2.4,4.259999999999993,0
455,3.0,4.269,0
456,3.0,4.29,0
