,Angles,Time_s,PWM
115,4.8,0.959,8
116,5.4,0.965,8
117,6.0,0.975,8
118,6.6,0.986,8
119,7.2,1.005,8
120,7.2,1.005,8
121,7.2,1.015,8
122,7.2,1.025,8
123,7.2,1.035,8
124,7.2,1.045,8
125,7.2,1.055,8
126,7.2,1.065,8
127,7.2,1.075,8
128,7.2,1.085,8
129,7.2,1.095,8
130,7.2,1.105,8
131,7.2,1.115,8
132,7.2,1.125,8
133,7.2,1.135,8
134,7.2,1.145,8
135,7.2,1.155,8
136,7.2,1.165,8
137,7.2,1.175,8
138,7.2,1.185,8
139,7.2,1.195,8
140,7.2,1.205,8
141,7.2,1.215,8
142,7.2,1.225,8
143,7.2,1.235,8
144,7.2,1.245,8
145,7.2,1.2550000000000001,8
146,7.2,1.2650000000000001,8
147,7.2,1.2750000000000001,8
148,7.2,1.2850000000000001,8
149,7.2,1.2950000000000002,8
150,7.2,1.3050000000000002,8
151,7.2,1.3150000000000002,8
152,7.2,1.3250000000000002,8
153,7.2,1.3350000000000002,8
154,7.2,1.3450000000000002,8
155,7.2,1.3550000000000002,8
156,7.2,1.3650000000000002,8
157,7.2,1.37,-5
158,6.6,1.373,-5
159,6.0,1.377,-5
160,5.4,1.381,-5
161,4.8,1.385,-5
162,4.2,1.388,-5
163,3.6,1.392,-5
164,3.0,1.396,-5
165,2.4,1.399,-5
166,1.8,1.403,-5
167,1.2,1.407,-5
168,0.6,1.41,-5
169,0.0,1.414,-5
170,-0.6,1.417,-5
171,-1.2,1.421,-5
172,-1.8,1.426,-5
173,-2.4,1.431,-5
174,-3.0,1.439,-5
175,-3.6,1.45,-5
176,-4.2,1.468,-5
177,-4.2,1.468,-5
178,-4.2,1.478,-5
179,-4.2,1.488,-5
180,-4.2,1.498,-5
181,-4.2,1.508,-5
182,-4.2,1.518,-5
183,-4.2,1.528,-5
184,-4.2,1.538,-5
185,-4.2,1.548,-5
186,-4.2,1.558,-5
187,-4.2,1.568,-5
188,-4.2,1.578,-5
189,-4.2,1.588,-5
190,-4.2,1.598,-5
191,-4.2,1.608,-5
192,-4.2,1.618,-5
193,-4.2,1.6280000000000001,-5
194,-4.2,1.6380000000000001,-5
195,-4.2,1.6480000000000001,-5
196,-4.2,1.6580000000000001,-5
197,-4.2,1.6680000000000001,-5
198,-4.2,1.6780000000000002,-5
199,-4.2,1.6880000000000002,-5
200,-4.2,1.6980000000000002,-5
201,-4.2,1.7080000000000002,-5
202,-4.2,1.7180000000000002,-5
203,-4.2,1.7280000000000002,-5
204,-4.2,1.7380000000000002,-5
205,-4.2,1.7480000000000002,-5
206,-4.2,1.7580000000000002,-5
207,-4.2,1.7680000000000002,-5
208,-4.2,1.7780000000000002,-5
209,-4.2,1.7880000000000003,-5
210,-4.2,1.7980000000000003,-5
211,-4.2,1.8080000000000003,-5
212,-4.2,1.8180000000000003,-5
213,-4.2,1.8280000000000003,-5
214,-4.2,1.8380000000000003,-5
215,-4.2,1.8480000000000003,-5
216,-4.2,1.8580000000000003,-5
217,-4.2,1.8680000000000003,-5
218,-4.2,1.8780000000000003,-5
219,-4.2,1.8880000000000003,-5
220,-4.2,1.8980000000000004,-5
221,-4.2,1.9080000000000004,-5
222,-4.2,1.9180000000000004,-5
223,-4.2,1.9280000000000004,-5
224,-4.2,1.9380000000000004,-5
225,-4.2,1.9480000000000004,-5
226,-4.2,1.9580000000000004,-5
227,-4.2,1.9680000000000004,-5
228,-4.2,1.9780000000000004,-5
229,-4.2,1.9880000000000004,-5
230,-4.2,1.9980000000000004,-5
231,-4.2,2.0080000000000005,-5
232,-4.2,2.0180000000000007,-5
233,-4.2,2.0280000000000005,-5
234,-4.2,2.0380000000000003,-5
235,-4.2,2.0480000000000005,-5
236,-4.2,2.0580000000000007,-5
237,-4.2,2.0680000000000005,-5
238,-4.2,2.0780000000000003,-5
239,-4.2,2.0880000000000005,-5
240,-4.2,2.09,9
241,-3.6,2.094,9
242,-3.0,2.098,9
243,-2.4,2.101,9
244,-1.8,2.105,9
245,-1.2,2.109,9
246,-0.6,2.112,9
247,0.0,2.116,9
248,0.6,2.119,9
249,1.2,2.122,9
250,1.8,2.125,9
251,2.4,2.129,9
252,3.0,2.132,9
253,3.6,2.135,9
254,4.2,2.139,9
255,4.8,2.142,9
256,5.4,2.147,9
257,6.0,2.152,9
258,6.6,2.16,9
259,7.2,2.169,9
260,7.8,2.178,9
261,7.8,2.178,9
262,7.8,2.1879999999999997,9
263,7.8,2.1979999999999995,9
264,7.8,2.2079999999999993,9
265,7.8,2.217999999999999,9
266,7.8,2.227999999999999,9
267,7.8,2.2379999999999987,9
268,7.8,2.2479999999999984,9
269,7.8,2.2579999999999982,9
270,7.8,2.267999999999998,9
271,7.8,2.27,8
272,7.2,2.546,8
273,6.6,2.549,8
274,6.0,2.553,8
275,5.4,2.556,8
276,5.4,2.56,-15
277,4.8,2.56,-15
278,4.2,2.564,-15
279,3.6,2.567,-15
280,3.0,2.57,-15
281,2.4,2.573,-15
282,1.8,2.576,-15
283,1.2,2.58,-15
284,0.6,2.582,-15
285,0.0,2.585,-15
286,-0.6,2.588,-15
287,-1.2,2.59,-15
288,-1.8,2.593,-15
289,-2.4,2.597,-15
290,-3.0,2.599,-15
291,-3.6,2.602,-15
292,-4.2,2.604,-15
293,-4.8,2.607,-15
294,-5.4,2.61,-15
295,-6.0,2.613,-15
296,-6.6,2.616,-15
297,-7.2,2.619,-15
298,-7.8,2.622,-15
299,-8.4,2.625,-15
300,-9.0,2.629,-15
301,-9.6,2.633,-15
302,-10.2,2.638,-15
303,-10.8,2.643,-15
304,-11.4,2.651,-15
305,-12.0,2.659,-15
306,-12.6,2.668,-15
307,-13.2,2.698,-15
308,-13.2,2.698,-15
309,-13.2,2.7079999999999997,-15
310,-13.2,2.7179999999999995,-15
311,-13.2,2.7279999999999993,-15
312,-13.2,2.737999999999999,-15
313,-13.2,2.747999999999999,-15
314,-13.2,2.7579999999999987,-15
315,-13.2,2.7679999999999985,-15
316,-13.2,2.7779999999999982,-15
317,-13.2,2.787999999999998,-15
318,-13.2,2.797999999999998,-15
319,-13.2,2.8079999999999976,-15
320,-13.2,2.8179999999999974,-15
321,-13.2,2.827999999999997,-15
322,-13.2,2.837999999999997,-15
323,-13.2,2.8479999999999968,-15
324,-13.2,2.8579999999999965,-15
325,-13.2,2.8679999999999963,-15
326,-13.2,2.877999999999996,-15
327,-13.2,2.887999999999996,-15
328,-13.2,2.8979999999999957,-15
329,-13.2,2.9079999999999955,-15
330,-13.2,2.9179999999999953,-15
331,-13.2,2.927999999999995,-15
332,-13.2,2.937999999999995,-15
333,-13.2,2.9479999999999946,-15
334,-13.2,2.9579999999999944,-15
335,-13.2,2.967999999999994,-15
336,-13.2,2.977999999999994,-15
337,-13.2,2.9879999999999938,-15
338,-13.2,2.9979999999999936,-15
339,-13.2,3.0079999999999933,-15
340,-13.2,3.01,0
341,-12.6,3.019,0
342,-12.0,3.022,0
343,-11.4,3.025,0
344,-10.8,3.029,0
345,-10.2,3.032,0
346,-9.6,3.035,0
347,-9.0,3.038,0
348,-8.4,3.041,0
349,-7.8,3.044,0
350,-7.2,3.047,0
351,-6.6,3.051,0
352,-6.0,3.054,0
353,-5.4,3.057,0
354,-4.8,3.06,0
355,-4.2,3.065,0
356,-3.6,3.068,0
357,-3.0,3.072,0
358,-2.4,3.078,0
359,-1.8,3.084,0
360,-1.2,3.092,0
361,-0.6,3.103,0
362,0.0,3.123,0
363,0.0,3.123,0
364,0.0,3.133,0
365,0.0,3.143,0
366,0.0,3.1529999999999996,0
367,0.0,3.1629999999999994,0
368,0.0,3.172999999999999,0
369,0.0,3.182999999999999,0
370,0.0,3.1929999999999987,0
371,0.0,3.2029999999999985,0
372,0.0,3.2129999999999983,0
373,0.0,3.222999999999998,0
374,0.0,3.232999999999998,0
375,0.0,3.2429999999999977,0
376,0.0,3.2529999999999974,0
377,0.0,3.2629999999999972,0
378,0.0,3.272999999999997,0
379,0.0,3.282999999999997,0
380,0.0,3.2929999999999966,0
381,0.0,3.3029999999999964,0
382,0.0,3.312999999999996,0
383,0.0,3.322999999999996,0
384,0.0,3.3329999999999957,0
385,0.0,3.3429999999999955,0
386,0.0,3.3529999999999953,0
387,0.0,3.362999999999995,0
388,0.0,3.372999999999995,0
389,0.0,3.3829999999999947,0
390,0.0,3.3929999999999945,0
391,0.0,3.4029999999999943,0
392,0.0,3.412999999999994,0
393,0.0,3.422999999999994,0
394,0.0,3.4329999999999936,0
395,0.0,3.4429999999999934,0
396,0.0,3.452999999999993,0
397,0.0,3.462999999999993,0
398,0.0,3.4729999999999928,0
399,0.0,3.4829999999999925,0
400,0.0,3.4929999999999923,0
401,0.0,3.502999999999992,0
402,0.0,3.51,0
