,Angles,Time_s,PWM
92,7.2,1.0790000000000002,6
93,7.2,1.0890000000000004,6
94,7.2,1.0990000000000002,6
95,7.2,1.1090000000000004,6
96,7.2,1.1190000000000002,6
97,7.2,1.1290000000000004,6
98,7.2,1.1390000000000002,6
99,7.2,1.1490000000000005,6
100,7.2,1.1590000000000003,6
101,7.2,1.1690000000000005,6
102,7.2,1.1790000000000003,6
103,7.2,1.1890000000000005,6
104,7.2,1.1990000000000003,6
105,7.2,1.2090000000000005,6
106,7.2,1.2190000000000003,6
107,7.2,1.2290000000000005,6
108,7.2,1.2390000000000003,6
109,7.2,1.2490000000000006,6
110,7.2,1.2590000000000003,6
111,7.2,1.2690000000000006,6
112,7.2,1.2790000000000004,6
113,7.2,1.2890000000000006,6
114,7.2,1.2990000000000004,6
115,7.2,1.3090000000000006,6
116,7.2,1.3190000000000004,6
117,7.2,1.3290000000000006,6
118,7.2,1.3390000000000004,6
119,7.2,1.3490000000000006,6
120,7.2,1.3590000000000004,6
121,7.2,1.3690000000000007,6
122,7.2,1.3790000000000004,6
123,7.2,1.3890000000000007,6
124,7.2,1.3990000000000005,6
125,7.2,1.4090000000000007,6
126,7.2,1.4190000000000005,6
127,7.2,1.4290000000000007,6
128,7.2,1.4390000000000005,6
129,7.2,1.4490000000000007,6
130,7.2,1.4590000000000005,6
131,7.2,1.4690000000000007,6
132,7.2,1.4790000000000005,6
133,7.2,1.4890000000000008,6
134,7.2,1.4990000000000006,6
135,7.2,1.5090000000000008,6
136,7.2,1.5190000000000006,6
137,7.2,1.5290000000000008,6
138,7.2,1.5390000000000006,6
139,7.2,1.5490000000000008,6
140,7.2,1.5590000000000006,6
141,7.2,1.5690000000000008,6
142,7.2,1.57,3
143,6.6,1.658,3
144,6.0,1.666,3
145,5.4,1.673,3
146,4.8,1.685,3
147,4.8,1.685,3
148,4.8,1.695,3
149,4.8,1.705,3
150,4.8,1.715,3
151,4.8,1.725,3
152,4.8,1.735,3
153,4.8,1.745,3
154,4.8,1.7550000000000001,3
155,4.8,1.7650000000000001,3
156,4.8,1.7750000000000001,3
157,4.8,1.7850000000000001,3
158,4.8,1.7950000000000002,3
159,4.8,1.8050000000000002,3
160,4.8,1.8150000000000002,3
161,4.8,1.8250000000000002,3
162,4.8,1.8350000000000002,3
163,4.8,1.8450000000000002,3
164,4.8,1.8550000000000002,3
165,4.8,1.8650000000000002,3
166,4.8,1.8750000000000002,3
167,4.8,1.8850000000000002,3
168,4.8,1.8950000000000002,3
169,4.8,1.9050000000000002,3
170,4.8,1.9150000000000003,3
171,4.8,1.9250000000000003,3
172,4.8,1.9350000000000003,3
173,4.8,1.9450000000000003,3
174,4.8,1.9550000000000003,3
175,4.8,1.9650000000000003,3
176,4.8,1.9750000000000003,3
177,4.8,1.9850000000000003,3
178,4.8,1.9950000000000003,3
179,4.8,2.0050000000000003,3
180,4.8,2.0150000000000006,3
181,4.8,2.0250000000000004,3
182,4.8,2.035,3
183,4.8,2.0450000000000004,3
184,4.8,2.0550000000000006,3
185,4.8,2.0650000000000004,3
186,4.8,2.075,3
187,4.8,2.0850000000000004,3
188,4.8,2.0950000000000006,3
189,4.8,2.1050000000000004,3
190,4.8,2.115,3
191,4.8,2.1250000000000004,3
192,4.8,2.1350000000000007,3
193,4.8,2.1450000000000005,3
194,4.8,2.1550000000000002,3
195,4.8,2.1650000000000005,3
196,4.8,2.1750000000000007,3
197,4.8,2.1850000000000005,3
198,4.8,2.1950000000000003,3
199,4.8,2.2,-10
200,4.2,2.211,-10
201,3.6,2.221,-10
202,3.0,2.228,-10
203,2.4,2.234,-10
204,1.8,2.24,-10
205,1.2,2.245,-10
206,0.6,2.25,-10
207,0.0,2.255,-10
208,-0.6,2.26,-10
209,-1.2,2.264,-10
210,-1.8,2.268,-10
211,-2.4,2.273,-10
212,-3.0,2.277,-10
213,-3.6,2.281,-10
214,-4.2,2.288,-10
215,-4.8,2.293,-10
216,-5.4,2.3,-10
217,-6.0,2.311,-10
218,-6.6,2.325,-10
219,-6.6,2.325,-10
220,-6.6,2.335,-10
221,-6.6,2.3449999999999998,-10
222,-6.6,2.3549999999999995,-10
223,-6.6,2.3649999999999993,-10
224,-6.6,2.374999999999999,-10
225,-7.2,2.381,-10
226,-7.2,2.82,-3
227,-6.6,2.874,-3
228,-6.0,2.878,-3
229,-5.4,2.882,-3
230,-4.8,2.886,-3
231,-4.2,2.89,-3
232,-3.6,2.895,-3
233,-3.0,2.902,-3
234,-2.4,2.909,-3
235,-1.8,2.919,-3
236,-1.2,2.944,-3
237,-0.6,2.981,-3
238,-0.6,2.981,-3
239,-0.6,2.9909999999999997,-3
240,-0.6,3.0009999999999994,-3
241,-0.6,3.0109999999999992,-3
242,-0.6,3.020999999999999,-3
243,-0.6,3.030999999999999,-3
244,-0.6,3.0409999999999986,-3
245,-0.6,3.0509999999999984,-3
246,-0.6,3.060999999999998,-3
247,-0.6,3.070999999999998,-3
248,-0.6,3.0809999999999977,-3
249,-0.6,3.0909999999999975,-3
250,-0.6,3.1009999999999973,-3
251,-0.6,3.110999999999997,-3
252,-0.6,3.120999999999997,-3
253,-0.6,3.1309999999999967,-3
254,-0.6,3.1409999999999965,-3
255,-0.6,3.1509999999999962,-3
256,-0.6,3.160999999999996,-3
257,-0.6,3.170999999999996,-3
258,-0.6,3.18,0
259,0.0,3.217,0
260,0.6,3.241,0
261,1.2,3.267,0
262,1.8,3.298,0
263,1.8,3.298,0
264,1.8,3.308,0
265,1.8,3.3179999999999996,0
266,1.8,3.3279999999999994,0
267,1.8,3.337999999999999,0
268,1.8,3.347999999999999,0
269,1.8,3.3579999999999988,0
270,1.8,3.3679999999999986,0
271,1.8,3.3779999999999983,0
272,1.8,3.387999999999998,0
273,1.8,3.397999999999998,0
274,2.4,3.408,0
275,2.4,3.68,0
