,Angles,Time_s,PWM
245,0.6,2.384,0
246,1.2,2.409,0
247,1.2,2.409,0
248,1.2,2.4189999999999996,0
249,1.2,2.4289999999999994,0
250,1.2,2.438999999999999,0
251,1.2,2.448999999999999,0
252,1.2,2.4589999999999987,0
253,1.2,2.4689999999999985,0
254,1.2,2.4789999999999983,0
255,1.2,2.488999999999998,0
256,1.2,2.498999999999998,0
257,1.2,2.5089999999999977,0
258,1.2,2.5189999999999975,0
259,1.8,2.519,0
260,1.8,2.84,0
