,Angles,Time_s,PWM
163,86.4,0.7900000000000001,90
164,86.4,0.8000000000000002,90
165,86.4,0.8100000000000002,90
166,86.4,0.8200000000000002,90
167,86.4,0.8300000000000002,90
168,86.4,0.8400000000000002,90
169,86.4,0.8500000000000002,90
170,86.4,0.8600000000000002,90
171,86.4,0.8700000000000002,90
172,86.4,0.8800000000000002,90
173,86.4,0.8900000000000002,90
174,86.4,0.9000000000000002,90
175,86.4,0.9100000000000003,90
176,86.4,0.9200000000000003,90
177,86.4,0.9300000000000003,90
178,86.4,0.9400000000000003,90
179,86.4,0.9500000000000003,90
180,86.4,0.9600000000000003,90
181,86.4,0.9700000000000003,90
182,86.4,0.9800000000000003,90
183,86.4,0.9900000000000003,90
184,86.4,1.0000000000000004,90
185,86.4,1.0100000000000002,90
186,86.4,1.0200000000000005,90
187,86.4,1.0300000000000002,90
188,86.4,1.0400000000000005,90
189,86.4,1.0500000000000003,90
190,86.4,1.0600000000000005,90
191,86.4,1.0700000000000003,90
192,86.4,1.0800000000000005,90
193,86.4,1.0900000000000003,90
194,86.4,1.1000000000000005,90
195,86.4,1.1100000000000003,90
196,86.4,1.1200000000000006,90
197,86.4,1.1300000000000003,90
198,86.4,1.1400000000000006,90
199,86.4,1.1500000000000004,90
200,86.4,1.1600000000000006,90
201,86.4,1.1700000000000004,90
202,86.4,1.1800000000000006,90
203,86.4,1.1900000000000004,90
204,86.4,1.2000000000000006,90
205,86.4,1.2100000000000004,90
206,86.4,1.2200000000000006,90
207,86.4,1.2300000000000004,90
208,86.4,1.2400000000000007,90
209,86.4,1.2500000000000004,90
210,86.4,1.2600000000000007,90
211,86.4,1.2700000000000005,90
212,86.4,1.2800000000000007,90
213,86.4,1.2900000000000005,90
214,86.4,1.3000000000000007,90
215,86.4,1.3100000000000005,90
216,86.4,1.3200000000000007,90
217,86.4,1.3300000000000005,90
218,86.4,1.3400000000000007,90
219,86.4,1.3500000000000005,90
220,86.4,1.3600000000000008,90
221,86.4,1.3700000000000006,90
222,86.4,1.3800000000000008,90
223,86.4,1.3900000000000006,90
224,86.4,1.4000000000000008,90
225,86.4,1.4100000000000006,90
226,86.4,1.4200000000000008,90
227,86.4,1.4300000000000006,90
228,86.4,1.4400000000000008,90
229,86.4,1.4500000000000006,90
230,86.4,1.4600000000000009,90
231,86.4,1.4700000000000006,90
232,86.4,1.4800000000000009,90
233,86.4,1.4900000000000007,90
234,86.4,1.5000000000000009,90
235,86.4,1.5100000000000007,90
236,86.4,1.520000000000001,90
237,86.4,1.5300000000000007,90
238,86.4,1.540000000000001,90
239,86.4,1.5500000000000007,90
240,86.4,1.560000000000001,90
241,86.4,1.5700000000000007,90
242,86.4,1.580000000000001,90
243,86.4,1.5900000000000007,90
244,86.4,1.600000000000001,90
245,86.4,1.6100000000000008,90
246,86.4,1.620000000000001,90
247,86.4,1.6300000000000008,90
248,86.4,1.640000000000001,90
249,86.4,1.6500000000000008,90
250,86.4,1.660000000000001,90
251,86.4,1.6700000000000008,90
252,86.4,1.680000000000001,90
253,86.4,1.6900000000000008,90
254,86.4,1.700000000000001,90
255,86.4,1.7100000000000009,90
256,86.4,1.720000000000001,90
257,86.4,1.7300000000000009,90
258,86.4,1.740000000000001,90
259,86.4,1.7500000000000009,90
260,86.4,1.7600000000000011,90
261,86.4,1.770000000000001,90
262,86.4,1.7800000000000011,90
263,86.4,1.790000000000001,90
264,86.4,1.8000000000000012,90
265,86.4,1.810000000000001,90
266,86.4,1.8200000000000012,90
267,86.4,1.830000000000001,90
268,86.4,1.8400000000000012,90
269,86.4,1.850000000000001,90
270,86.4,1.8600000000000012,90
271,86.4,1.870000000000001,90
272,86.4,1.8800000000000012,90
273,86.4,1.890000000000001,90
274,86.4,1.9000000000000012,90
275,86.4,1.910000000000001,90
276,86.4,1.9200000000000013,90
277,86.4,1.930000000000001,90
278,86.4,1.9400000000000013,90
279,86.4,1.950000000000001,90
280,86.4,1.9600000000000013,90
281,86.4,1.970000000000001,90
282,86.4,1.9800000000000013,90
283,86.4,1.990000000000001,90
284,86.4,2.0000000000000013,0
285,85.8,2.004,0
286,85.2,2.007,0
287,84.6,2.01,0
288,84.0,2.014,0
289,83.4,2.018,0
290,82.8,2.021,0
291,82.2,2.024,0
292,81.6,2.027,0
293,81.0,2.03,0
294,80.4,2.034,0
295,79.8,2.036,0
296,79.2,2.039,0
297,78.6,2.042,0
298,78.0,2.045,0
299,77.4,2.047,0
300,76.8,2.051,0
301,76.2,2.054,0
302,75.6,2.057,0
303,75.0,2.06,0
304,74.4,2.064,0
305,73.8,2.066,0
306,73.2,2.068,0
307,72.6,2.071,0
308,72.0,2.074,0
309,71.4,2.076,0
310,70.8,2.08,0
311,70.2,2.082,0
312,69.6,2.085,0
313,69.0,2.087,0
314,68.4,2.09,0
315,67.8,2.092,0
316,67.2,2.096,0
317,66.6,2.098,0
318,66.0,2.101,0
319,65.4,2.104,0
320,64.8,2.106,0
321,64.2,2.109,0
322,63.6,2.112,0
323,63.0,2.115,0
324,62.4,2.117,0
325,61.8,2.12,0
326,61.2,2.124,0
327,60.6,2.126,0
328,60.0,2.129,0
329,59.4,2.131,0
330,58.8,2.133,0
331,58.2,2.137,0
332,57.6,2.139,0
333,57.0,2.142,0
334,56.4,2.144,0
335,55.8,2.146,0
336,55.2,2.149,0
337,54.6,2.152,0
338,54.0,2.154,0
339,53.4,2.157,0
340,52.8,2.159,0
341,52.2,2.162,0
342,51.6,2.165,0
343,51.0,2.167,0
344,50.4,2.17,0
345,49.8,2.172,0
346,49.2,2.175,0
347,48.6,2.178,0
348,48.0,2.181,0
349,47.4,2.184,0
350,46.8,2.186,0
351,46.2,2.189,0
352,45.6,2.191,0
353,45.0,2.195,0
354,44.4,2.197,0
355,43.8,2.199,0
356,43.2,2.202,0
357,42.6,2.204,0
358,42.0,2.207,0
359,41.4,2.21,0
360,40.8,2.212,0
361,40.2,2.215,0
362,39.6,2.218,0
363,39.0,2.22,0
364,38.4,2.223,0
365,37.8,2.225,0
366,37.2,2.228,0
367,36.6,2.23,0
368,36.0,2.234,0
369,35.4,2.236,0
370,34.8,2.239,0
371,34.2,2.242,0
372,33.6,2.244,0
373,33.0,2.248,0
374,32.4,2.25,0
375,31.8,2.253,0
376,31.2,2.255,0
377,30.6,2.258,0
378,30.0,2.26,0
379,29.4,2.263,0
380,28.8,2.266,0
381,28.2,2.268,0
382,27.6,2.271,0
383,27.0,2.273,0
384,26.4,2.277,0
385,25.8,2.279,0
386,25.2,2.282,0
387,24.6,2.284,0
388,24.0,2.287,0
389,23.4,2.289,0
390,22.8,2.293,0
391,22.2,2.295,0
392,21.6,2.298,0
393,21.0,2.301,0
394,20.4,2.303,0
395,19.8,2.307,0
396,19.2,2.309,0
397,18.6,2.312,0
398,18.0,2.314,0
399,17.4,2.317,0
400,16.8,2.319,0
401,16.2,2.322,0
402,15.6,2.325,0
403,15.0,2.327,0
404,14.4,2.329,0
405,13.8,2.332,0
406,13.2,2.334,0
407,12.6,2.338,0
408,12.0,2.34,0
409,11.4,2.342,0
410,10.8,2.345,0
411,10.2,2.347,0
412,9.6,2.349,0
413,9.0,2.353,0
414,8.4,2.355,0
415,7.8,2.358,0
416,7.2,2.36,0
417,6.6,2.363,0
418,6.0,2.368,0
419,5.4,2.371,0
420,4.8,2.374,0
421,4.2,2.377,0
422,3.6,2.381,0
423,3.0,2.386,0
424,2.4,2.391,0
425,1.8,2.399,0
426,1.2,2.412,0
427,0.6,2.431,0
