,Angles,Time_s,PWM
207,57.6,1.430000000000001,60
208,57.6,1.440000000000001,60
209,57.6,1.450000000000001,60
210,57.6,1.460000000000001,60
211,57.6,1.470000000000001,60
212,57.6,1.480000000000001,60
213,57.6,1.490000000000001,60
214,57.6,1.500000000000001,60
215,57.6,1.5100000000000011,60
216,57.6,1.5200000000000011,60
217,57.6,1.5300000000000011,60
218,57.6,1.5400000000000011,60
219,57.6,1.5500000000000012,60
220,57.6,1.5600000000000012,60
221,57.6,1.5700000000000012,60
222,57.6,1.5800000000000012,60
223,57.6,1.5900000000000012,60
224,57.6,1.6000000000000012,60
225,57.6,1.6100000000000012,60
226,57.6,1.6200000000000012,60
227,57.6,1.6300000000000012,60
228,57.6,1.6400000000000012,60
229,57.6,1.6500000000000012,60
230,57.6,1.6600000000000013,60
231,57.6,1.6700000000000013,60
232,57.6,1.6800000000000013,60
233,57.6,1.6900000000000013,60
234,57.6,1.7000000000000013,60
235,57.6,1.7100000000000013,60
236,57.6,1.7200000000000013,60
237,57.6,1.7300000000000013,60
238,57.6,1.7400000000000013,60
239,57.6,1.7500000000000013,60
240,57.6,1.7600000000000013,60
241,57.6,1.7700000000000014,60
242,57.6,1.7800000000000014,60
243,57.6,1.7900000000000014,60
244,57.6,1.8000000000000014,60
245,57.6,1.8100000000000014,60
246,57.6,1.8200000000000014,60
247,57.6,1.8300000000000014,60
248,57.6,1.8400000000000014,60
249,57.6,1.8500000000000014,60
250,57.6,1.8600000000000014,60
251,57.6,1.8700000000000014,60
252,57.6,1.8800000000000014,60
253,57.6,1.8900000000000015,60
254,57.6,1.9000000000000015,60
255,57.6,1.9100000000000015,60
256,57.6,1.9200000000000015,60
257,57.6,1.9300000000000015,60
258,57.6,1.9400000000000015,60
259,57.6,1.9500000000000015,60
260,57.6,1.9600000000000015,60
261,57.6,1.9700000000000015,60
262,57.6,1.9800000000000015,60
263,57.6,1.9900000000000015,60
264,57.6,2.0000000000000013,0
265,57.0,2.003,0
266,56.4,2.007,0
267,55.8,2.01,0
268,55.2,2.013,0
269,54.6,2.017,0
270,54.0,2.02,0
271,53.4,2.024,0
272,52.8,2.027,0
273,52.2,2.03,0
274,51.6,2.033,0
275,51.0,2.036,0
276,50.4,2.039,0
277,49.8,2.042,0
278,49.2,2.045,0
279,48.6,2.047,0
280,48.0,2.05,0
281,47.4,2.053,0
282,46.8,2.056,0
283,46.2,2.059,0
284,45.6,2.062,0
285,45.0,2.065,0
286,44.4,2.068,0
287,43.8,2.07,0
288,43.2,2.073,0
289,42.6,2.076,0
290,42.0,2.078,0
291,41.4,2.081,0
292,40.8,2.084,0
293,40.2,2.086,0
294,39.6,2.089,0
295,39.0,2.093,0
296,38.4,2.095,0
297,37.8,2.098,0
298,37.2,2.101,0
299,36.6,2.103,0
300,36.0,2.106,0
301,35.4,2.109,0
302,34.8,2.111,0
303,34.2,2.114,0
304,33.6,2.117,0
305,33.0,2.12,0
306,32.4,2.123,0
307,31.8,2.125,0
308,31.2,2.128,0
309,30.6,2.13,0
310,30.0,2.133,0
311,29.4,2.136,0
312,28.8,2.138,0
313,28.2,2.141,0
314,27.6,2.144,0
315,27.0,2.146,0
316,26.4,2.149,0
317,25.8,2.151,0
318,25.2,2.155,0
319,24.6,2.158,0
320,24.0,2.16,0
321,23.4,2.163,0
322,22.8,2.166,0
323,22.2,2.168,0
324,21.6,2.171,0
325,21.0,2.174,0
326,20.4,2.177,0
327,19.8,2.179,0
328,19.2,2.182,0
329,18.6,2.185,0
330,18.0,2.187,0
331,17.4,2.19,0
332,16.8,2.193,0
333,16.2,2.195,0
334,15.6,2.198,0
335,15.0,2.2,0
336,14.4,2.203,0
337,13.8,2.205,0
338,13.2,2.208,0
339,12.6,2.21,0
340,12.0,2.213,0
341,11.4,2.215,0
342,10.8,2.218,0
343,10.2,2.22,0
344,9.6,2.223,0
345,9.0,2.225,0
346,8.4,2.229,0
347,7.8,2.231,0
348,7.2,2.234,0
349,6.6,2.237,0
350,6.0,2.24,0
351,5.4,2.243,0
352,4.8,2.246,0
353,4.2,2.25,0
354,3.6,2.253,0
355,3.0,2.256,0
356,2.4,2.26,0
357,1.8,2.265,0
358,1.2,2.271,0
359,0.6,2.28,0
360,0.0,2.294,0
