,Angles,Time_s,PWM
93,56.4,0.257,90
94,57.0,0.26,90
95,57.6,0.262,90
96,58.2,0.265,90
97,58.8,0.267,90
98,59.4,0.27,90
99,60.0,0.273,90
100,60.6,0.275,90
101,61.2,0.279,90
102,61.8,0.281,90
103,62.4,0.284,90
104,63.0,0.286,90
105,63.6,0.289,90
106,64.2,0.291,90
107,64.8,0.294,90
108,65.4,0.296,90
109,66.0,0.299,90
110,66.6,0.302,90
111,67.2,0.304,90
112,67.8,0.307,90
113,68.4,0.309,90
114,69.0,0.312,90
115,69.6,0.315,90
116,70.2,0.318,90
117,70.8,0.321,90
118,71.4,0.323,90
119,72.0,0.325,90
120,72.6,0.328,90
121,73.2,0.33,90
122,73.8,0.334,90
123,74.4,0.336,90
124,75.0,0.338,90
125,75.6,0.341,90
126,76.2,0.343,90
127,76.8,0.346,90
128,77.4,0.349,90
129,78.0,0.351,90
130,78.6,0.354,90
131,79.2,0.356,90
132,79.8,0.359,90
133,80.4,0.362,90
134,81.0,0.366,90
135,81.6,0.369,90
136,82.2,0.373,90
137,82.8,0.378,90
138,83.4,0.384,90
139,84.0,0.39,90
140,84.6,0.4,90
141,85.2,0.424,90
142,85.8,0.464,90
143,86.4,0.504,90
144,86.4,0.51,90
145,86.4,0.52,90
146,86.4,0.53,90
147,86.4,0.54,90
148,86.4,0.55,90
149,86.4,0.56,90
150,86.4,0.5700000000000001,90
151,86.4,0.5800000000000001,90
152,86.4,0.5900000000000001,90
153,86.4,0.6000000000000001,90
154,86.4,0.6100000000000001,90
155,86.4,0.6200000000000001,90
156,86.4,0.6300000000000001,90
157,86.4,0.6400000000000001,90
158,86.4,0.6500000000000001,90
159,86.4,0.6600000000000001,90
160,86.4,0.6700000000000002,90
161,86.4,0.6800000000000002,90
162,86.4,0.6900000000000002,90
163,86.4,0.7000000000000002,90
164,86.4,0.7100000000000002,90
165,86.4,0.7200000000000002,90
166,86.4,0.7300000000000002,90
167,86.4,0.7400000000000002,90
168,86.4,0.7500000000000002,90
169,86.4,0.7600000000000002,90
170,86.4,0.7700000000000002,90
171,86.4,0.7800000000000002,90
172,86.4,0.7900000000000003,90
173,86.4,0.8000000000000003,90
174,86.4,0.8100000000000003,90
175,86.4,0.8200000000000003,90
176,86.4,0.8300000000000003,90
177,86.4,0.8400000000000003,90
178,86.4,0.8500000000000003,90
179,86.4,0.8600000000000003,90
180,86.4,0.8700000000000003,90
181,86.4,0.8800000000000003,90
182,86.4,0.8900000000000003,90
183,86.4,0.9000000000000004,90
184,86.4,0.9100000000000004,90
185,86.4,0.9200000000000004,90
186,86.4,0.9300000000000004,90
187,86.4,0.9400000000000004,90
188,86.4,0.9500000000000004,90
189,86.4,0.9600000000000004,90
190,86.4,0.9700000000000004,90
191,86.4,0.9800000000000004,90
192,86.4,0.9900000000000004,90
193,86.4,1.0000000000000004,90
194,86.4,1.0100000000000005,90
195,86.4,1.0200000000000005,90
196,86.4,1.0300000000000005,90
197,86.4,1.0400000000000005,90
198,86.4,1.0500000000000005,90
199,86.4,1.0600000000000005,90
200,86.4,1.0700000000000005,90
201,86.4,1.0800000000000005,90
202,86.4,1.0900000000000005,90
203,86.4,1.1000000000000005,90
204,86.4,1.1100000000000005,90
205,86.4,1.1200000000000006,90
206,86.4,1.1300000000000006,90
207,86.4,1.1400000000000006,90
208,86.4,1.1500000000000006,90
209,86.4,1.1600000000000006,90
210,86.4,1.1700000000000006,90
211,86.4,1.1800000000000006,90
212,86.4,1.1900000000000006,90
213,86.4,1.2000000000000006,90
214,86.4,1.2100000000000006,90
215,86.4,1.2200000000000006,90
216,86.4,1.2300000000000006,90
217,86.4,1.2400000000000007,90
218,86.4,1.2500000000000007,90
219,86.4,1.2600000000000007,90
220,86.4,1.2700000000000007,90
221,86.4,1.2800000000000007,90
222,86.4,1.2900000000000007,90
223,86.4,1.3000000000000007,90
224,86.4,1.3100000000000007,90
225,86.4,1.3200000000000007,90
226,86.4,1.3300000000000007,90
227,86.4,1.3400000000000007,90
228,86.4,1.3500000000000008,90
229,86.4,1.3600000000000008,90
230,86.4,1.3700000000000008,90
231,86.4,1.3800000000000008,90
232,86.4,1.3900000000000008,90
233,86.4,1.4000000000000008,90
234,86.4,1.4100000000000008,90
235,86.4,1.4200000000000008,90
236,86.4,1.4300000000000008,90
237,86.4,1.4400000000000008,90
238,86.4,1.4500000000000008,90
239,86.4,1.4600000000000009,90
240,86.4,1.4700000000000009,90
241,86.4,1.4800000000000009,90
242,86.4,1.4900000000000009,90
243,86.4,1.5000000000000009,90
244,86.4,1.510000000000001,90
245,86.4,1.520000000000001,90
246,86.4,1.530000000000001,90
247,86.4,1.540000000000001,90
248,86.4,1.550000000000001,90
249,86.4,1.560000000000001,90
250,86.4,1.570000000000001,90
251,86.4,1.580000000000001,90
252,86.4,1.590000000000001,90
253,86.4,1.600000000000001,90
254,86.4,1.610000000000001,90
255,86.4,1.620000000000001,90
256,86.4,1.630000000000001,90
257,86.4,1.640000000000001,90
258,86.4,1.650000000000001,90
259,86.4,1.660000000000001,90
260,86.4,1.670000000000001,90
261,86.4,1.680000000000001,90
262,86.4,1.690000000000001,90
263,86.4,1.700000000000001,90
264,86.4,1.710000000000001,90
265,86.4,1.720000000000001,90
266,86.4,1.730000000000001,90
267,86.4,1.740000000000001,90
268,86.4,1.750000000000001,90
269,86.4,1.7600000000000011,90
270,86.4,1.7700000000000011,90
271,86.4,1.7800000000000011,90
272,86.4,1.7900000000000011,90
273,86.4,1.8000000000000012,90
274,86.4,1.8100000000000012,90
275,86.4,1.8200000000000012,90
276,86.4,1.8300000000000012,90
277,86.4,1.8400000000000012,90
278,86.4,1.8500000000000012,90
279,86.4,1.8600000000000012,90
280,86.4,1.8700000000000012,90
281,86.4,1.8800000000000012,90
282,86.4,1.8900000000000012,90
283,86.4,1.9000000000000012,90
284,86.4,1.9100000000000013,90
285,86.4,1.9200000000000013,90
286,86.4,1.9300000000000013,90
287,86.4,1.9400000000000013,90
288,86.4,1.9500000000000013,90
289,86.4,1.9600000000000013,90
290,86.4,1.9700000000000013,90
291,86.4,1.9800000000000013,90
292,86.4,1.9900000000000013,90
293,86.4,2.0000000000000013,0
294,85.8,2.002,0
295,85.2,2.006,0
296,84.6,2.01,0
297,84.0,2.013,0
298,83.4,2.016,0
299,82.8,2.019,0
300,82.2,2.022,0
301,81.6,2.025,0
302,81.0,2.029,0
303,80.4,2.032,0
304,79.8,2.035,0
305,79.2,2.038,0
306,78.6,2.041,0
307,78.0,2.044,0
308,77.4,2.047,0
309,76.8,2.05,0
310,76.2,2.053,0
311,75.6,2.056,0
312,75.0,2.059,0
313,74.4,2.062,0
314,73.8,2.064,0
315,73.2,2.067,0
316,72.6,2.069,0
317,72.0,2.073,0
318,71.4,2.076,0
319,70.8,2.078,0
320,70.2,2.081,0
321,69.6,2.084,0
322,69.0,2.086,0
323,68.4,2.089,0
324,67.8,2.092,0
325,67.2,2.094,0
326,66.6,2.097,0
327,66.0,2.1,0
328,65.4,2.103,0
329,64.8,2.105,0
330,64.2,2.108,0
331,63.6,2.11,0
332,63.0,2.113,0
333,62.4,2.116,0
334,61.8,2.12,0
335,61.2,2.123,0
336,60.6,2.125,0
337,60.0,2.128,0
338,59.4,2.13,0
339,58.8,2.133,0
340,58.2,2.135,0
341,57.6,2.138,0
342,57.0,2.141,0
343,56.4,2.143,0
344,55.8,2.146,0
345,55.2,2.148,0
346,54.6,2.15,0
347,54.0,2.154,0
348,53.4,2.156,0
349,52.8,2.159,0
350,52.2,2.161,0
351,51.6,2.164,0
352,51.0,2.166,0
353,50.4,2.169,0
354,49.8,2.171,0
355,49.2,2.175,0
356,48.6,2.177,0
357,48.0,2.18,0
358,47.4,2.183,0
359,46.8,2.185,0
360,46.2,2.189,0
361,45.6,2.191,0
362,45.0,2.194,0
363,44.4,2.196,0
364,43.8,2.199,0
365,43.2,2.201,0
366,42.6,2.204,0
367,42.0,2.206,0
368,41.4,2.209,0
369,40.8,2.212,0
370,40.2,2.214,0
371,39.6,2.217,0
372,39.0,2.219,0
373,38.4,2.222,0
374,37.8,2.224,0
375,37.2,2.227,0
376,36.6,2.23,0
377,36.0,2.232,0
378,35.4,2.236,0
379,34.8,2.238,0
380,34.2,2.241,0
381,33.6,2.244,0
382,33.0,2.247,0
383,32.4,2.249,0
384,31.8,2.252,0
385,31.2,2.255,0
386,30.6,2.257,0
387,30.0,2.26,0
388,29.4,2.262,0
389,28.8,2.265,0
390,28.2,2.267,0
391,27.6,2.27,0
392,27.0,2.273,0
393,26.4,2.276,0
394,25.8,2.279,0
395,25.2,2.281,0
396,24.6,2.284,0
397,24.0,2.287,0
398,23.4,2.289,0
399,22.8,2.292,0
400,22.2,2.295,0
401,21.6,2.297,0
402,21.0,2.3,0
403,20.4,2.303,0
404,19.8,2.306,0
405,19.2,2.308,0
406,18.6,2.311,0
407,18.0,2.313,0
408,17.4,2.316,0
409,16.8,2.318,0
410,16.2,2.322,0
411,15.6,2.324,0
412,15.0,2.327,0
413,14.4,2.329,0
414,13.8,2.332,0
415,13.2,2.334,0
416,12.6,2.337,0
417,12.0,2.339,0
418,11.4,2.342,0
419,10.8,2.344,0
420,10.2,2.347,0
421,9.6,2.349,0
422,9.0,2.352,0
423,8.4,2.355,0
424,7.8,2.357,0
425,7.2,2.36,0
426,6.6,2.363,0
427,6.0,2.367,0
428,5.4,2.37,0
429,4.8,2.373,0
430,4.2,2.378,0
431,3.6,2.382,0
432,3.0,2.387,0
433,2.4,2.392,0
434,1.8,2.401,0
435,1.2,2.414,0
436,0.6,2.436,0
