,Angles,Time_s,PWM
124,58.2,0.6000000000000003,60
125,58.2,0.6100000000000003,60
126,58.2,0.6200000000000003,60
127,58.2,0.6300000000000003,60
128,58.2,0.6400000000000003,60
129,58.2,0.6500000000000004,60
130,58.2,0.6600000000000004,60
131,58.2,0.6700000000000004,60
132,58.2,0.6800000000000004,60
133,58.2,0.6900000000000004,60
134,58.2,0.7000000000000004,60
135,58.2,0.7100000000000004,60
136,58.2,0.7200000000000004,60
137,58.2,0.7300000000000004,60
138,58.2,0.7400000000000004,60
139,58.2,0.7500000000000004,60
140,58.2,0.7600000000000005,60
141,58.2,0.7700000000000005,60
142,58.2,0.7800000000000005,60
143,58.2,0.7900000000000005,60
144,58.2,0.8000000000000005,60
145,58.2,0.8100000000000005,60
146,58.2,0.8200000000000005,60
147,58.2,0.8300000000000005,60
148,58.2,0.8400000000000005,60
149,58.2,0.8500000000000005,60
150,58.2,0.8600000000000005,60
151,58.2,0.8700000000000006,60
152,58.2,0.8800000000000006,60
153,58.2,0.8900000000000006,60
154,58.2,0.9000000000000006,60
155,58.2,0.9100000000000006,60
156,58.2,0.9200000000000006,60
157,58.2,0.9300000000000006,60
158,58.2,0.9400000000000006,60
159,58.2,0.9500000000000006,60
160,58.2,0.9600000000000006,60
161,58.2,0.9700000000000006,60
162,58.2,0.9800000000000006,60
163,58.2,0.9900000000000007,60
164,58.2,1.0000000000000007,60
165,58.2,1.0100000000000007,60
166,58.2,1.0200000000000007,60
167,58.2,1.0300000000000007,60
168,58.2,1.0400000000000007,60
169,58.2,1.0500000000000007,60
170,58.2,1.0600000000000007,60
171,58.2,1.0700000000000007,60
172,58.2,1.0800000000000007,60
173,58.2,1.0900000000000007,60
174,58.2,1.1000000000000008,60
175,58.2,1.1100000000000008,60
176,58.2,1.1200000000000008,60
177,58.2,1.1300000000000008,60
178,58.2,1.1400000000000008,60
179,58.2,1.1500000000000008,60
180,58.2,1.1600000000000008,60
181,58.2,1.1700000000000008,60
182,58.2,1.1800000000000008,60
183,58.2,1.1900000000000008,60
184,58.2,1.2000000000000008,60
185,58.2,1.2100000000000009,60
186,58.2,1.2200000000000009,60
187,58.2,1.2300000000000009,60
188,58.2,1.2400000000000009,60
189,58.2,1.2500000000000009,60
190,58.2,1.260000000000001,60
191,58.2,1.270000000000001,60
192,58.2,1.280000000000001,60
193,58.2,1.290000000000001,60
194,58.2,1.300000000000001,60
195,58.2,1.310000000000001,60
196,58.2,1.320000000000001,60
197,58.2,1.330000000000001,60
198,58.2,1.340000000000001,60
199,58.2,1.350000000000001,60
200,58.2,1.360000000000001,60
201,58.2,1.370000000000001,60
202,58.2,1.380000000000001,60
203,58.2,1.390000000000001,60
204,58.2,1.400000000000001,60
205,58.2,1.410000000000001,60
206,58.2,1.420000000000001,60
207,58.2,1.430000000000001,60
208,58.2,1.440000000000001,60
209,58.2,1.450000000000001,60
210,58.2,1.460000000000001,60
211,58.2,1.470000000000001,60
212,58.2,1.480000000000001,60
213,58.2,1.490000000000001,60
214,58.2,1.500000000000001,60
215,58.2,1.5100000000000011,60
216,58.2,1.5200000000000011,60
217,58.2,1.5300000000000011,60
218,58.2,1.5400000000000011,60
219,58.2,1.5500000000000012,60
220,58.2,1.5600000000000012,60
221,58.2,1.5700000000000012,60
222,58.2,1.5800000000000012,60
223,58.2,1.5900000000000012,60
224,58.2,1.6000000000000012,60
225,58.2,1.6100000000000012,60
226,58.2,1.6200000000000012,60
227,58.2,1.6300000000000012,60
228,58.2,1.6400000000000012,60
229,58.2,1.6500000000000012,60
230,58.2,1.6600000000000013,60
231,58.2,1.6700000000000013,60
232,58.2,1.6800000000000013,60
233,58.2,1.6900000000000013,60
234,58.2,1.7000000000000013,60
235,58.2,1.7100000000000013,60
236,58.2,1.7200000000000013,60
237,58.2,1.7300000000000013,60
238,58.2,1.7400000000000013,60
239,58.2,1.7500000000000013,60
240,58.2,1.7600000000000013,60
241,58.2,1.7700000000000014,60
242,58.2,1.7800000000000014,60
243,58.2,1.7900000000000014,60
244,58.2,1.8000000000000014,60
245,58.2,1.8100000000000014,60
246,58.2,1.8200000000000014,60
247,58.2,1.8300000000000014,60
248,58.2,1.8400000000000014,60
249,58.2,1.8500000000000014,60
250,58.2,1.8600000000000014,60
251,58.2,1.8700000000000014,60
252,58.2,1.8800000000000014,60
253,58.2,1.8900000000000015,60
254,58.2,1.9000000000000015,60
255,58.2,1.9100000000000015,60
256,58.2,1.9200000000000015,60
257,58.2,1.9300000000000015,60
258,58.2,1.9400000000000015,60
259,58.2,1.9500000000000015,60
260,58.2,1.9600000000000015,60
261,58.2,1.9700000000000015,60
262,58.2,1.9800000000000015,60
263,58.2,1.9900000000000015,60
264,58.2,2.0000000000000013,0
265,57.6,2.008,0
266,57.0,2.011,0
267,56.4,2.015,0
268,55.8,2.018,0
269,55.2,2.021,0
270,54.6,2.024,0
271,54.0,2.028,0
272,53.4,2.031,0
273,52.8,2.034,0
274,52.2,2.037,0
275,51.6,2.04,0
276,51.0,2.042,0
277,50.4,2.045,0
278,49.8,2.048,0
279,49.2,2.052,0
280,48.6,2.054,0
281,48.0,2.058,0
282,47.4,2.061,0
283,46.8,2.064,0
284,46.2,2.067,0
285,45.6,2.07,0
286,45.0,2.072,0
287,44.4,2.075,0
288,43.8,2.078,0
289,43.2,2.08,0
290,42.6,2.083,0
291,42.0,2.085,0
292,41.4,2.088,0
293,40.8,2.091,0
294,40.2,2.093,0
295,39.6,2.096,0
296,39.0,2.099,0
297,38.4,2.101,0
298,37.8,2.104,0
299,37.2,2.106,0
300,36.6,2.11,0
301,36.0,2.113,0
302,35.4,2.116,0
303,34.8,2.118,0
304,34.2,2.121,0
305,33.6,2.124,0
306,33.0,2.127,0
307,32.4,2.13,0
308,31.8,2.132,0
309,31.2,2.134,0
310,30.6,2.137,0
311,30.0,2.14,0
312,29.4,2.142,0
313,28.8,2.145,0
314,28.2,2.148,0
315,27.6,2.15,0
316,27.0,2.153,0
317,26.4,2.155,0
318,25.8,2.158,0
319,25.2,2.162,0
320,24.6,2.164,0
321,24.0,2.167,0
322,23.4,2.169,0
323,22.8,2.172,0
324,22.2,2.175,0
325,21.6,2.177,0
326,21.0,2.18,0
327,20.4,2.183,0
328,19.8,2.186,0
329,19.2,2.188,0
330,18.6,2.191,0
331,18.0,2.194,0
332,17.4,2.196,0
333,16.8,2.199,0
334,16.2,2.201,0
335,15.6,2.204,0
336,15.0,2.206,0
337,14.4,2.21,0
338,13.8,2.212,0
339,13.2,2.215,0
340,12.6,2.217,0
341,12.0,2.22,0
342,11.4,2.222,0
343,10.8,2.224,0
344,10.2,2.227,0
345,9.6,2.229,0
346,9.0,2.232,0
347,8.4,2.235,0
348,7.8,2.237,0
349,7.2,2.241,0
350,6.6,2.243,0
351,6.0,2.246,0
352,5.4,2.249,0
353,4.8,2.253,0
354,4.2,2.256,0
355,3.6,2.259,0
356,3.0,2.263,0
357,2.4,2.268,0
358,1.8,2.274,0
359,1.2,2.284,0
360,0.6,2.298,0
