,Angles,Time_s,PWM
142,45.0,0.9400000000000006,45
143,45.0,0.9500000000000006,45
144,45.0,0.9600000000000006,45
145,45.0,0.9700000000000006,45
146,45.0,0.9800000000000006,45
147,45.0,0.9900000000000007,45
148,45.0,1.0000000000000007,45
149,45.0,1.0100000000000007,45
150,45.0,1.0200000000000007,45
151,45.0,1.0300000000000007,45
152,45.0,1.0400000000000007,45
153,45.0,1.0500000000000007,45
154,45.0,1.0600000000000007,45
155,45.0,1.0700000000000007,45
156,45.0,1.0800000000000007,45
157,45.0,1.0900000000000007,45
158,45.0,1.1000000000000008,45
159,45.0,1.1100000000000008,45
160,45.0,1.1200000000000008,45
161,45.0,1.1300000000000008,45
162,45.0,1.1400000000000008,45
163,45.0,1.1500000000000008,45
164,45.0,1.1600000000000008,45
165,45.0,1.1700000000000008,45
166,45.0,1.1800000000000008,45
167,45.0,1.1900000000000008,45
168,45.0,1.2000000000000008,45
169,45.0,1.2100000000000009,45
170,45.0,1.2200000000000009,45
171,45.0,1.2300000000000009,45
172,45.0,1.2400000000000009,45
173,45.0,1.2500000000000009,45
174,45.0,1.260000000000001,45
175,45.0,1.270000000000001,45
176,45.0,1.280000000000001,45
177,45.0,1.290000000000001,45
178,45.0,1.300000000000001,45
179,45.0,1.310000000000001,45
180,45.0,1.320000000000001,45
181,45.0,1.330000000000001,45
182,45.0,1.340000000000001,45
183,45.0,1.350000000000001,45
184,45.0,1.360000000000001,45
185,45.0,1.370000000000001,45
186,45.0,1.380000000000001,45
187,45.0,1.390000000000001,45
188,45.0,1.400000000000001,45
189,45.0,1.410000000000001,45
190,45.0,1.420000000000001,45
191,45.0,1.430000000000001,45
192,45.0,1.440000000000001,45
193,45.0,1.450000000000001,45
194,45.0,1.460000000000001,45
195,45.0,1.470000000000001,45
196,45.0,1.480000000000001,45
197,45.0,1.490000000000001,45
198,45.0,1.500000000000001,45
199,45.0,1.5100000000000011,45
200,45.0,1.5200000000000011,45
201,45.0,1.5300000000000011,45
202,45.0,1.5400000000000011,45
203,45.0,1.5500000000000012,45
204,45.0,1.5600000000000012,45
205,45.0,1.5700000000000012,45
206,45.0,1.5800000000000012,45
207,45.0,1.5900000000000012,45
208,45.0,1.6000000000000012,45
209,45.0,1.6100000000000012,45
210,45.0,1.6200000000000012,45
211,45.0,1.6300000000000012,45
212,45.0,1.6400000000000012,45
213,45.0,1.6500000000000012,45
214,45.0,1.6600000000000013,45
215,45.0,1.6700000000000013,45
216,45.0,1.6800000000000013,45
217,45.0,1.6900000000000013,45
218,45.0,1.7000000000000013,45
219,45.0,1.7100000000000013,45
220,45.0,1.7200000000000013,45
221,45.0,1.7300000000000013,45
222,45.0,1.7400000000000013,45
223,45.0,1.7500000000000013,45
224,45.0,1.7600000000000013,45
225,45.0,1.7700000000000014,45
226,45.0,1.7800000000000014,45
227,45.0,1.7900000000000014,45
228,45.0,1.8000000000000014,45
229,45.0,1.8100000000000014,45
230,45.0,1.8200000000000014,45
231,45.0,1.8300000000000014,45
232,45.0,1.8400000000000014,45
233,45.0,1.8500000000000014,45
234,45.0,1.8600000000000014,45
235,45.0,1.8700000000000014,45
236,45.0,1.8800000000000014,45
237,45.0,1.8900000000000015,45
238,45.0,1.9000000000000015,45
239,45.0,1.9100000000000015,45
240,45.0,1.9200000000000015,45
241,45.0,1.9300000000000015,45
242,45.0,1.9400000000000015,45
243,45.0,1.9500000000000015,45
244,45.0,1.9600000000000015,45
245,45.0,1.9700000000000015,45
246,45.0,1.9800000000000015,45
247,45.0,1.9900000000000015,45
248,45.0,2.0000000000000018,0
249,44.4,2.007,0
250,43.8,2.01,0
251,43.2,2.014,0
252,42.6,2.017,0
253,42.0,2.021,0
254,41.4,2.025,0
255,40.8,2.028,0
256,40.2,2.031,0
257,39.6,2.034,0
258,39.0,2.037,0
259,38.4,2.04,0
260,37.8,2.043,0
261,37.2,2.046,0
262,36.6,2.049,0
263,36.0,2.052,0
264,35.4,2.055,0
265,34.8,2.058,0
266,34.2,2.061,0
267,33.6,2.064,0
268,33.0,2.066,0
269,32.4,2.069,0
270,31.8,2.072,0
271,31.2,2.075,0
272,30.6,2.077,0
273,30.0,2.08,0
274,29.4,2.083,0
275,28.8,2.086,0
276,28.2,2.088,0
277,27.6,2.091,0
278,27.0,2.095,0
279,26.4,2.097,0
280,25.8,2.1,0
281,25.2,2.103,0
282,24.6,2.106,0
283,24.0,2.108,0
284,23.4,2.111,0
285,22.8,2.114,0
286,22.2,2.117,0
287,21.6,2.119,0
288,21.0,2.122,0
289,20.4,2.125,0
290,19.8,2.128,0
291,19.2,2.13,0
292,18.6,2.133,0
293,18.0,2.135,0
294,17.4,2.138,0
295,16.8,2.14,0
296,16.2,2.143,0
297,15.6,2.145,0
298,15.0,2.148,0
299,14.4,2.15,0
300,13.8,2.153,0
301,13.2,2.156,0
302,12.6,2.158,0
303,12.0,2.16,0
304,11.4,2.163,0
305,10.8,2.167,0
306,10.2,2.169,0
307,9.6,2.172,0
308,9.0,2.175,0
309,8.4,2.178,0
310,7.8,2.18,0
311,7.2,2.184,0
312,6.6,2.187,0
313,6.0,2.192,0
314,5.4,2.195,0
315,4.8,2.199,0
316,4.2,2.204,0
317,3.6,2.209,0
318,3.0,2.216,0
319,2.4,2.226,0
320,1.8,2.242,0
