,Unnamed: 0,Angles,Time_s,PWM
177,,87.0,1.84,90
178,,87.0,1.85,90
179,,87.0,1.86,90
180,,87.0,1.87,90
181,,87.0,1.88,90
182,,87.0,1.89,90
183,,87.0,1.9,90
184,,87.0,1.91,90
185,,87.0,1.92,90
186,,87.0,1.93,90
187,,87.0,1.94,90
188,,87.0,1.95,90
189,,87.0,1.96,90
190,,87.0,1.97,90
191,,87.0,1.98,90
192,,87.0,1.99,90
193,145.0,87.0,2.0,0
194,147.0,85.8,2.01,0
195,149.0,84.6,2.02,0
196,153.0,82.2,2.03,0
197,156.0,80.4,2.04,0
198,159.0,78.6,2.05,0
199,162.0,76.8,2.06,0
200,166.0,74.4,2.07,0
201,170.0,72.0,2.08,0
202,173.0,70.2,2.09,0
203,177.0,67.8,2.1,0
204,181.0,65.4,2.11,0
205,185.0,63.0,2.12,0
206,188.0,61.2,2.13,0
207,192.0,58.8,2.14,0
208,196.0,56.4,2.15,0
209,200.0,54.0,2.16,0
210,203.0,52.2,2.17,0
211,208.0,49.2,2.18,0
212,211.0,47.4,2.19,0
213,215.0,45.0,2.2,0
214,219.0,42.6,2.21,0
215,222.0,40.8,2.22,0
216,227.0,37.8,2.23,0
217,230.0,36.0,2.24,0
218,234.0,33.6,2.25,0
219,237.0,31.8,2.26,0
220,241.0,29.4,2.27,0
221,244.0,27.6,2.28,0
222,249.0,24.6,2.29,0
223,252.0,22.8,2.3,0
224,256.0,20.4,2.31,0
225,259.0,18.6,2.32,0
226,263.0,16.2,2.33,0
227,267.0,13.8,2.34,0
228,271.0,11.4,2.35,0
229,275.0,9.0,2.36,0
230,279.0,6.6,2.37,0
231,281.0,5.4,2.38,0
232,285.0,3.0,2.39,0
233,287.0,1.8,2.4,0
234,288.0,1.2,2.41,0
235,289.0,0.6,2.42,0
