,Angles,Time_s,PWM
212,7.8,2.239,20
213,8.4,2.243,20
214,9.0,2.246,20
215,9.6,2.249,20
216,10.2,2.251,20
217,10.8,2.255,20
218,11.4,2.258,20
219,12.0,2.262,20
220,12.6,2.266,20
221,13.2,2.27,20
222,13.8,2.273,20
223,14.4,2.278,20
224,15.0,2.284,20
225,15.6,2.292,20
226,16.2,2.304,20
227,16.2,2.304,20
228,16.2,2.3139999999999996,20
229,16.2,2.3239999999999994,20
230,16.2,2.333999999999999,20
231,16.2,2.343999999999999,20
232,16.2,2.3539999999999988,20
233,16.2,2.3639999999999985,20
234,16.2,2.3739999999999983,20
235,16.2,2.383999999999998,20
236,16.2,2.393999999999998,20
237,16.2,2.4039999999999977,20
238,16.2,2.4139999999999975,20
239,16.8,2.419,20
240,16.8,2.92,0
241,16.2,2.943,0
242,15.6,2.948,0
243,15.0,2.952,0
244,14.4,2.955,0
245,13.8,2.959,0
246,13.2,2.963,0
247,12.6,2.966,0
248,12.0,2.969,0
249,11.4,2.972,0
250,10.8,2.975,0
251,10.2,2.978,0
252,9.6,2.98,0
253,9.0,2.983,0
254,8.4,2.987,0
255,7.8,2.989,0
256,7.2,2.992,0
257,6.6,2.995,0
258,6.0,2.998,0
259,5.4,3.0,0
260,4.8,3.003,0
261,4.2,3.006,0
262,3.6,3.009,0
263,3.0,3.014,0
264,2.4,3.017,0
265,1.8,3.021,0
266,1.2,3.026,0
267,0.6,3.032,0
268,0.0,3.041,0
269,-0.6,3.052,0
270,-0.6,3.052,0
271,-0.6,3.062,0
272,-0.6,3.0719999999999996,0
273,-0.6,3.0819999999999994,0
274,-0.6,3.091999999999999,0
275,-0.6,3.101999999999999,0
276,-0.6,3.1119999999999988,0
277,-0.6,3.1219999999999986,0
278,-0.6,3.1319999999999983,0
279,-0.6,3.141999999999998,0
280,-0.6,3.151999999999998,0
281,-0.6,3.1619999999999977,0
282,-0.6,3.1719999999999975,0
283,-0.6,3.1819999999999973,0
284,-0.6,3.191999999999997,0
285,-0.6,3.201999999999997,0
286,-0.6,3.2119999999999966,0
287,-0.6,3.2219999999999964,0
288,-0.6,3.231999999999996,0
289,-0.6,3.241999999999996,0
290,-0.6,3.251999999999996,0
291,-0.6,3.2619999999999956,0
292,-0.6,3.2719999999999954,0
293,-0.6,3.281999999999995,0
294,-0.6,3.291999999999995,0
295,-0.6,3.3019999999999947,0
296,-0.6,3.3119999999999945,0
297,-0.6,3.3219999999999943,0
298,-0.6,3.331999999999994,0
299,-0.6,3.341999999999994,0
300,-0.6,3.3519999999999937,0
301,-0.6,3.3619999999999934,0
302,-0.6,3.3719999999999932,0
303,-0.6,3.381999999999993,0
304,-0.6,3.391999999999993,0
305,-0.6,3.4019999999999926,0
306,-0.6,3.4119999999999924,0
307,-0.6,3.42,0
