,Angles,Time_s,PWM
335,-19.2,3.3379999999999965,-22
336,-19.2,3.3479999999999963,-22
337,-19.2,3.357999999999996,-22
338,-19.2,3.367999999999996,-22
339,-19.2,3.3779999999999957,-22
340,-19.2,3.3879999999999955,-22
341,-19.2,3.3979999999999952,-22
342,-19.2,3.407999999999995,-22
343,-19.2,3.417999999999995,-22
344,-19.2,3.4279999999999946,-22
345,-19.2,3.4379999999999944,-22
346,-19.2,3.447999999999994,-22
347,-19.2,3.457999999999994,-22
348,-19.2,3.4679999999999938,-22
349,-19.2,3.4779999999999935,-22
350,-19.2,3.4879999999999933,-22
351,-19.2,3.497999999999993,-22
352,-19.2,3.507999999999993,-22
353,-19.2,3.5179999999999927,-22
354,-19.2,3.5279999999999925,-22
355,-19.2,3.5379999999999923,-22
356,-19.2,3.547999999999992,-22
357,-19.2,3.557999999999992,-22
358,-19.2,3.5679999999999916,-22
359,-19.2,3.5779999999999914,-22
360,-19.2,3.587999999999991,-22
361,-19.2,3.597999999999991,-22
362,-19.2,3.6079999999999908,-22
363,-19.2,3.6179999999999906,-22
364,-19.2,3.6279999999999903,-22
365,-19.2,3.63799999999999,-22
366,-19.2,3.64799999999999,-22
367,-19.2,3.6579999999999897,-22
368,-19.2,3.6679999999999895,-22
369,-19.2,3.6779999999999893,-22
370,-19.2,3.687999999999989,-22
371,-19.2,3.697999999999989,-22
372,-19.2,3.7079999999999886,-22
373,-19.2,3.7179999999999884,-22
374,-19.2,3.727999999999988,-22
375,-19.2,3.737999999999988,-22
376,-19.2,3.747999999999988,-22
377,-19.2,3.7579999999999876,-22
378,-19.2,3.7679999999999874,-22
379,-19.2,3.777999999999987,-22
380,-18.6,3.785,-22
381,-18.0,3.789,-22
382,-18.0,3.79,0
383,-17.4,3.792,0
384,-16.8,3.795,0
385,-16.2,3.8,0
386,-15.6,3.803,0
387,-15.0,3.806,0
388,-14.4,3.809,0
389,-13.8,3.812,0
390,-13.2,3.815,0
391,-12.6,3.817,0
392,-12.0,3.821,0
393,-11.4,3.824,0
394,-10.8,3.827,0
395,-10.2,3.829,0
396,-9.6,3.832,0
397,-9.0,3.834,0
398,-8.4,3.837,0
399,-7.8,3.841,0
400,-7.2,3.843,0
401,-6.6,3.846,0
402,-6.0,3.849,0
403,-5.4,3.851,0
404,-4.8,3.854,0
405,-4.2,3.856,0
406,-3.6,3.86,0
407,-3.0,3.864,0
408,-2.4,3.868,0
409,-1.8,3.872,0
410,-1.2,3.877,0
411,-0.6,3.884,0
412,0.0,3.891,0
413,0.6,3.905,0
414,1.2,3.929,0
415,1.2,3.929,0
416,1.2,3.9389999999999996,0
417,1.2,3.9489999999999994,0
418,1.2,3.958999999999999,0
419,1.2,3.968999999999999,0
420,1.2,3.9789999999999988,0
421,1.2,3.9889999999999985,0
422,1.2,3.9989999999999983,0
423,1.2,4.008999999999999,0
424,1.2,4.018999999999998,0
425,1.2,4.028999999999998,0
426,1.2,4.038999999999998,0
427,1.2,4.048999999999998,0
428,1.2,4.0589999999999975,0
429,1.2,4.068999999999997,0
430,1.2,4.078999999999997,0
431,1.2,4.088999999999997,0
432,1.2,4.098999999999997,0
433,1.2,4.108999999999996,0
434,1.2,4.118999999999996,0
435,1.2,4.128999999999996,0
436,1.2,4.138999999999996,0
437,1.2,4.148999999999996,0
438,1.2,4.158999999999995,0
439,1.2,4.168999999999995,0
440,1.2,4.178999999999995,0
441,1.2,4.188999999999995,0
442,1.2,4.1989999999999945,0
443,1.2,4.208999999999994,0
444,1.2,4.218999999999994,0
445,1.2,4.228999999999994,0
446,1.2,4.238999999999994,0
447,1.2,4.2489999999999934,0
448,1.2,4.258999999999993,0
449,1.2,4.268999999999993,0
450,1.2,4.278999999999993,0
451,1.2,4.288999999999993,0
452,1.2,4.29,0
