,Angles,Time_s,PWM
107,21.6,0.851,24
108,21.6,0.861,24
109,21.6,0.871,24
110,21.6,0.881,24
111,21.6,0.891,24
112,21.6,0.901,24
113,21.6,0.911,24
114,21.6,0.921,24
115,21.6,0.931,24
116,21.6,0.936,-1
117,21,0.94,-1
118,20.4,0.945,-1
119,19.8,0.949,-1
120,19.2,0.952,-1
121,18.6,0.956,-1
122,18,0.959,-1
123,17.4,0.962,-1
124,16.8,0.965,-1
125,16.2,0.969,-1
126,15.6,0.972,-1
127,15,0.975,-1
128,14.4,0.978,-1
129,13.8,0.981,-1
130,13.2,0.984,-1
131,12.6,0.986,-1
132,12,0.989,-1
133,11.4,0.992,-1
134,10.8,0.995,-1
135,10.2,0.998,-1
136,9.6,1,-1
137,9,1.003,-1
138,8.4,1.005,-1
139,7.8,1.009,-1
140,7.2,1.011,-1
141,6.6,1.014,-1
142,6,1.017,-1
143,5.4,1.02,-1
144,4.8,1.023,-1
145,4.2,1.026,-1
146,3.6,1.029,-1
147,3,1.033,-1
148,2.4,1.036,-1
149,1.8,1.041,-1
150,1.2,1.046,-1
151,0.6,1.052,-1
152,0,1.061,-1
153,0,1.071,-1
154,0,1.081,-1
155,0,1.091,-1
156,0,1.101,-1
157,0,1.111,-1
158,0,1.117,-25
159,-0.6,1.121,-25
160,-1.2,1.135,-25
161,-1.8,1.143,-25
162,-2.4,1.148,-25
163,-3,1.152,-25
164,-3.6,1.156,-25
165,-4.2,1.16,-25
166,-4.8,1.164,-25
167,-5.4,1.167,-25
168,-6,1.17,-25
169,-6.6,1.174,-25
170,-7.2,1.177,-25
171,-7.8,1.18,-25
172,-8.4,1.183,-25
173,-9,1.186,-25
174,-9.6,1.189,-25
175,-10.2,1.192,-25
176,-10.8,1.195,-25
177,-11.4,1.198,-25
178,-12,1.202,-25
179,-12.6,1.204,-25
180,-13.2,1.207,-25
181,-13.8,1.21,-25
182,-14.4,1.213,-25
183,-15,1.216,-25
184,-15.6,1.219,-25
185,-16.2,1.222,-25
186,-16.8,1.225,-25
187,-17.4,1.228,-25
188,-18,1.231,-25
189,-18.6,1.235,-25
190,-19.2,1.239,-25
191,-19.8,1.243,-25
192,-20.4,1.248,-25
193,-21,1.254,-25
194,-21.6,1.262,-25
195,-22.2,1.276,-25
196,-22.2,1.286,-25
197,-22.2,1.296,-25
198,-22.2,1.306,-25
199,-22.2,1.316,-25
200,-22.2,1.326,-25
201,-22.2,1.336,-25
202,-22.2,1.346,-25
203,-22.2,1.356,-25
204,-22.2,1.366,-25
205,-22.2,1.376,-25
206,-22.2,1.386,-25
207,-22.2,1.396,-25
208,-22.2,1.406,-25
209,-22.2,1.409,-15
210,-21.6,1.413,-15
211,-21,1.417,-15
212,-20.4,1.42,-15
213,-19.8,1.424,-15
214,-19.2,1.427,-15
215,-18.6,1.43,-15
216,-18,1.434,-15
217,-17.4,1.438,-15
218,-16.8,1.442,-15
219,-16.2,1.446,-15
220,-15.6,1.452,-15
221,-15,1.457,-15
222,-14.4,1.464,-15
223,-13.8,1.473,-15
224,-13.2,1.486,-15
225,-13.2,1.49,-15
226,-13.2,1.5,-15
227,-13.2,1.51,-15
228,-13.2,1.52,-15
229,-13.2,1.53,-15
230,-13.2,1.54,-15
231,-13.2,1.55,-15
232,-13.2,1.56,-15
233,-13.2,1.57,-15
234,-13.2,1.58,-15
235,-13.2,1.59,-15
236,-13.2,1.6,-15
237,-13.2,1.61,-15
238,-12.6,1.616,-15
239,-12.6,1.626,-15
240,-12.6,1.636,-15
241,-12.6,1.646,-15
242,-12.6,1.656,-15
243,-12.6,1.666,-15
244,-12.6,1.676,-15
245,-12.6,1.686,-15
246,-12.6,1.696,-15
247,-12.6,1.706,-15
248,-12.6,1.716,-15
249,-12.6,1.726,-15
250,-12.6,1.736,-15
251,-12.6,1.746,-15
252,-12.6,1.756,-15
253,-12.6,1.766,-15
254,-12.6,1.776,-15
255,-12.6,1.786,-15
256,-12.6,1.796,-15
257,-12.6,1.806,-15
258,-12.6,1.816,-15
259,-12.6,1.826,-15
260,-12.6,1.836,-15
261,-12.6,1.846,-15
262,-12.6,1.856,-15
263,-12.6,1.866,-15
264,-12.6,1.876,-15
265,-12.6,1.886,-15
266,-12.6,1.896,-15
267,-12.6,1.906,-15
268,-12.6,1.916,-15
269,-12.6,1.926,-15
270,-12.6,1.936,-15
271,-12.6,1.946,-15
272,-12.6,1.956,-15
273,-12.6,1.966,-15
274,-12.6,1.976,-15
275,-12.6,1.986,-15
276,-12.6,1.996,-15
277,-12.6,2.006,-15
278,-12.6,2.016,-15
279,-12.6,2.026,-15
280,-12.6,2.036,-15
281,-12.6,2.046,-15
282,-12.6,2.056,-15
283,-12.6,2.066,-15
284,-12.6,2.076,-15
285,-12.6,2.086,-15
286,-12.6,2.096,-15
287,-12.6,2.106,-15
288,-12.6,2.116,-15
289,-12.6,2.126,-15
290,-12.6,2.136,-15
291,-12.6,2.146,-15
292,-12.6,2.156,-15
293,-12.6,2.166,-15
294,-12.6,2.167,-8
295,-12,2.171,-8
296,-11.4,2.181,-8
297,-10.8,2.191,-8
298,-10.2,2.201,-8
299,-9.6,2.211,-8
300,-9,2.219,-8
301,-8.4,2.227,-8
302,-7.8,2.238,-8
303,-7.2,2.253,-8
304,-7.2,2.26,-8
305,-7.2,2.27,-8
306,-7.2,2.274,-8
307,-6.6,2.277,-8
308,-6.6,2.287,-8
309,-6.6,2.297,-8
310,-6.6,2.307,-8
311,-6.6,2.317,-8
312,-6.6,2.327,-8
313,-6.6,2.337,-8
314,-6.6,2.347,-8
315,-6.6,2.357,-8
316,-6.6,2.367,-8
317,-6.6,2.377,-8
318,-6.6,2.387,-8
319,-6.6,2.397,-8
320,-6.6,2.407,-8
321,-6.6,2.417,-8
322,-6.6,2.427,-8
323,-6.6,2.437,-8
324,-6.6,2.447,-8
325,-6.6,2.457,-8
326,-6.6,2.467,-8
327,-6.6,2.477,-8
328,-6.6,2.487,-8
329,-6.6,2.497,-8
330,-6.6,2.507,-8
331,-6.6,2.517,-8
332,-6.6,2.527,-8
333,-6.6,2.537,-8
334,-6.6,2.547,-8
335,-6.6,2.557,-8
336,-6.6,2.567,-8
337,-6.6,2.577,-8
338,-6.6,2.587,-8
339,-6.6,2.597,-8
340,-6.6,2.607,-8
341,-6.6,2.617,-8
342,-6.6,2.627,-8
343,-6.6,2.637,-8
344,-6.6,2.647,-8
345,-6.6,2.657,-8
346,-6.6,2.667,-8
347,-6.6,2.677,-8
348,-6.6,2.687,-8
349,-6.6,2.697,-8
350,-6.6,2.707,-8
351,-6.6,2.717,-8
352,-6.6,2.727,-8
353,-6.6,2.737,-8
354,-6.6,2.747,-8
355,-6.6,2.757,-8
356,-6.6,2.767,-8
357,-6.6,2.777,-8
358,-6.6,2.787,-8
359,-6.6,2.797,-8
360,-6.6,2.807,-8
361,-6.6,2.817,-8
362,-6.6,2.827,-8
363,-6.6,2.837,-8
364,-6.6,2.847,-8
365,-6.6,2.857,-8
366,-6.6,2.867,-8
367,-6.6,2.877,-8
368,-6.6,2.887,-8
369,-6.6,2.897,-8
370,-6.6,2.907,-8
371,-6.6,2.917,-8
372,-6.6,2.927,-8
373,-6.6,2.937,-8
374,-6.6,2.947,-8
375,-6.6,2.957,-8
376,-6.6,2.967,-8
377,-6.6,2.977,-8
378,-6.6,2.987,-8
379,-6.6,2.997,-8
380,-6.6,3.007,-8
381,-6.6,3.017,-8
382,-6.6,3.027,-8
383,-6.6,3.037,-8
384,-6.6,3.047,-8
385,-6.6,3.057,-8
386,-6.6,3.067,-8
387,-6.6,3.077,-8
388,-6.6,3.086,-22
389,-7.2,3.09,-22
390,-7.8,3.095,-22
391,-8.4,3.098,-22
392,-9,3.101,-22
393,-9.6,3.105,-22
394,-10.2,3.108,-22
395,-10.8,3.113,-22
396,-11.4,3.116,-22
397,-12,3.119,-22
398,-12.6,3.122,-22
399,-13.2,3.125,-22
400,-13.8,3.128,-22
401,-14.4,3.132,-22
402,-15,3.135,-22
403,-15.6,3.14,-22
404,-16.2,3.144,-22
405,-16.8,3.148,-22
406,-17.4,3.154,-22
407,-18,3.16,-22
408,-18.6,3.169,-22
409,-19.2,3.183,-22
410,-19.2,3.195,-22
411,-19.8,3.207,-22
412,-19.8,3.217,-22
413,-19.8,3.227,-22
414,-19.8,3.237,-22
415,-19.8,3.247,-22
416,-19.8,3.257,-22
417,-19.8,3.267,-22
418,-19.8,3.277,-22
419,-19.8,3.287,-22
420,-19.8,3.297,-22
421,-19.8,3.307,-22
422,-19.8,3.317,-22
423,-19.8,3.327,-22
424,-19.8,3.337,-22
425,-19.8,3.347,-22
426,-19.8,3.357,-22
427,-19.8,3.367,-22
428,-19.8,3.377,-22
429,-19.8,3.387,-22
430,-19.8,3.397,-22
431,-19.8,3.407,-22
432,-19.8,3.417,-22
433,-19.8,3.427,-22
434,-19.8,3.437,-22
435,-19.8,3.447,-22
436,-19.8,3.457,-22
437,-19.8,3.467,-22
438,-19.8,3.477,-22
439,-19.8,3.487,-22
440,-19.8,3.497,-22
441,-19.8,3.507,-22
442,-19.8,3.517,-22
443,-19.8,3.527,-22
444,-19.8,3.537,-22
445,-19.8,3.547,-22
446,-19.8,3.557,-22
447,-19.8,3.567,-22
448,-19.8,3.577,-22
449,-19.8,3.587,-22
450,-19.8,3.597,-22
451,-19.8,3.607,-22
452,-19.8,3.617,-22
453,-19.8,3.627,-22
454,-19.8,3.637,-22
455,-19.8,3.647,-22
456,-19.8,3.657,-22
457,-19.8,3.667,-22
458,-19.8,3.677,-22
459,-19.8,3.687,-22
460,-19.8,3.697,-22
461,-19.8,3.707,-22
462,-19.8,3.717,-22
463,-19.8,3.727,-22
464,-19.8,3.737,-22
465,-19.8,3.747,-22
466,-19.8,3.757,-22
467,-19.8,3.767,-22
468,-19.8,3.777,-22
469,-19.8,3.787,-22
470,-19.8,3.797,-22
471,-19.8,3.805,0
472,-19.2,3.809,0
473,-18.6,3.812,0
474,-18,3.815,0
475,-17.4,3.82,0
476,-16.8,3.823,0
477,-16.2,3.826,0
478,-15.6,3.83,0
479,-15,3.833,0
480,-14.4,3.835,0
481,-13.8,3.838,0
482,-13.2,3.841,0
483,-12.6,3.844,0
484,-12,3.847,0
485,-11.4,3.849,0
486,-10.8,3.852,0
487,-10.2,3.855,0
488,-9.6,3.857,0
489,-9,3.86,0
490,-8.4,3.863,0
491,-7.8,3.866,0
492,-7.2,3.868,0
493,-6.6,3.872,0
494,-6,3.874,0
495,-5.4,3.876,0
496,-4.8,3.879,0
497,-4.2,3.883,0
498,-3.6,3.887,0
499,-3,3.89,0
500,-2.4,3.896,0
501,-1.8,3.901,0
502,-1.2,3.909,0
503,-0.6,3.919,0
504,0,3.934,0
505,0,3.94,0
506,0,3.95,0
507,0,3.96,0
508,0,3.97,0
509,0.6,3.981,0
510,0.6,3.99,0
511,0.6,4,0
512,0.6,4.01,0
513,0.6,4.02,0
514,0.6,4.03,0
515,0.6,4.04,0
516,0.6,4.05,0
517,0.6,4.06,0
518,0.6,4.07,0
519,0.6,4.08,0
520,0.6,4.09,0
521,0.6,4.1,0
522,0.6,4.11,0
523,0.6,4.12,0
524,0.6,4.13,0
525,0.6,4.14,0
526,0.6,4.15,0
527,0.6,4.16,0
528,0.6,4.17,0
529,0.6,4.18,0
530,0.6,4.19,0
531,0.6,4.2,0
532,0.6,4.21,0
533,0.6,4.22,0
