,Angles,Time_s,PWM
125,-3.0,1.0180000000000002,-3
126,-3.0,1.028,-3
127,-3.0,1.0380000000000003,-3
128,-3.0,1.048,-3
129,-3.0,1.0580000000000003,-3
130,-3.0,1.068,-3
131,-3.0,1.0780000000000003,-3
132,-3.0,1.088,-3
133,-3.0,1.0980000000000003,-3
134,-3.0,1.108,-3
135,-3.0,1.1180000000000003,-3
136,-3.0,1.1280000000000001,-3
137,-3.0,1.1380000000000003,-3
138,-3.0,1.1480000000000001,-3
139,-3.0,1.1580000000000004,-3
140,-3.0,1.1680000000000001,-3
141,-3.0,1.1780000000000004,-3
142,-3.0,1.1880000000000002,-3
143,-3.0,1.1980000000000004,-3
144,-3.0,1.2080000000000002,-3
145,-3.0,1.2180000000000004,-3
146,-3.0,1.2280000000000002,-3
147,-3.0,1.2380000000000004,-3
148,-3.0,1.2480000000000002,-3
149,-3.0,1.2580000000000005,-3
150,-3.0,1.2680000000000002,-3
151,-3.0,1.2780000000000005,-3
152,-3.0,1.2880000000000003,-3
153,-3.0,1.2980000000000005,-3
154,-3.0,1.3080000000000003,-3
155,-3.0,1.3180000000000005,-3
156,-3.0,1.3280000000000003,-3
157,-3.0,1.3380000000000005,-3
158,-3.0,1.3480000000000003,-3
159,-3.0,1.3580000000000005,-3
160,-3.0,1.3680000000000003,-3
161,-3.0,1.3780000000000006,-3
162,-3.0,1.3880000000000003,-3
163,-3.0,1.3980000000000006,-3
164,-3.0,1.4080000000000004,-3
165,-3.0,1.4180000000000006,-3
166,-3.0,1.4280000000000004,-3
167,-3.0,1.4380000000000006,-3
168,-3.0,1.4480000000000004,-3
169,-3.0,1.4580000000000006,-3
170,-3.0,1.4680000000000004,-3
171,-3.0,1.4780000000000006,-3
172,-3.0,1.4880000000000004,-3
173,-3.0,1.4980000000000007,-3
174,-3.0,1.5080000000000005,-3
175,-3.0,1.5180000000000007,-3
176,-3.0,1.5280000000000005,-3
177,-3.0,1.5380000000000007,-3
178,-3.0,1.5480000000000005,-3
179,-3.0,1.5580000000000007,-3
180,-3.0,1.5680000000000005,-3
181,-3.0,1.5780000000000007,-3
182,-3.0,1.5880000000000005,-3
183,-3.0,1.5980000000000008,-3
184,-3.0,1.6080000000000005,-3
185,-3.0,1.6180000000000008,-3
186,-3.0,1.6280000000000006,-3
187,-3.0,1.6380000000000008,-3
188,-3.6,1.643,-3
189,-4.2,1.646,-3
190,-4.8,1.649,-3
191,-4.8,1.65,-23
192,-5.4,1.653,-23
193,-6.0,1.657,-23
194,-6.6,1.66,-23
195,-7.2,1.663,-23
196,-7.8,1.667,-23
197,-8.4,1.67,-23
198,-9.0,1.672,-23
199,-9.6,1.675,-23
200,-10.2,1.678,-23
201,-10.8,1.681,-23
202,-11.4,1.685,-23
203,-12.0,1.688,-23
204,-12.6,1.691,-23
205,-13.2,1.693,-23
206,-13.8,1.696,-23
207,-14.4,1.699,-23
208,-15.0,1.702,-23
209,-15.6,1.705,-23
210,-16.2,1.708,-23
211,-16.8,1.712,-23
212,-17.4,1.716,-23
213,-18.0,1.719,-23
214,-18.6,1.723,-23
215,-19.2,1.729,-23
216,-19.8,1.736,-23
217,-20.4,1.744,-23
218,-21.0,1.756,-23
219,-21.0,1.756,-23
220,-21.0,1.766,-23
221,-21.0,1.776,-23
222,-21.0,1.786,-23
223,-21.0,1.796,-23
224,-21.0,1.806,-23
225,-21.0,1.816,-23
226,-21.0,1.826,-23
227,-21.0,1.836,-23
228,-21.0,1.846,-23
229,-21.0,1.856,-23
230,-21.0,1.866,-23
231,-21.0,1.8760000000000001,-23
232,-21.0,1.8860000000000001,-23
233,-21.0,1.8960000000000001,-23
234,-21.0,1.9060000000000001,-23
235,-21.0,1.9160000000000001,-23
236,-21.0,1.9260000000000002,-23
237,-21.0,1.9360000000000002,-23
238,-21.0,1.9460000000000002,-23
239,-21.0,1.9560000000000002,-23
240,-21.0,1.9660000000000002,-23
241,-21.0,1.9760000000000002,-23
242,-21.0,1.9860000000000002,-23
243,-21.0,1.9960000000000002,-23
244,-21.0,2.0060000000000002,-23
245,-21.0,2.016,-23
246,-21.0,2.0260000000000002,-23
247,-21.0,2.0360000000000005,-23
248,-21.0,2.0460000000000003,-23
249,-21.0,2.056,-23
250,-21.0,2.0660000000000003,-23
251,-21.0,2.0760000000000005,-23
252,-21.0,2.0860000000000003,-23
253,-21.0,2.096,-23
254,-21.0,2.1060000000000003,-23
255,-21.0,2.1160000000000005,-23
256,-21.0,2.1260000000000003,-23
257,-21.0,2.136,-23
258,-21.0,2.1460000000000004,-23
259,-21.0,2.1560000000000006,-23
260,-21.0,2.1660000000000004,-23
261,-21.0,2.176,-23
262,-21.0,2.1860000000000004,-23
263,-21.0,2.1960000000000006,-23
264,-21.0,2.2060000000000004,-23
265,-21.0,2.216,-23
266,-21.0,2.2260000000000004,-23
267,-21.0,2.2360000000000007,-23
268,-21.0,2.2460000000000004,-23
269,-21.0,2.2560000000000002,-23
270,-21.0,2.2660000000000005,-23
271,-21.0,2.2760000000000007,-23
272,-21.0,2.2860000000000005,-23
273,-21.0,2.2960000000000003,-23
274,-21.0,2.3060000000000005,-23
275,-21.0,2.3160000000000007,-23
276,-21.0,2.3260000000000005,-23
277,-21.0,2.3360000000000003,-23
278,-21.0,2.3460000000000005,-23
279,-21.0,2.3560000000000008,-23
280,-21.0,2.3660000000000005,-23
281,-21.0,2.3760000000000003,-23
282,-21.0,2.3860000000000006,-23
283,-21.0,2.396000000000001,-23
284,-21.0,2.4060000000000006,-23
285,-21.0,2.4160000000000004,-23
286,-21.0,2.4260000000000006,-23
287,-21.0,2.436000000000001,-23
288,-21.0,2.4460000000000006,-23
289,-21.0,2.4560000000000004,-23
290,-21.0,2.4660000000000006,-23
291,-21.0,2.476000000000001,-23
292,-21.0,2.4860000000000007,-23
293,-21.0,2.4960000000000004,-23
294,-21.0,2.5060000000000007,-23
295,-21.0,2.516000000000001,-23
296,-21.0,2.5260000000000007,-23
297,-21.0,2.5360000000000005,-23
298,-21.0,2.54,10
299,-20.4,2.541,10
300,-19.8,2.545,10
301,-19.2,2.548,10
302,-18.6,2.552,10
303,-18.0,2.555,10
304,-17.4,2.558,10
305,-16.8,2.562,10
306,-16.2,2.565,10
307,-15.6,2.569,10
308,-15.0,2.572,10
309,-14.4,2.574,10
310,-13.8,2.577,10
311,-13.2,2.58,10
312,-12.6,2.583,10
313,-12.0,2.585,10
314,-11.4,2.588,10
315,-10.8,2.591,10
316,-10.2,2.594,10
317,-9.6,2.596,10
318,-9.0,2.599,10
319,-8.4,2.601,10
320,-7.8,2.604,10
321,-7.2,2.607,10
322,-6.6,2.609,10
323,-6.0,2.611,10
324,-5.4,2.615,10
325,-4.8,2.618,10
326,-4.2,2.62,10
327,-3.6,2.623,10
328,-3.0,2.625,10
329,-2.4,2.628,10
330,-1.8,2.631,10
331,-1.2,2.633,10
332,-0.6,2.636,10
333,0.0,2.64,10
334,0.6,2.642,10
335,1.2,2.645,10
336,1.8,2.647,10
337,2.4,2.65,10
338,3.0,2.652,10
339,3.6,2.656,10
340,4.2,2.659,10
341,4.8,2.663,10
342,5.4,2.666,10
343,6.0,2.671,10
344,6.6,2.677,10
345,7.2,2.682,10
346,7.8,2.688,10
347,8.4,2.698,10
348,8.4,2.698,10
349,8.4,2.7079999999999997,10
350,8.4,2.7179999999999995,10
351,8.4,2.7279999999999993,10
352,8.4,2.737999999999999,10
353,8.4,2.747999999999999,10
354,8.4,2.7579999999999987,10
355,8.4,2.7679999999999985,10
356,8.4,2.7779999999999982,10
357,8.4,2.787999999999998,10
358,8.4,2.797999999999998,10
359,8.4,2.8079999999999976,10
360,8.4,2.8179999999999974,10
361,8.4,2.827999999999997,10
362,8.4,2.837999999999997,10
363,8.4,2.8479999999999968,10
364,8.4,2.8579999999999965,10
365,8.4,2.8679999999999963,10
366,8.4,2.877999999999996,10
367,8.4,2.887999999999996,10
368,8.4,2.8979999999999957,10
369,8.4,2.9079999999999955,10
370,8.4,2.9179999999999953,10
371,8.4,2.927999999999995,10
372,8.4,2.937999999999995,10
373,8.4,2.9479999999999946,10
374,8.4,2.9579999999999944,10
375,8.4,2.967999999999994,10
376,8.4,2.977999999999994,10
377,8.4,2.9879999999999938,10
378,8.4,2.9979999999999936,10
379,8.4,3.0079999999999933,10
380,8.4,3.017999999999993,10
381,8.4,3.027999999999993,10
382,8.4,3.0379999999999927,10
383,8.4,3.0479999999999925,10
384,8.4,3.0579999999999923,10
385,9.0,3.062,10
386,9.0,3.46,-27
387,8.4,3.464,-27
388,7.8,3.468,-27
389,7.2,3.471,-27
390,6.6,3.475,-27
391,6.0,3.479,-27
392,5.4,3.482,-27
393,4.8,3.485,-27
394,4.2,3.488,-27
395,3.6,3.491,-27
396,3.0,3.494,-27
397,2.4,3.497,-27
398,1.8,3.501,-27
399,1.2,3.504,-27
400,0.6,3.506,-27
401,0.0,3.509,-27
402,-0.6,3.512,-27
403,-1.2,3.515,-27
404,-1.8,3.518,-27
405,-2.4,3.52,-27
406,-3.0,3.523,-27
407,-3.6,3.525,-27
408,-4.2,3.528,-27
409,-4.8,3.531,-27
410,-5.4,3.534,-27
411,-6.0,3.536,-27
412,-6.6,3.539,-27
413,-7.2,3.542,-27
414,-7.8,3.544,-27
415,-8.4,3.547,-27
416,-9.0,3.549,-27
417,-9.6,3.553,-27
418,-10.2,3.556,-27
419,-10.8,3.558,-27
420,-11.4,3.561,-27
421,-12.0,3.564,-27
422,-12.6,3.566,-27
423,-13.2,3.57,-27
424,-13.8,3.572,-27
425,-14.4,3.575,-27
426,-15.0,3.577,-27
427,-15.6,3.58,-27
428,-16.2,3.582,-27
429,-16.8,3.585,-27
430,-17.4,3.587,-27
431,-18.0,3.59,-27
432,-18.6,3.594,-27
433,-19.2,3.597,-27
434,-19.8,3.6,-27
435,-20.4,3.603,-27
436,-21.0,3.607,-27
437,-21.6,3.611,-27
438,-22.2,3.615,-27
439,-22.8,3.622,-27
440,-23.4,3.63,-27
441,-24.0,3.645,-27
442,-24.6,3.683,-27
443,-24.6,3.683,-27
444,-24.6,3.6929999999999996,-27
445,-24.6,3.7029999999999994,-27
446,-24.6,3.712999999999999,-27
447,-24.6,3.722999999999999,-27
448,-24.6,3.7329999999999988,-27
449,-24.6,3.7429999999999986,-27
450,-24.6,3.75,-21
451,-24.0,3.769,-21
452,-23.4,3.773,-21
453,-22.8,3.777,-21
454,-22.2,3.781,-21
455,-21.6,3.786,-21
456,-21.0,3.792,-21
457,-20.4,3.799,-21
458,-19.8,3.806,-21
459,-19.8,3.806,-21
460,-19.8,3.816,-21
461,-19.8,3.8259999999999996,-21
462,-19.8,3.8359999999999994,-21
463,-19.8,3.845999999999999,-21
464,-19.8,3.855999999999999,-21
465,-19.8,3.8659999999999988,-21
466,-19.8,3.8759999999999986,-21
467,-19.8,3.8859999999999983,-21
468,-19.8,3.895999999999998,-21
469,-19.8,3.905999999999998,-21
470,-19.8,3.9159999999999977,-21
471,-19.8,3.9259999999999975,-21
472,-19.8,3.9359999999999973,-21
473,-19.8,3.945999999999997,-21
474,-19.8,3.955999999999997,-21
475,-19.8,3.9659999999999966,-21
476,-19.8,3.9759999999999964,-21
477,-19.8,3.985999999999996,-21
478,-19.8,3.995999999999996,-21
479,-19.8,4.005999999999996,-21
480,-19.8,4.015999999999996,-21
481,-19.8,4.025999999999995,-21
482,-19.8,4.035999999999995,-21
483,-19.8,4.045999999999995,-21
484,-19.8,4.055999999999995,-21
485,-19.8,4.0659999999999945,-21
486,-19.8,4.075999999999994,-21
487,-19.8,4.085999999999994,-21
488,-19.8,4.095999999999994,-21
489,-19.8,4.105999999999994,-21
490,-19.8,4.115999999999993,-21
491,-19.8,4.125999999999993,-21
492,-19.8,4.135999999999993,-21
493,-19.8,4.145999999999993,-21
494,-19.8,4.155999999999993,-21
495,-19.8,4.165999999999992,-21
496,-19.8,4.175999999999992,-21
497,-19.8,4.185999999999992,-21
498,-19.8,4.195999999999992,-21
499,-19.8,4.2059999999999915,-21
500,-19.8,4.215999999999991,-21
501,-19.8,4.225999999999991,-21
502,-19.8,4.235999999999991,-21
503,-19.8,4.245999999999991,-21
504,-19.8,4.2559999999999905,-21
505,-19.8,4.26599999999999,-21
506,-19.8,4.27599999999999,-21
507,-19.8,4.28599999999999,-21
508,-19.2,4.295,-21
509,-18.6,4.303,-21
510,-18.0,4.31,-21
511,-17.4,4.315,-21
512,-17.4,4.32,0
513,-16.8,4.32,0
514,-16.2,4.325,0
515,-15.6,4.328,0
516,-15.0,4.332,0
517,-14.4,4.336,0
518,-13.8,4.34,0
519,-13.2,4.343,0
520,-12.6,4.346,0
521,-12.0,4.349,0
522,-11.4,4.352,0
523,-10.8,4.355,0
524,-10.2,4.359,0
525,-9.6,4.362,0
526,-9.0,4.365,0
527,-8.4,4.368,0
528,-7.8,4.37,0
529,-7.2,4.373,0
530,-6.6,4.377,0
531,-6.0,4.38,0
532,-5.4,4.382,0
533,-4.8,4.386,0
534,-4.2,4.389,0
535,-3.6,4.394,0
536,-3.0,4.398,0
537,-2.4,4.404,0
538,-1.8,4.41,0
539,-1.2,4.419,0
540,-0.6,4.435,0
541,0.0,4.461,0
542,0.0,4.461,0
543,0.0,4.471,0
544,0.0,4.481,0
545,0.0,4.491,0
546,0.0,4.5009999999999994,0
547,0.0,4.510999999999999,0
548,0.0,4.520999999999999,0
549,0.0,4.530999999999999,0
550,0.6,4.535,0
551,0.6,4.82,0
