,Angles,Time_s,PWM
328,-15.0,2.128,-6
329,-14.4,2.131,-6
330,-13.8,2.135,-6
331,-13.2,2.138,-6
332,-12.6,2.14,-6
333,-12.0,2.144,-6
334,-11.4,2.147,-6
335,-10.8,2.15,-6
336,-10.2,2.154,-6
337,-9.6,2.158,-6
338,-9.0,2.162,-6
339,-8.4,2.166,-6
340,-7.8,2.172,-6
341,-7.2,2.178,-6
342,-6.6,2.186,-6
343,-6.0,2.209,-6
344,-6.0,2.209,-6
345,-6.0,2.219,-6
346,-6.0,2.2289999999999996,-6
347,-6.0,2.2389999999999994,-6
348,-6.0,2.248999999999999,-6
349,-6.0,2.258999999999999,-6
350,-6.0,2.268999999999999,-6
351,-6.0,2.27,-7
352,-6.6,2.466,-7
353,-7.2,2.535,-7
354,-7.8,2.543,-7
355,-8.4,2.55,-7
356,-9.0,2.556,-7
357,-9.0,2.56,-30
358,-9.6,2.561,-30
359,-10.2,2.565,-30
360,-10.8,2.57,-30
361,-11.4,2.574,-30
362,-12.0,2.578,-30
363,-12.6,2.581,-30
364,-13.2,2.585,-30
365,-13.8,2.588,-30
366,-14.4,2.591,-30
367,-15.0,2.595,-30
368,-15.6,2.598,-30
369,-16.2,2.6,-30
370,-16.8,2.603,-30
371,-17.4,2.606,-30
372,-18.0,2.61,-30
373,-18.6,2.613,-30
374,-19.2,2.616,-30
375,-19.8,2.618,-30
376,-20.4,2.621,-30
377,-21.0,2.624,-30
378,-21.6,2.627,-30
379,-22.2,2.631,-30
380,-22.8,2.634,-30
381,-23.4,2.638,-30
382,-24.0,2.642,-30
383,-24.6,2.646,-30
384,-25.2,2.652,-30
385,-25.8,2.658,-30
386,-26.4,2.664,-30
387,-27.0,2.672,-30
388,-27.6,2.684,-30
389,-27.6,2.684,-30
390,-27.6,2.694,-30
391,-27.6,2.7039999999999997,-30
392,-27.6,2.7139999999999995,-30
393,-27.6,2.7239999999999993,-30
394,-27.6,2.733999999999999,-30
395,-27.6,2.743999999999999,-30
396,-27.6,2.7539999999999987,-30
397,-27.6,2.7639999999999985,-30
398,-27.6,2.7739999999999982,-30
399,-27.6,2.783999999999998,-30
400,-27.6,2.793999999999998,-30
401,-27.6,2.8039999999999976,-30
402,-27.6,2.8139999999999974,-30
403,-27.6,2.823999999999997,-30
404,-27.6,2.833999999999997,-30
405,-27.6,2.8439999999999968,-30
406,-27.6,2.8539999999999965,-30
407,-27.6,2.8639999999999963,-30
408,-27.6,2.873999999999996,-30
409,-27.6,2.883999999999996,-30
410,-27.6,2.8939999999999957,-30
411,-27.6,2.9039999999999955,-30
412,-27.6,2.9139999999999953,-30
413,-27.6,2.923999999999995,-30
414,-27.6,2.933999999999995,-30
415,-27.6,2.9439999999999946,-30
416,-27.6,2.9539999999999944,-30
417,-27.6,2.963999999999994,-30
418,-27.6,2.973999999999994,-30
419,-27.6,2.9839999999999938,-30
420,-27.6,2.9939999999999936,-30
421,-27.6,3.0039999999999933,-30
422,-27.6,3.01,0
423,-27.0,3.029,0
424,-26.4,3.033,0
425,-25.8,3.037,0
426,-25.2,3.04,0
427,-24.6,3.043,0
428,-24.0,3.046,0
429,-23.4,3.049,0
430,-22.8,3.052,0
431,-22.2,3.056,0
432,-21.6,3.059,0
433,-21.0,3.062,0
434,-20.4,3.064,0
435,-19.8,3.067,0
436,-19.2,3.07,0
437,-18.6,3.072,0
438,-18.0,3.075,0
439,-17.4,3.078,0
440,-16.8,3.081,0
441,-16.2,3.085,0
442,-15.6,3.087,0
443,-15.0,3.09,0
444,-14.4,3.092,0
445,-13.8,3.095,0
446,-13.2,3.098,0
447,-12.6,3.1,0
448,-12.0,3.103,0
449,-11.4,3.105,0
450,-10.8,3.109,0
451,-10.2,3.111,0
452,-9.6,3.113,0
453,-9.0,3.116,0
454,-8.4,3.118,0
455,-7.8,3.121,0
456,-7.2,3.124,0
457,-6.6,3.126,0
458,-6.0,3.129,0
459,-5.4,3.132,0
460,-4.8,3.135,0
461,-4.2,3.138,0
462,-3.6,3.142,0
463,-3.0,3.146,0
464,-2.4,3.152,0
465,-1.8,3.157,0
466,-1.2,3.163,0
467,-0.6,3.174,0
468,0.0,3.198,0
469,0.0,3.198,0
470,0.0,3.2079999999999997,0
471,0.0,3.2179999999999995,0
472,0.0,3.2279999999999993,0
473,0.0,3.237999999999999,0
474,0.0,3.247999999999999,0
475,0.0,3.2579999999999987,0
476,0.0,3.2679999999999985,0
477,0.0,3.2779999999999982,0
478,0.0,3.287999999999998,0
479,0.0,3.297999999999998,0
480,0.0,3.3079999999999976,0
481,0.0,3.3179999999999974,0
482,0.0,3.327999999999997,0
483,0.0,3.337999999999997,0
484,0.0,3.3479999999999968,0
485,0.0,3.3579999999999965,0
486,0.0,3.3679999999999963,0
487,0.0,3.377999999999996,0
488,0.0,3.387999999999996,0
489,0.0,3.3979999999999957,0
490,0.0,3.4079999999999955,0
491,0.0,3.4179999999999953,0
492,0.0,3.427999999999995,0
493,0.0,3.437999999999995,0
494,0.0,3.4479999999999946,0
495,0.0,3.4579999999999944,0
496,0.0,3.467999999999994,0
497,0.0,3.477999999999994,0
498,0.0,3.4879999999999938,0
499,0.0,3.4979999999999936,0
500,0.0,3.5079999999999933,0
501,0.0,3.51,0
