,Angles,Time_s,PWM
242,24,1.845,27
243,24,1.855,27
244,24,1.865,27
245,24,1.875,27
246,24,1.885,27
247,24,1.895,27
248,24,1.897,18
249,23.4,1.901,18
250,22.8,1.904,18
251,22.2,1.909,18
252,21.6,1.913,18
253,21,1.916,18
254,20.4,1.919,18
255,19.8,1.924,18
256,19.2,1.927,18
257,18.6,1.932,18
258,18,1.938,18
259,17.4,1.943,18
260,16.8,1.951,18
261,16.2,1.961,18
262,15.6,1.979,18
263,15.6,1.989,18
264,15.6,1.999,18
265,15.6,2.009,18
266,15.6,2.019,18
267,15.6,2.029,18
268,15.6,2.039,18
269,15.6,2.049,18
270,15.6,2.059,18
271,15.6,2.069,18
272,15.6,2.079,18
273,15.6,2.089,18
274,15.6,2.099,18
275,15.6,2.109,18
276,15.6,2.119,18
277,15.6,2.129,18
278,15.6,2.139,18
279,15.6,2.149,18
280,15.6,2.159,18
281,15.6,2.169,18
282,15.6,2.179,18
283,15.6,2.189,18
284,15.6,2.199,18
285,15.6,2.209,18
286,15.6,2.219,18
287,15.6,2.229,18
288,15.6,2.239,18
289,15.6,2.249,18
290,15.6,2.259,18
291,15.6,2.269,18
292,15.6,2.279,18
293,15.6,2.289,18
294,15.6,2.299,18
295,15.6,2.309,18
296,15.6,2.319,18
297,15.6,2.329,18
298,15.6,2.339,18
299,15.6,2.349,18
300,15.6,2.359,18
301,15.6,2.369,18
302,15.6,2.379,18
303,15.6,2.389,18
304,15.6,2.399,18
305,15.6,2.409,18
306,15.6,2.419,18
307,15.6,2.429,18
308,15.6,2.436,28
309,16.2,2.44,28
310,16.8,2.444,28
311,17.4,2.449,28
312,18,2.453,28
313,18.6,2.456,28
314,19.2,2.46,28
315,19.8,2.463,28
316,20.4,2.466,28
317,21,2.47,28
318,21.6,2.475,28
319,22.2,2.48,28
320,22.8,2.486,28
321,23.4,2.495,28
322,24,2.505,28
323,24.6,2.518,28
324,24.6,2.528,28
325,24.6,2.538,28
326,24.6,2.548,28
327,24.6,2.558,28
328,24.6,2.568,28
329,24.6,2.578,28
330,24.6,2.588,28
331,24.6,2.598,28
332,24.6,2.608,28
333,24.6,2.618,28
334,24.6,2.628,28
335,24.6,2.638,28
336,24.6,2.648,28
337,24.6,2.658,28
338,24.6,2.668,28
339,24.6,2.678,28
340,24.6,2.688,28
341,24.6,2.698,28
342,24.6,2.708,28
343,24.6,2.718,28
344,24.6,2.728,28
345,24.6,2.738,28
346,24.6,2.748,28
347,24.6,2.758,28
348,24.6,2.768,28
349,24.6,2.778,28
350,24.6,2.788,28
351,24.6,2.798,28
352,24.6,2.808,28
353,24.6,2.818,28
354,24.6,2.828,28
355,24.6,2.838,28
356,24.6,2.848,28
357,24.6,2.858,28
358,24.6,2.868,28
359,24.6,2.878,28
360,24.6,2.888,28
361,24.6,2.898,28
362,24.6,2.908,28
363,24.6,2.918,28
364,24.6,2.928,28
365,24.6,2.938,28
366,24.6,2.948,28
367,24.6,2.958,28
368,24.6,2.968,28
369,24.6,2.978,28
370,24.6,2.988,28
371,24.6,2.998,28
372,24.6,3.008,28
373,24.6,3.018,28
374,24.6,3.028,28
375,24.6,3.038,28
376,24.6,3.048,28
377,24.6,3.058,28
378,24.6,3.068,28
379,24.6,3.078,28
380,24.6,3.088,28
381,24.6,3.098,28
382,24.6,3.108,28
383,24.6,3.118,28
384,24.6,3.124,28
385,24.6,3.128,0
386,24,3.132,0
387,23.4,3.136,0
388,22.8,3.139,0
389,22.2,3.142,0
390,21.6,3.145,0
391,21,3.149,0
392,20.4,3.152,0
393,19.8,3.155,0
394,19.2,3.158,0
395,18.6,3.162,0
396,18,3.165,0
397,17.4,3.168,0
398,16.8,3.17,0
399,16.2,3.174,0
400,15.6,3.177,0
401,15,3.18,0
402,14.4,3.183,0
403,13.8,3.185,0
404,13.2,3.189,0
405,12.6,3.191,0
406,12,3.194,0
407,11.4,3.196,0
408,10.8,3.199,0
409,10.2,3.202,0
410,9.6,3.205,0
411,9,3.208,0
412,8.4,3.21,0
413,7.8,3.212,0
414,7.2,3.215,0
415,6.6,3.217,0
416,6,3.22,0
417,5.4,3.224,0
418,4.8,3.227,0
419,4.2,3.23,0
420,3.6,3.233,0
421,3,3.237,0
422,2.4,3.241,0
423,1.8,3.247,0
424,1.2,3.253,0
425,0.6,3.261,0
426,0,3.273,0
427,0,3.28,0
428,0,3.29,0
429,0,3.3,0
430,0,3.31,0
431,0,3.32,0
432,0,3.33,0
433,0,3.34,0
434,0,3.35,0
435,0,3.36,0
436,0,3.37,0
437,0,3.38,0
438,0,3.39,0
439,0,3.4,0
440,0,3.41,0
441,0,3.42,0
442,0,3.43,0
443,0,3.44,0
444,0,3.45,0
445,0,3.46,0
446,0,3.47,0
447,0,3.48,0
