,Angles,Time_s,PWM
213,16.2,1.775,18
214,16.2,1.785,18
215,16.2,1.795,18
216,16.2,1.805,18
217,16.2,1.815,18
218,16.2,1.825,18
219,16.2,1.835,18
220,16.2,1.845,18
221,16.2,1.855,18
222,16.2,1.865,18
223,16.2,1.875,18
224,16.2,1.885,18
225,16.2,1.895,18
226,16.2,1.905,18
227,16.2,1.915,18
228,16.2,1.925,18
229,16.2,1.935,18
230,16.2,1.945,18
231,16.2,1.955,18
232,16.2,1.965,18
233,16.2,1.975,18
234,16.2,1.985,18
235,16.2,1.995,18
236,16.2,2.005,18
237,16.2,2.015,18
238,16.2,2.025,18
239,16.2,2.035,18
240,16.2,2.045,18
241,16.2,2.055,18
242,16.2,2.065,18
243,16.2,2.075,18
244,16.2,2.085,18
245,16.2,2.095,18
246,16.2,2.105,18
247,16.2,2.115,18
248,16.2,2.125,18
249,16.2,2.135,18
250,16.2,2.145,18
251,16.2,2.155,18
252,16.2,2.164,-25
253,15.6,2.168,-25
254,15.0,2.176,-25
255,14.4,2.181,-25
256,13.8,2.186,-25
257,13.2,2.19,-25
258,12.6,2.195,-25
259,12.0,2.198,-25
260,11.4,2.202,-25
261,10.8,2.206,-25
262,10.2,2.208,-25
263,9.6,2.212,-25
264,9.0,2.214,-25
265,8.4,2.218,-25
266,7.8,2.22,-25
267,7.2,2.224,-25
268,6.6,2.227,-25
269,6.0,2.23,-25
270,5.4,2.233,-25
271,4.8,2.235,-25
272,4.2,2.239,-25
273,3.6,2.241,-25
274,3.0,2.245,-25
275,2.4,2.247,-25
276,1.8,2.251,-25
277,1.2,2.253,-25
278,0.6,2.256,-25
279,0.0,2.258,-25
280,-0.6,2.261,-25
281,-1.2,2.263,-25
282,-1.8,2.266,-25
283,-2.4,2.269,-25
284,-3.0,2.272,-25
285,-3.6,2.274,-25
286,-4.2,2.277,-25
287,-4.8,2.279,-25
288,-5.4,2.283,-25
289,-6.0,2.285,-25
290,-6.6,2.287,-25
291,-7.2,2.29,-25
292,-7.8,2.293,-25
293,-8.4,2.295,-25
294,-9.0,2.298,-25
295,-9.6,2.301,-25
296,-10.2,2.303,-25
297,-10.8,2.307,-25
298,-11.4,2.309,-25
299,-12.0,2.311,-25
300,-12.6,2.314,-25
301,-13.2,2.316,-25
302,-13.8,2.32,-25
303,-14.4,2.322,-25
304,-15.0,2.325,-25
305,-15.6,2.327,-25
306,-16.2,2.331,-25
307,-16.8,2.334,-25
308,-17.4,2.337,-25
309,-18.0,2.339,-25
310,-18.6,2.343,-25
311,-19.2,2.347,-25
312,-19.8,2.351,-25
313,-20.4,2.356,-25
314,-21.0,2.363,-25
315,-21.6,2.371,-25
316,-22.2,2.384,-25
317,-22.2,2.394,-25
318,-22.2,2.404,-25
319,-22.2,2.414,-25
320,-22.2,2.424,-25
321,-22.2,2.434,-25
322,-22.2,2.444,-25
323,-22.2,2.454,-25
324,-22.2,2.464,-25
325,-22.2,2.474,-25
326,-22.2,2.484,-25
327,-22.2,2.494,-25
328,-22.2,2.504,-25
329,-22.2,2.514,-25
330,-22.2,2.524,-25
331,-22.2,2.534,-25
332,-22.2,2.544,-25
333,-22.2,2.554,-25
334,-22.2,2.564,-25
335,-22.2,2.574,-25
336,-22.2,2.584,-25
337,-22.2,2.594,-25
338,-22.2,2.604,-25
339,-22.2,2.614,-25
340,-22.2,2.624,-25
341,-22.2,2.634,-25
342,-22.2,2.644,-25
343,-22.2,2.654,-25
344,-22.2,2.664,-25
345,-22.2,2.674,-25
346,-22.2,2.684,-25
347,-22.2,2.694,-25
348,-22.2,2.704,-25
349,-22.2,2.714,-25
350,-22.2,2.724,-25
351,-22.2,2.734,-25
352,-22.2,2.744,-25
353,-22.2,2.754,-25
354,-22.2,2.764,-25
355,-22.2,2.774,-25
356,-22.2,2.784,-25
357,-22.2,2.794,-25
358,-22.2,2.804,-25
359,-22.2,2.813,-18
360,-21.6,2.817,-18
361,-21.0,2.822,-18
362,-20.4,2.826,-18
363,-19.8,2.829,-18
364,-19.2,2.833,-18
365,-18.6,2.838,-18
366,-18.0,2.843,-18
367,-17.4,2.85,-18
368,-16.8,2.859,-18
369,-16.2,2.871,-18
370,-15.6,2.911,-18
371,-15.6,2.921,-18
372,-15.6,2.931,-18
373,-15.6,2.941,-18
374,-15.6,2.951,-18
375,-15.6,2.961,-18
376,-15.6,2.971,-18
377,-15.6,2.981,-18
378,-15.6,2.991,-18
379,-15.6,3.001,-18
380,-15.6,3.011,-18
381,-15.6,3.021,-18
382,-15.6,3.031,-18
383,-15.6,3.041,-18
384,-15.6,3.051,-18
385,-15.6,3.061,-18
386,-15.6,3.071,-18
387,-15.6,3.081,-18
388,-15.6,3.091,-18
389,-15.6,3.101,-18
390,-15.6,3.111,-18
391,-15.6,3.121,-18
392,-15.6,3.131,-18
393,-15.6,3.141,-18
394,-15.6,3.151,-18
395,-15.6,3.152,0
396,-15.0,3.156,0
397,-14.4,3.163,0
398,-13.8,3.169,0
399,-13.2,3.174,0
400,-12.6,3.179,0
401,-12.0,3.184,0
402,-11.4,3.188,0
403,-10.8,3.192,0
404,-10.2,3.196,0
405,-9.6,3.199,0
406,-9.0,3.203,0
407,-8.4,3.207,0
408,-7.8,3.21,0
409,-7.2,3.213,0
410,-6.6,3.217,0
411,-6.0,3.22,0
412,-5.4,3.223,0
413,-4.8,3.226,0
414,-4.2,3.23,0
415,-3.6,3.234,0
416,-3.0,3.237,0
417,-2.4,3.242,0
418,-1.8,3.247,0
419,-1.2,3.253,0
420,-0.6,3.26,0
421,0.0,3.273,0
422,0.6,3.292,0
423,0.6,3.6,0
