,Angles,PWM
186,-21.0,-23
187,-21.0,-23
188,-21.0,-23
189,-21.0,-23
190,-21.0,-23
191,-21.0,-23
192,-21.0,-23
193,-21.0,-23
194,-21.0,-23
195,-21.0,-23
196,-21.0,-23
197,-21.0,-23
198,-21.0,-23
199,-21.0,-23
200,-21.0,-23
201,-21.0,-23
202,-21.0,-23
203,-21.0,-23
204,-21.0,-23
205,-21.0,-23
206,-21.0,-23
207,-21.0,-23
208,-21.0,-23
209,-21.0,-23
210,-21.0,-23
211,-21.0,-23
212,-21.0,-23
213,-21.0,-23
214,-21.0,-23
215,-21.0,-23
216,-21.0,-23
217,-21.0,-23
218,-21.0,-23
219,-21.0,-23
220,-21.0,-23
221,-21.0,-23
222,-21.0,-23
223,-21.0,-23
224,-21.0,-23
225,-21.0,-23
226,-21.0,-23
227,-21.0,-23
228,-21.0,-23
229,-21.0,-23
230,-21.0,-23
231,-21.0,-23
232,-21.0,-23
233,-21.0,-23
234,-21.0,-23
235,-21.0,-23
236,-21.0,-23
237,-21.0,-23
238,-21.0,-23
239,-21.0,-23
240,-21.0,-23
241,-21.0,-23
242,-21.0,-23
243,-21.0,-23
244,-21.0,-23
245,-21.0,-23
246,-21.0,-23
247,-21.0,-23
248,-21.0,-23
249,-21.0,-23
250,-21.0,-23
251,-21.0,-23
252,-21.0,-23
253,-21.0,-23
254,-21.0,-23
255,-19.8,10
256,-18.6,10
257,-16.8,10
258,-15.0,10
259,-12.0,10
260,-10.2,10
261,-7.8,10
262,-6.0,10
263,-3.6,10
264,-1.2,10
265,1.2,10
266,3.0,10
267,4.8,10
268,6.0,10
269,7.2,10
270,7.8,10
271,7.8,10
272,7.8,10
273,7.8,10
274,7.8,10
275,8.4,10
276,8.4,10
277,8.4,10
278,8.4,10
279,8.4,10
280,8.4,10
281,8.4,10
282,8.4,10
283,8.4,10
284,8.4,10
285,8.4,10
286,8.4,10
287,8.4,10
288,8.4,10
289,8.4,10
290,8.4,10
291,8.4,10
292,8.4,10
293,8.4,10
294,8.4,10
295,8.4,10
296,8.4,10
297,8.4,10
298,8.4,10
299,8.4,10
300,8.4,10
301,8.4,10
302,8.4,10
303,8.4,10
304,8.4,10
305,8.4,10
306,8.4,10
307,8.4,10
308,8.4,10
309,8.4,10
310,8.4,10
311,8.4,10
312,8.4,10
313,8.4,10
314,8.4,10
315,8.4,10
316,8.4,10
317,8.4,10
318,8.4,10
319,8.4,10
320,8.4,10
321,8.4,10
322,8.4,10
323,8.4,10
324,8.4,10
325,8.4,10
326,8.4,10
327,8.4,10
328,8.4,10
329,8.4,10
330,8.4,10
331,8.4,10
332,8.4,10
333,8.4,10
334,8.4,10
335,8.4,10
336,8.4,10
337,8.4,10
338,8.4,10
339,8.4,10
340,8.4,10
341,8.4,10
342,8.4,10
343,8.4,10
344,8.4,10
345,8.4,10
346,8.4,10
347,7.8,-27
348,6.0,-27
349,4.2,-27
350,2.4,-27
351,0.0,-27
352,-1.8,-27
353,-4.2,-27
354,-6.0,-27
355,-8.4,-27
356,-10.2,-27
357,-13.2,-27
358,-15.0,-27
359,-17.4,-27
360,-19.2,-27
361,-21.6,-27
362,-22.8,-27
363,-24.0,-27
364,-24.0,-27
365,-24.6,-27
366,-24.6,-27
367,-24.6,-27
368,-25.2,-27
369,-25.2,-27
370,-25.2,-27
371,-25.2,-27
372,-25.2,-27
373,-25.2,-27
374,-25.2,-27
375,-25.2,-27
376,-25.2,-27
377,-25.2,-21
378,-24.0,-21
379,-22.2,-21
380,-21.0,-21
381,-20.4,-21
382,-20.4,-21
383,-20.4,-21
384,-20.4,-21
385,-20.4,-21
386,-20.4,-21
387,-20.4,-21
388,-20.4,-21
389,-19.8,-21
390,-19.8,-21
391,-19.8,-21
392,-19.8,-21
393,-19.8,-21
394,-19.8,-21
395,-19.8,-21
396,-19.8,-21
397,-19.8,-21
398,-19.8,-21
399,-19.8,-21
400,-19.8,-21
401,-19.8,-21
402,-19.8,-21
403,-19.8,-21
404,-19.8,-21
405,-19.8,-21
406,-19.8,-21
407,-19.8,-21
408,-19.8,-21
409,-19.8,-21
410,-19.8,-21
411,-19.8,-21
412,-19.8,-21
413,-19.8,-21
414,-19.8,-21
415,-19.8,-21
416,-19.8,-21
417,-19.8,-21
418,-19.8,-21
419,-19.8,-21
420,-19.8,-21
421,-19.8,-21
422,-19.8,-21
423,-19.8,-21
424,-19.8,-21
425,-19.8,-21
426,-19.8,-21
427,-19.8,-21
428,-19.8,-21
429,-19.8,-21
430,-19.8,0
431,-18.6,0
432,-17.4,0
433,-16.2,0
434,-15.0,0
435,-12.6,0
436,-11.4,0
437,-9.0,0
438,-6.6,0
439,-4.8,0
440,-3.6,0
441,-2.4,0
442,-1.8,0
443,-1.2,0
444,-1.2,0
445,-0.6,0
446,-0.6,0
447,-0.6,0
448,-0.6,0
449,-0.6,0
450,-0.6,0
451,-0.6,0
452,0.0,0
453,0.0,0
454,0.0,0
455,0.0,0
456,0.0,0
457,0.0,0
458,0.0,0
459,0.0,0
460,0.0,0
461,0.0,0
462,0.0,0
463,0.0,0
464,0.0,0
465,0.0,0
466,0.0,0
467,0.0,0
468,0.6,10
469,1.2,10
470,1.8,10
471,2.4,10
472,3.6,10
473,4.2,10
474,5.4,10
475,6.6,10
476,7.2,10
477,7.5,10
478,7.8,10
479,7.8,10
480,7.8,10
481,7.8,10
482,7.8,10
483,7.8,10
484,7.8,10
485,7.8,10
486,8.4,10
487,8.4,10
488,8.4,10
489,8.4,10
490,8.4,10
491,8.4,10
492,8.4,10
493,8.4,10
494,8.4,10
495,8.4,10
496,8.4,10
497,8.4,10
498,8.4,10
499,8.4,10
500,8.4,10
501,8.4,10
502,8.4,10
503,8.4,10
504,8.4,10
505,8.4,10
506,8.4,10
507,8.4,10
508,8.4,10
509,8.4,10
510,8.4,10
511,8.4,9
512,8.4,9
513,8.4,9
514,8.4,9
515,8.4,9
516,8.4,9
517,8.4,9
518,8.4,9
519,8.4,9
520,8.4,9
521,8.4,9
522,8.4,9
523,8.4,9
524,8.4,9
525,8.4,9
526,8.4,9
527,7.8,9
528,7.8,9
529,7.8,9
530,7.2,9
531,7.2,9
532,7.2,9
533,7.2,9
534,7.2,9
535,7.2,9
536,7.2,9
537,7.2,9
538,7.2,9
539,7.2,9
540,7.2,26
541,9.0,26
542,10.8,26
543,12.6,26
544,14.4,26
545,16.8,26
546,18.0,26
547,19.8,26
548,21.0,26
549,21.6,26
550,22.2,26
551,22.2,26
552,22.2,26
553,22.2,26
554,22.2,26
555,22.2,26
556,22.2,26
557,22.2,26
558,22.2,26
559,22.2,26
560,22.2,26
561,22.2,26
562,22.2,26
563,22.2,26
564,22.2,26
565,22.2,26
566,22.2,26
567,22.2,26
568,22.2,26
569,22.2,26
570,22.2,26
571,22.2,26
572,22.2,26
573,22.2,26
574,22.2,26
575,22.2,26
576,22.2,26
577,20.4,7
578,19.2,7
579,16.8,7
580,15.0,7
581,13.2,7
582,11.4,7
583,9.0,7
584,7.8,7
585,6.6,7
586,6.0,7
587,6.0,7
588,5.4,7
589,5.4,7
590,5.4,7
591,5.4,7
592,5.4,7
593,5.4,7
594,5.4,7
595,5.4,7
596,5.4,7
597,5.4,7
598,5.4,7
599,5.4,7
600,5.4,7
601,5.4,7
602,5.4,7
603,5.4,7
604,5.4,7
605,5.4,7
606,5.4,7
607,5.4,7
608,5.4,7
609,5.4,7
610,5.4,7
611,5.4,7
612,5.4,7
613,5.4,7
614,5.4,7
615,5.4,7
616,5.4,7
617,5.4,7
618,5.4,7
619,5.4,7
620,5.4,7
621,5.4,7
622,5.4,7
623,5.4,7
624,5.4,7
625,5.4,7
626,5.4,7
627,5.4,7
628,5.4,7
629,5.4,7
630,5.4,7
631,5.4,7
632,5.4,7
633,5.4,7
634,5.4,7
635,5.4,7
636,5.4,7
637,5.4,7
638,5.4,7
639,5.4,7
640,5.4,2
641,5.4,2
642,4.2,2
643,3.6,2
644,3.0,2
645,2.4,2
646,1.8,2
647,1.8,2
648,1.2,2
649,1.2,2
650,1.2,2
651,1.2,2
652,1.2,2
653,1.2,2
654,1.2,2
655,1.2,2
656,1.2,2
657,0.6,2
658,0.6,2
659,0.6,2
660,0.6,2
661,0.6,2
662,0.6,2
663,0.6,2
664,0.6,2
665,0.6,2
666,0.6,2
667,0.6,2
668,0.6,2
669,0.6,2
670,0.6,2
671,0.6,2
672,0.6,2
673,0.6,2
674,0.6,2
675,0.6,2
676,0.6,2
677,0.6,2
678,0.6,2
679,0.6,2
680,0.6,2
681,0.6,2
682,0.6,2
683,0.6,2
684,0.6,2
685,0.6,2
686,0.6,2
687,0.6,2
688,0.6,20
689,1.8,20
690,3.6,20
691,5.4,20
692,7.2,20
693,9.6,20
694,10.8,20
695,13.2,20
696,14.4,20
697,15.6,20
698,16.2,20
699,16.2,20
700,16.2,20
701,16.8,20
702,16.8,20
703,16.8,20
704,16.8,20
705,16.8,20
706,16.8,20
707,16.8,20
708,16.8,20
709,16.8,20
710,16.8,20
711,16.8,20
712,16.8,20
713,16.8,20
714,16.8,20
715,16.8,20
716,16.8,20
717,16.8,20
718,16.8,20
719,16.8,20
720,16.8,20
721,16.8,20
722,16.8,20
723,16.8,20
724,16.8,20
725,16.8,20
726,16.8,20
727,16.8,20
728,16.8,20
729,16.8,20
730,16.8,20
731,16.8,20
732,16.8,20
733,16.8,20
734,16.8,20
735,16.8,20
736,16.8,20
737,16.8,20
738,16.8,20
739,16.8,20
740,16.8,20
741,16.8,20
742,16.8,20
743,16.8,20
744,16.8,20
745,16.8,20
746,16.8,20
747,16.8,20
748,16.8,20
749,16.8,20
750,16.8,20
751,16.8,20
752,16.8,20
753,16.8,20
754,16.8,20
755,16.8,20
756,16.8,20
757,16.8,20
758,16.8,20
759,16.8,20
760,16.8,20
761,16.8,20
762,16.8,20
763,16.2,0
764,14.4,0
765,12.6,0
766,10.8,0
767,8.4,0
768,6.6,0
769,4.2,0
770,2.4,0
771,1.2,0
772,0.6,0
773,0.0,0
774,0.0,0
775,0.0,0
776,0.0,0
777,0.0,0
778,0.0,0
779,0.0,0
780,0.0,0
781,0.0,0
782,0.0,0
783,0.0,0
784,0.0,0
785,0.0,0
786,0.0,0
787,0.0,0
788,0.0,0
789,0.0,0
790,-0.6,-13
791,-1.8,-13
792,-3.0,-13
793,-5.4,-13
794,-7.2,-13
795,-9.0,-13
796,-10.2,-13
797,-10.8,-13
798,-11.4,-13
799,-11.4,-13
800,-11.4,-13
801,-11.4,-13
802,-11.4,-13
803,-11.4,-13
804,-10.8,15
805,-9.0,15
806,-7.2,15
807,-4.8,15
808,-3.0,15
809,-0.6,15
810,1.2,15
811,3.6,15
812,6.0,15
813,7.8,15
814,9.6,15
815,11.4,15
816,12.0,15
817,12.6,15
818,13.2,15
819,13.2,15
820,13.2,15
821,13.2,15
822,13.2,15
823,13.2,15
824,13.2,15
825,13.2,15
826,13.2,15
827,13.2,15
828,13.2,15
829,13.2,15
830,13.2,15
831,13.2,15
832,13.2,15
833,13.2,15
834,13.2,15
835,13.2,15
836,13.2,15
837,13.2,15
838,13.2,15
839,13.2,15
840,13.2,15
841,13.2,15
842,13.2,15
843,13.2,15
844,13.2,15
845,13.2,15
846,13.2,15
847,13.2,15
848,13.2,15
849,13.2,15
850,13.2,15
851,13.2,15
852,13.2,15
853,13.2,15
854,13.2,15
855,13.2,15
856,13.2,21
857,14.4,21
858,15.0,21
859,15.6,21
860,16.2,21
861,16.8,21
862,17.4,21
863,17.4,21
864,18.0,21
865,18.0,21
866,18.0,21
867,18.0,21
868,18.6,21
869,18.6,21
870,18.6,21
871,18.6,21
872,18.6,21
873,18.6,21
874,18.6,21
875,18.6,21
876,18.6,21
877,18.6,21
878,18.6,21
879,18.6,21
880,18.6,21
881,18.6,21
882,18.6,21
883,18.6,21
884,18.6,21
885,18.6,21
886,18.6,21
887,18.6,21
888,18.6,21
889,18.6,21
890,18.6,21
891,18.6,21
892,18.6,21
893,18.6,21
894,18.6,21
895,18.6,21
896,18.6,21
897,18.6,21
898,18.6,21
899,18.6,21
900,18.6,21
901,18.6,21
902,18.6,21
903,18.6,21
904,18.6,21
905,18.6,21
906,18.6,21
907,18.6,21
908,18.6,21
909,18.6,21
910,18.6,21
911,18.6,21
912,18.6,21
913,18.6,21
914,18.6,21
915,18.6,21
916,18.6,21
917,18.6,21
918,18.6,21
919,18.6,21
920,18.6,21
921,18.6,21
922,18.6,21
923,18.6,21
924,18.6,21
925,18.6,21
926,18.6,21
927,18.6,21
928,18.6,21
929,18.6,21
930,18.6,21
931,18.6,21
932,18.6,21
933,18.6,21
934,18.6,21
935,18.6,21
936,18.6,21
937,18.6,21
938,18.6,21
939,18.6,21
940,18.6,21
941,18.6,21
942,18.6,21
943,18.6,21
944,18.6,21
945,18.6,21
946,18.6,21
947,18.6,21
948,18.6,21
949,18.6,21
950,18.6,21
951,18.0,18
952,17.4,18
953,17.4,18
954,16.2,18
955,16.2,18
956,16.2,18
957,16.2,18
958,16.2,18
959,16.2,18
960,16.2,18
961,16.2,18
962,16.2,18
963,16.2,18
964,16.2,18
965,16.2,18
966,16.2,18
967,16.2,18
968,16.2,18
969,16.2,18
970,16.2,18
971,16.2,18
972,16.2,18
973,16.2,18
974,16.2,18
975,16.2,18
976,16.2,18
977,16.2,18
978,16.2,18
979,16.2,18
980,16.2,18
981,16.2,18
982,16.2,18
983,16.2,18
984,16.2,18
985,16.2,18
986,16.2,18
987,16.2,18
988,16.2,18
989,16.2,18
990,16.2,18
991,16.2,18
992,16.2,18
993,16.2,18
994,16.2,18
995,16.2,18
996,16.2,18
997,16.2,18
998,16.2,18
999,16.2,18
1000,16.2,18
1001,16.2,18
1002,16.2,18
1003,16.2,18
1004,16.2,18
1005,16.2,18
1006,16.2,-25
1007,15.6,-25
1008,15.0,-25
1009,13.8,-25
1010,12.0,-25
1011,10.8,-25
1012,8.4,-25
1013,6.6,-25
1014,4.8,-25
1015,2.4,-25
1016,0.6,-25
1017,-1.8,-25
1018,-4.2,-25
1019,-6.6,-25
1020,-8.4,-25
1021,-10.8,-25
1022,-13.2,-25
1023,-15.0,-25
1024,-17.4,-25
1025,-19.2,-25
1026,-20.4,-25
1027,-21.6,-25
1028,-22.2,-25
1029,-22.2,-25
1030,-22.2,-25
1031,-22.2,-25
1032,-22.2,-25
1033,-22.2,-25
1034,-22.2,-25
1035,-22.2,-25
1036,-22.2,-25
1037,-22.2,-25
1038,-22.2,-25
1039,-22.2,-25
1040,-22.2,-25
1041,-22.2,-25
1042,-22.2,-25
1043,-22.2,-25
1044,-22.2,-25
1045,-22.2,-25
1046,-22.2,-25
1047,-22.2,-25
1048,-22.2,-25
1049,-22.2,-25
1050,-22.2,-25
1051,-22.2,-25
1052,-22.2,-25
1053,-22.2,-25
1054,-22.2,-25
1055,-22.2,-25
1056,-22.2,-25
1057,-22.2,-25
1058,-22.2,-25
1059,-22.2,-25
1060,-22.2,-25
1061,-22.2,-25
1062,-22.2,-25
1063,-22.2,-25
1064,-22.2,-25
1065,-22.2,-25
1066,-22.2,-25
1067,-22.2,-25
1068,-22.2,-25
1069,-22.2,-25
1070,-22.2,-25
1071,-22.2,-18
1072,-21.6,-18
1073,-20.4,-18
1074,-18.6,-18
1075,-17.4,-18
1076,-16.8,-18
1077,-16.2,-18
1078,-16.2,-18
1079,-16.2,-18
1080,-16.2,-18
1081,-15.6,-18
1082,-15.6,-18
1083,-15.6,-18
1084,-15.6,-18
1085,-15.6,-18
1086,-15.6,-18
1087,-15.6,-18
1088,-15.6,-18
1089,-15.6,-18
1090,-15.6,-18
1091,-15.6,-18
1092,-15.6,-18
1093,-15.6,-18
1094,-15.6,-18
1095,-15.6,-18
1096,-15.6,-18
1097,-15.6,-18
1098,-15.6,-18
1099,-15.6,-18
1100,-15.6,-18
1101,-15.6,-18
1102,-15.6,-18
1103,-15.6,-18
1104,-15.6,-18
1105,-15.6,-18
1106,-15.0,0
1107,-13.8,0
1108,-12.6,0
1109,-11.4,0
1110,-10.2,0
1111,-8.4,0
1112,-6.6,0
1113,-4.8,0
1114,-3.0,0
1115,-1.8,0
1116,-0.6,0
1117,0.0,0
1118,0.0,0
1119,0.0,0
1120,0.0,0
1121,0.0,0
1122,0.0,0
1123,0.0,0
1124,0.0,0
1125,0.0,0
1126,0.0,0
1127,0.0,0
1128,0.0,0
1129,0.0,0
1130,0.0,0
1131,0.0,0
1132,0.0,0
1133,0.0,0
1134,0.0,0
1135,0.0,0
1136,0.0,0
1137,0.0,0
1138,0.0,0
1139,0.0,0
1140,0.0,0
1141,0.0,0
1142,0.0,0
1143,0.0,0
1144,0.0,0
1145,0.0,0
1146,0.0,0
1147,0.0,0
1148,0.0,0
1149,0.0,0
1150,0.0,0
1151,0.0,0
1152,0.0,0
1153,0.0,0
1154,0.0,0
1155,0.0,7
1156,0.6,7
1157,1.2,7
1158,1.8,7
1159,2.4,7
1160,3.0,7
1161,3.6,7
1162,3.6,7
1163,4.8,7
1164,5.4,7
1165,5.4,7
1166,5.4,7
1167,6.0,7
1168,6.0,7
1169,6.0,7
1170,6.0,7
1171,6.0,7
1172,6.0,7
1173,6.0,7
1174,6.0,7
1175,6.0,7
1176,6.0,7
1177,6.0,7
1178,6.0,7
1179,6.0,7
1180,6.0,7
1181,6.0,7
1182,6.0,7
1183,6.0,-36
1184,4.2,-36
1185,3.0,-36
1186,1.2,-36
1187,-0.6,-36
1188,-3.0,-36
1189,-4.8,-36
1190,-7.2,-36
1191,-9.0,-36
1192,-11.4,-36
1193,-13.2,-36
1194,-16.2,-36
1195,-18.0,-36
1196,-20.4,-36
1197,-22.8,-36
1198,-25.2,-36
1199,-27.0,-36
1200,-29.4,-36
1201,-30.6,-36
1202,-32.4,-36
1203,-33.6,-36
1204,-33.6,-36
1205,-34.2,-36
1206,-34.2,-36
1207,-34.2,-36
1208,-34.2,-36
1209,-34.2,-36
1210,-34.2,-36
1211,-34.2,-36
1212,-34.2,-36
1213,-34.2,-36
1214,-34.2,-36
1215,-34.2,-36
1216,-34.2,-36
1217,-34.2,-36
1218,-34.2,-36
1219,-34.2,-36
1220,-34.2,-36
1221,-34.2,-36
1222,-34.2,-36
1223,-34.2,-36
1224,-34.2,-36
1225,-34.2,-36
1226,-34.2,-36
1227,-34.2,-36
1228,-34.2,-36
1229,-34.2,-36
1230,-34.2,-36
1231,-34.2,-36
1232,-34.2,-36
1233,-34.2,-36
1234,-34.2,-36
1235,-34.2,-36
1236,-34.2,-36
1237,-34.2,26
1238,-33.6,26
1239,-31.8,26
1240,-30.0,26
1241,-28.2,26
1242,-26.4,26
1243,-24.6,26
1244,-22.2,26
1245,-19.8,26
1246,-17.4,26
1247,-15.6,26
1248,-13.2,26
1249,-10.8,26
1250,-8.4,26
1251,-6.0,26
1252,-3.6,26
1253,-1.8,26
1254,1.2,26
1255,3.0,26
1256,5.4,26
1257,8.4,26
1258,10.2,26
1259,12.6,26
1260,14.4,26
1261,16.8,26
1262,19.2,26
1263,20.4,26
1264,21.6,26
1265,22.2,26
1266,22.2,26
1267,22.2,26
1268,22.2,26
1269,22.2,26
1270,22.2,26
1271,22.2,26
1272,22.2,26
1273,22.2,26
1274,22.2,26
1275,22.2,26
1276,22.2,26
1277,22.8,26
1278,22.8,26
1279,22.8,26
1280,22.8,26
1281,22.8,26
1282,22.8,26
1283,22.8,26
1284,22.8,26
1285,22.8,26
1286,22.8,26
1287,22.8,26
1288,22.8,26
1289,22.8,26
1290,22.8,26
1291,22.8,26
1292,22.8,26
1293,22.8,26
1294,22.8,26
1295,22.8,26
1296,22.8,26
1297,22.8,26
1298,22.8,26
1299,22.8,26
1300,22.8,26
1301,22.8,26
1302,22.8,26
1303,22.8,26
1304,22.8,26
1305,22.8,26
1306,22.8,26
1307,22.8,26
1308,22.8,26
1309,22.8,26
1310,22.8,26
1311,22.8,26
1312,22.8,26
1313,22.8,26
1314,22.8,26
1315,22.8,26
1316,22.8,26
1317,22.8,26
1318,22.8,26
1319,22.8,26
1320,22.8,26
1321,22.8,26
1322,22.2,-18
1323,21.0,-18
1324,19.2,-18
1325,17.4,-18
1326,15.6,-18
1327,13.8,-18
1328,11.4,-18
1329,9.6,-18
1330,6.6,-18
1331,4.8,-18
1332,2.4,-18
1333,0.6,-18
1334,-2.4,-18
1335,-4.2,-18
1336,-7.2,-18
1337,-9.0,-18
1338,-11.4,-18
1339,-12.6,-18
1340,-14.4,-18
1341,-15.0,-18
1342,-15.6,-18
1343,-16.2,-18
1344,-16.2,-18
1345,-16.2,-18
1346,-16.2,-18
1347,-16.2,-18
1348,-16.2,-18
1349,-16.2,-18
1350,-16.2,33
1351,-14.4,33
1352,-12.6,33
1353,-10.8,33
1354,-9.0,33
1355,-6.6,33
1356,-4.2,33
1357,-2.4,33
1358,0.0,33
1359,1.8,33
1360,4.2,33
1361,6.6,33
1362,9.0,33
1363,10.8,33
1364,13.8,33
1365,15.6,33
1366,18.0,33
1367,20.4,33
1368,22.8,33
1369,24.6,33
1370,26.4,33
1371,28.2,33
1372,28.8,33
1373,29.4,33
1374,29.4,33
1375,29.4,33
1376,29.4,33
1377,29.4,33
1378,29.4,33
1379,29.4,33
1380,29.4,33
1381,29.4,33
1382,29.4,33
1383,29.4,33
1384,29.4,33
1385,29.4,33
1386,29.4,33
1387,29.4,33
1388,29.4,33
1389,29.4,33
1390,29.4,33
1391,29.4,33
1392,29.4,33
1393,29.4,33
1394,29.4,33
1395,29.4,33
1396,29.4,33
1397,29.4,33
1398,29.4,33
1399,29.4,33
1400,29.4,33
1401,29.4,33
1402,29.4,33
1403,28.2,13
1404,26.4,13
1405,25.2,13
1406,22.8,13
1407,21.6,13
1408,19.2,13
1409,17.4,13
1410,15.6,13
1411,13.8,13
1412,12.6,13
1413,12.0,13
1414,12.0,13
1415,12.0,13
1416,11.4,13
1417,11.4,13
1418,11.4,13
1419,11.4,13
1420,11.4,13
1421,11.4,13
1422,11.4,13
1423,11.4,13
1424,11.4,13
1425,11.4,13
1426,11.4,13
1427,11.4,13
1428,11.4,13
1429,11.4,13
1430,11.4,13
1431,11.4,13
1432,11.4,13
1433,11.4,13
1434,11.4,13
1435,11.4,13
1436,11.4,13
1437,11.4,13
1438,11.4,13
1439,11.4,13
1440,11.4,13
1441,11.4,13
1442,11.4,13
1443,11.4,13
1444,11.4,13
1445,11.4,13
1446,11.4,13
1447,11.4,13
1448,11.4,13
1449,11.4,13
1450,11.4,13
1451,11.4,13
1452,11.4,13
1453,11.4,13
1454,11.4,13
1455,11.4,13
1456,11.4,13
1457,11.4,13
1458,11.4,13
1459,11.4,13
1460,11.4,13
1461,11.4,13
1462,11.4,13
1463,11.4,13
1464,11.4,13
1465,11.4,13
1466,11.4,13
1467,11.4,13
1468,11.4,13
1469,11.4,13
1470,11.4,13
1471,11.4,13
1472,11.4,0
1473,10.2,0
1474,9.0,0
1475,8.4,0
1476,7.2,0
1477,6.0,0
1478,4.8,0
1479,3.6,0
1480,2.4,0
1481,1.8,0
1482,1.2,0
1483,0.6,0
1484,0.6,0
1485,0.0,0
1486,0.0,0
1487,0.0,0
1488,0.0,0
1489,0.0,0
1490,0.0,0
1491,0.0,0
1492,0.0,0
1493,0.0,0
1494,0.0,0
1495,0.0,0
1496,0.0,0
1497,0.0,0
1498,0.0,0
1499,0.0,0
1500,0.0,0
1501,0.0,0
1502,0.0,0
1503,0.0,0
1504,0.0,0
1505,0.0,0
1506,0.0,0
1507,0.0,2
1508,0.6,2
1509,0.6,2
1510,0.6,2
1511,0.6,2
1512,1.2,2
1513,1.2,2
1514,1.2,2
1515,1.2,2
1516,1.2,2
1517,1.2,2
1518,1.2,2
1519,1.2,2
1520,1.2,2
1521,1.2,2
1522,1.2,2
1523,1.2,2
1524,0.0,-30
1525,-1.2,-30
1526,-3.0,-30
1527,-5.4,-30
1528,-7.2,-30
1529,-9.0,-30
1530,-11.4,-30
1531,-13.2,-30
1532,-15.6,-30
1533,-18.0,-30
1534,-20.4,-30
1535,-22.2,-30
1536,-24.0,-30
1537,-25.2,-30
